name,temp,rain_1h,snow_1h,clouds_all,weather_main,year,month,hour,weekday
B,287.15,0.0,0.0,1,Clear,2017,10,23,Sat
B,248.41,0.0,0.0,1,Clear,2016,1,3,Sun
A,293.27,0.0,0.0,80,Rain,2013,7,7,Tue
B,276.78,0.0,0.0,40,Clouds,2017,11,15,Sun
B,286.29,0.0,0.0,1,Clear,2016,8,3,Fri
A,297.41,0.0,0.0,40,Clouds,2013,5,19,Wed
B,274.89,0.0,0.0,90,Mist,2012,12,7,Sun
A,281.4,0.35,0.0,92,Mist,2013,10,23,Tue
B,293.21,0.0,0.0,40,Clouds,2018,5,15,Sun
B,286.86,0.0,0.0,40,Clouds,2017,3,19,Fri
A,297.55,0.0,0.0,40,Clouds,2017,6,15,Thu
A,290.65,0.0,0.0,1,Fog,2017,8,23,Mon
A,268.78,0.25,0.0,75,Rain,2014,2,15,Wed
A,284.81,0.0,0.0,0,Clear,2016,10,3,Mon
A,277.89,0.0,0.0,0,Clear,2013,10,3,Thu
A,288.34,0.0,0.0,1,Clear,2015,7,23,Mon
B,262.03,0.0,0.0,1,Clear,2013,1,3,Sun
B,273.19,0.0,0.0,40,Clouds,2013,4,7,Fri
A,278.82,0.0,0.0,75,Clouds,2017,3,15,Thu
A,277.71,0.51,0.0,90,Drizzle,2016,4,23,Thu
B,297.28,0.0,0.0,1,Clear,2017,8,11,Sun
A,249.64,0.0,0.0,1,Clear,2014,1,23,Wed
A,258.74,0.0,0.0,40,Clouds,2014,2,11,Mon
A,273.57,0.0,0.0,90,Snow,2016,4,7,Thu
B,273.46,0.0,0.0,75,Clouds,2017,2,11,Sun
A,266.53,0.0,0.0,1,Clear,2017,3,3,Thu
A,290.93,0.0,0.0,20,Mist,2018,8,7,Mon
A,270.88,0.0,0.0,5,Clear,2018,3,11,Thu
B,291.03,1.02,0.0,90,Rain,2018,8,7,Sat
A,271.6,0.51,0.0,64,Snow,2013,12,11,Wed
B,294.36,0.0,0.0,1,Drizzle,2015,8,11,Sat
B,271.65,0.0,0.0,1,Clear,2013,3,3,Sat
B,286.89,0.0,0.0,90,Rain,2017,6,11,Sun
A,293.45,0.3,0.0,75,Rain,2015,7,3,Thu
B,294.19,0.0,0.0,80,Rain,2013,6,11,Sun
A,271.96,0.0,0.0,90,Snow,2017,3,19,Wed
B,266.73,0.0,0.0,1,Haze,2018,3,7,Fri
A,254.89,0.0,0.0,90,Snow,2017,1,23,Wed
B,275.96,0.0,0.0,1,Clear,2013,4,3,Sun
A,260.42,0.0,0.0,1,Clear,2017,1,15,Wed
B,283.35,0.0,0.0,90,Mist,2017,10,19,Sat
A,282.08,0.0,0.0,5,Fog,2017,9,7,Thu
B,267.13,0.0,0.0,90,Clouds,2013,11,19,Fri
B,288.349,0.0,0.0,92,Rain,2016,7,3,Fri
B,264.73,0.0,0.0,64,Clouds,2013,12,23,Sat
A,269.72,0.0,0.0,64,Mist,2013,11,23,Thu
B,303.48,0.0,0.0,75,Clouds,2018,6,11,Fri
B,278.22,0.0,0.0,90,Clouds,2012,11,7,Fri
A,294.79,0.0,0.0,90,Rain,2018,5,15,Wed
A,252.46,0.0,0.0,90,Clouds,2013,12,11,Tue
B,261.62,0.0,0.0,90,Mist,2016,12,19,Fri
A,264.88,0.0,0.0,75,Mist,2013,1,7,Wed
A,252.58,0.0,0.0,1,Clear,2013,1,3,Wed
A,286.33,0.0,0.0,92,Mist,2013,10,23,Thu
B,261.82,0.0,0.0,90,Mist,2016,12,23,Fri
A,290.15,0.0,0.0,90,Rain,2018,5,7,Tue
A,269.22,0.0,0.0,90,Snow,2016,1,3,Tue
B,292.16,5.41,0.0,56,Rain,2016,8,3,Fri
B,279.31,0.0,0.0,1,Mist,2016,3,23,Sun
A,291.15,0.0,0.0,1,Clear,2015,10,11,Mon
B,280.65,0.0,0.0,40,Clouds,2018,9,3,Fri
A,286.21,0.0,0.0,1,Fog,2016,5,3,Mon
A,273.0,0.0,0.0,1,Clear,2016,3,23,Wed
A,301.01,0.0,0.0,40,Clouds,2018,7,19,Mon
A,275.87,0.0,0.0,90,Clouds,2012,11,3,Thu
B,264.55,0.0,0.0,90,Mist,2016,12,7,Sun
B,289.47,0.0,0.0,44,Clouds,2013,8,23,Sun
B,280.35,0.0,0.0,90,Drizzle,2017,4,19,Sun
A,280.54,0.0,0.0,1,Clear,2017,4,23,Tue
B,287.15,0.0,0.0,90,Drizzle,2013,5,7,Sat
A,292.04,0.0,0.0,1,Clear,2015,7,7,Wed
A,257.29,0.0,0.0,75,Snow,2016,12,11,Wed
A,292.86,0.0,0.0,75,Rain,2018,7,15,Thu
B,256.21,0.0,0.0,90,Mist,2018,2,7,Sat
A,271.94,0.0,0.0,90,Mist,2013,2,23,Mon
A,271.55,0.0,0.0,90,Drizzle,2017,12,7,Mon
A,262.55,0.0,0.0,5,Clear,2017,11,7,Wed
A,267.18,0.0,0.0,90,Mist,2015,12,23,Tue
A,284.07,0.0,0.0,1,Clear,2017,9,23,Wed
B,274.66,0.0,0.0,1,Clear,2013,11,15,Sun
A,295.54,0.0,0.0,20,Clouds,2014,5,11,Wed
A,298.8,0.0,0.0,0,Clear,2013,7,19,Mon
B,269.44,0.0,0.0,5,Clear,2018,2,19,Fri
B,274.57,0.0,0.0,90,Mist,2017,10,3,Fri
B,294.39,0.0,0.0,75,Rain,2016,7,3,Sun
A,265.1,0.0,0.0,1,Clear,2012,11,7,Wed
B,280.15,0.0,0.0,90,Clouds,2012,10,19,Fri
B,295.18,1.4,0.0,88,Thunderstorm,2013,6,15,Sun
B,293.55,0.0,0.0,40,Mist,2017,8,15,Fri
B,289.22,0.0,0.0,1,Clear,2018,6,7,Fri
A,292.78,1.15,0.0,90,Drizzle,2015,7,15,Thu
A,299.81,0.0,0.0,92,Rain,2016,6,11,Wed
B,284.68,0.0,0.0,40,Clouds,2017,3,15,Fri
B,273.85,0.0,0.0,90,Clouds,2014,3,7,Fri
A,296.15,0.0,0.0,90,Rain,2016,7,15,Wed
B,281.9,0.0,0.0,1,Clear,2013,9,23,Sat
A,278.46,0.0,0.0,1,Clear,2012,10,23,Mon
A,294.93,0.0,0.0,1,Clear,2017,9,19,Thu
A,272.48,0.0,0.0,90,Fog,2016,2,7,Tue
B,273.96,0.0,0.0,90,Mist,2016,12,23,Fri
A,272.65,0.0,0.0,1,Clear,2018,3,23,Mon
A,273.34,0.0,0.0,90,Clouds,2013,4,7,Tue
A,274.68,0.0,0.0,90,Clouds,2018,2,23,Wed
B,299.39,0.0,0.0,0,Clear,2013,7,11,Sat
B,291.22,0.0,0.0,75,Rain,2018,6,7,Fri
A,291.85,0.0,0.0,1,Clear,2014,7,23,Wed
A,289.97,0.0,0.0,40,Clouds,2015,9,19,Thu
A,291.25,0.0,0.0,75,Fog,2016,7,7,Wed
A,291.65,0.0,0.0,90,Drizzle,2018,6,23,Tue
A,273.8,0.0,0.06,90,Mist,2016,1,15,Thu
B,277.28,0.0,0.0,90,Rain,2018,4,15,Fri
A,301.15,0.0,0.0,1,Clear,2018,5,15,Thu
B,302.26,0.0,0.0,20,Clouds,2016,6,19,Sun
A,280.48,0.0,0.0,90,Clouds,2018,3,19,Wed
A,293.94,2.39,0.0,75,Rain,2016,9,7,Tue
B,278.92,0.0,0.0,1,Clear,2015,10,3,Fri
B,254.09,0.0,0.0,1,Clear,2017,1,3,Sat
B,249.84,0.0,0.0,5,Clear,2018,1,7,Fri
B,255.43,0.0,0.0,1,Clear,2018,2,23,Sat
A,292.01,0.0,0.0,90,Thunderstorm,2018,8,7,Wed
B,274.42,0.0,0.0,75,Clouds,2012,12,15,Sat
B,270.8,0.0,0.0,75,Clouds,2013,2,11,Fri
B,265.52,0.0,0.0,90,Mist,2012,12,3,Sat
A,277.41,0.0,0.0,75,Mist,2012,12,23,Mon
B,265.82,0.0,0.0,20,Clouds,2013,1,19,Sat
A,299.77,0.76,0.0,90,Rain,2018,8,11,Mon
A,279.87,0.0,0.0,90,Drizzle,2017,11,15,Tue
B,292.97,1.09,0.0,75,Rain,2015,7,7,Fri
A,282.25,0.0,0.0,90,Clouds,2013,5,11,Thu
B,289.35,0.0,0.0,90,Rain,2017,6,3,Sun
A,275.2,0.0,0.0,1,Clear,2013,3,11,Thu
B,294.77,0.0,0.0,1,Clear,2018,6,11,Fri
B,255.98,0.0,0.0,77,Clouds,2013,2,15,Sat
B,278.49,0.0,0.0,20,Clouds,2014,4,23,Sat
A,288.58,0.0,0.0,1,Mist,2015,7,7,Thu
A,266.72,0.0,0.0,90,Snow,2018,2,19,Mon
A,261.72,0.0,0.0,81,Clouds,2013,2,19,Tue
A,271.58,0.0,0.0,90,Clouds,2017,11,11,Thu
B,297.79,0.0,0.0,0,Clear,2013,6,19,Sat
B,289.85,0.0,0.0,75,Clouds,2016,5,15,Sun
B,274.22,0.0,0.0,1,Snow,2017,11,15,Fri
A,285.16,0.0,0.0,1,Clear,2016,9,7,Tue
B,265.52,0.0,0.0,90,Snow,2012,12,3,Sat
B,261.08,0.0,0.0,1,Clear,2012,11,3,Sun
A,273.93,0.0,0.0,90,Clouds,2018,4,11,Tue
A,290.78,0.0,0.0,90,Thunderstorm,2016,6,7,Thu
B,292.15,0.0,0.0,1,Clear,2013,9,19,Sun
B,280.27,0.0,0.0,75,Clouds,2013,5,23,Fri
A,266.15,0.0,0.0,90,Snow,2014,1,11,Tue
A,268.15,0.0,0.0,1,Clear,2018,1,23,Mon
B,272.29,0.0,0.0,1,Fog,2016,11,7,Sat
A,298.57,0.0,0.0,75,Clouds,2015,7,15,Mon
B,298.44,0.0,0.0,1,Clear,2017,7,11,Sun
A,291.7,0.0,0.0,1,Fog,2015,8,3,Mon
A,289.34,0.0,0.0,75,Clouds,2017,9,11,Thu
A,263.87,0.0,0.0,75,Clouds,2014,3,7,Wed
A,273.42,0.0,0.0,1,Clear,2018,2,3,Thu
B,280.02,0.0,0.0,64,Clouds,2013,11,11,Fri
A,269.95,0.0,0.0,90,Clouds,2013,12,19,Wed
A,269.21,0.0,0.0,90,Mist,2012,12,19,Wed
A,276.79,0.0,0.0,90,Drizzle,2016,4,19,Thu
A,294.23,0.0,0.0,90,Mist,2017,7,23,Mon
B,296.75,0.0,0.0,1,Clear,2015,8,23,Sat
A,286.71,1.84,0.0,92,Drizzle,2013,6,7,Mon
A,288.09,0.0,0.0,75,Rain,2017,5,19,Tue
A,266.17,0.0,0.0,1,Clear,2012,11,15,Tue
A,272.42,0.0,0.0,20,Clouds,2016,12,11,Wed
B,291.19,0.0,0.0,1,Clear,2015,7,7,Fri
B,272.38,0.0,0.0,1,Clear,2016,1,7,Sat
A,295.75,0.0,0.0,40,Clouds,2018,7,11,Tue
A,274.69,0.0,0.0,90,Mist,2013,4,23,Mon
A,297.27,0.0,0.0,48,Clouds,2016,6,19,Thu
B,289.48,0.0,0.0,1,Mist,2015,8,3,Sun
A,295.89,0.0,0.0,75,Thunderstorm,2017,7,3,Wed
A,289.32,0.0,0.0,90,Clouds,2018,9,23,Tue
B,275.63,0.0,0.0,20,Clouds,2012,11,3,Sat
B,287.29,0.0,0.0,90,Thunderstorm,2017,4,7,Sat
B,284.61,0.0,0.0,0,Clear,2013,8,7,Sun
A,285.31,0.25,0.0,90,Rain,2018,8,3,Wed
A,278.92,0.0,0.0,75,Clouds,2013,4,19,Wed
A,278.5,0.0,0.0,90,Mist,2012,11,23,Tue
A,297.888,0.0,0.0,0,Clear,2016,7,7,Tue
A,278.16,0.0,0.0,90,Mist,2017,12,19,Mon
B,292.64,0.0,0.0,1,Mist,2014,8,23,Fri
A,293.85,3.13,0.0,90,Mist,2015,7,7,Mon
B,261.6,0.0,0.0,90,Snow,2013,12,15,Fri
A,260.61,0.0,0.0,40,Clouds,2013,2,3,Mon
B,290.0,0.0,0.0,1,Clear,2016,5,3,Fri
A,292.75,0.0,0.0,40,Rain,2018,7,19,Thu
A,298.28,0.0,0.0,40,Clouds,2015,8,15,Mon
A,295.35,0.0,0.0,75,Rain,2013,5,11,Wed
B,293.69,0.0,0.0,1,Clear,2017,8,23,Sun
B,281.95,0.0,0.0,93,Mist,2012,10,23,Sun
B,256.16,0.0,0.0,40,Clouds,2014,1,7,Fri
A,276.79,0.0,0.0,90,Rain,2016,4,19,Thu
A,292.15,0.0,0.0,40,Clouds,2017,5,19,Wed
B,293.69,0.0,0.0,1,Clear,2014,7,7,Sat
A,296.82,0.0,0.0,1,Clear,2017,7,11,Mon
B,272.36,0.0,0.0,75,Mist,2018,3,7,Sun
B,296.34,0.0,0.0,80,Mist,2013,8,7,Fri
B,294.25,3.4,0.0,90,Rain,2018,9,11,Sun
A,289.83,0.0,0.0,40,Clouds,2015,10,15,Wed
A,287.09,0.0,0.0,1,Drizzle,2016,11,19,Mon
A,284.29,0.0,0.0,1,Clear,2017,5,23,Thu
A,303.3,0.0,0.0,5,Clear,2017,7,19,Thu
A,281.22,0.0,0.0,90,Rain,2016,3,23,Tue
B,269.08,0.0,0.0,75,Clouds,2016,11,7,Sun
B,274.15,0.0,0.0,90,Snow,2017,11,3,Sat
A,260.74,0.0,0.0,99,Clouds,2013,2,19,Mon
B,257.0,0.0,0.0,1,Clear,2013,3,7,Fri
B,293.21,0.0,0.0,75,Thunderstorm,2018,8,11,Fri
B,275.15,0.0,0.0,90,Rain,2017,1,7,Fri
B,294.11,0.0,0.0,1,Rain,2015,8,3,Sun
A,283.75,0.0,0.0,90,Drizzle,2017,3,7,Mon
B,277.38,0.0,0.0,1,Clear,2015,10,7,Sun
B,287.99,0.0,0.0,0,Rain,2013,7,11,Sun
A,255.18,0.0,0.0,64,Clouds,2013,12,19,Mon
A,282.42,0.0,0.0,90,Rain,2015,11,19,Mon
A,291.26,0.0,0.0,1,Clear,2016,7,7,Mon
A,292.93,0.0,0.0,40,Clouds,2017,8,3,Wed
A,261.5,0.0,0.0,64,Clouds,2013,11,7,Tue
A,259.92,0.0,0.0,90,Mist,2018,1,15,Thu
A,267.39,0.0,0.0,1,Clear,2013,3,15,Wed
A,253.29,0.0,0.0,1,Haze,2016,12,11,Thu
A,295.87,0.0,0.0,40,Mist,2018,7,23,Thu
A,288.86,0.0,0.0,75,Clouds,2012,10,19,Tue
B,286.46,0.0,0.0,90,Clouds,2017,3,15,Sun
A,266.08,0.0,0.0,90,Clouds,2017,12,3,Thu
B,295.56,0.0,0.0,0,Clear,2013,7,23,Sat
A,293.09,0.0,0.0,75,Clouds,2016,7,3,Tue
A,290.79,0.0,0.0,1,Clear,2018,7,3,Wed
B,298.33,0.0,0.0,1,Clear,2015,8,19,Fri
A,274.61,0.0,0.0,75,Mist,2016,2,23,Tue
A,270.969,0.0,0.0,0,Clear,2016,10,7,Thu
A,287.15,0.0,0.0,5,Fog,2018,7,7,Mon
A,263.42,0.0,0.0,40,Clouds,2018,2,19,Wed
A,273.95,0.0,0.0,90,Clouds,2016,4,11,Mon
B,290.47,0.0,0.0,1,Clear,2015,7,3,Sun
A,263.86,0.0,0.0,90,Clouds,2014,3,3,Wed
A,279.61,0.0,0.0,1,Clear,2016,11,7,Thu
A,295.55,0.0,0.0,90,Rain,2017,8,15,Mon
A,289.81,0.0,0.0,1,Fog,2015,8,3,Tue
B,294.11,0.0,0.0,1,Rain,2015,8,11,Fri
A,272.01,0.0,0.0,90,Mist,2012,12,3,Mon
A,286.31,0.0,0.0,90,Drizzle,2018,9,3,Tue
A,279.07,0.0,0.0,0,Clear,2018,9,7,Wed
A,268.13,0.0,0.0,64,Clouds,2013,11,19,Tue
B,275.52,0.0,0.0,1,Clear,2017,3,11,Sat
B,274.58,0.0,0.0,90,Clouds,2017,4,3,Fri
A,269.49,0.0,0.0,64,Clouds,2013,11,7,Wed
A,256.73,0.0,0.0,90,Clouds,2012,12,23,Tue
B,275.17,0.0,0.0,90,Mist,2012,12,15,Sun
A,285.43,0.0,0.0,12,Clouds,2013,9,7,Mon
A,256.33,0.0,0.0,75,Haze,2016,12,11,Mon
B,255.01,0.0,0.0,20,Clouds,2018,1,11,Sat
B,299.17,0.0,0.0,1,Clear,2015,7,19,Fri
A,285.14,0.0,0.0,0,Clear,2016,6,7,Wed
B,268.64,0.0,0.0,90,Snow,2016,1,23,Fri
A,266.61,0.0,0.0,1,Clear,2013,4,3,Tue
B,295.95,0.0,0.0,90,Clouds,2015,8,11,Fri
B,282.75,0.0,0.0,90,Clouds,2015,10,23,Sat
A,275.5,0.0,0.0,1,Mist,2017,1,11,Thu
A,286.42,0.0,0.0,90,Mist,2016,4,11,Wed
A,289.28,0.0,0.0,90,Rain,2018,5,23,Tue
A,275.62,0.0,0.0,1,Clear,2017,10,3,Wed
B,280.75,0.0,0.0,1,Clear,2016,11,23,Fri
B,284.2,0.0,0.0,75,Clouds,2012,10,15,Sat
A,294.91,0.51,0.0,90,Rain,2015,8,15,Thu
B,286.48,0.0,0.0,1,Clear,2018,4,19,Sat
A,282.07,4.27,0.0,92,Mist,2013,10,3,Tue
A,290.97,0.0,0.0,20,Mist,2013,6,11,Tue
B,270.72,0.0,0.0,20,Clouds,2014,3,15,Sat
A,297.91,0.0,0.0,90,Clouds,2016,7,19,Mon
A,287.34,0.0,0.0,0,Mist,2013,9,23,Tue
B,262.79,0.0,0.0,5,Mist,2018,3,7,Fri
A,291.46,0.85,0.0,90,Drizzle,2015,9,3,Thu
B,268.79,0.0,0.0,90,Snow,2018,4,23,Sun
A,282.565,0.0,0.0,0,Clear,2016,10,7,Mon
A,283.85,1.52,0.0,90,Drizzle,2016,5,3,Tue
A,275.98,0.0,0.0,90,Clouds,2012,11,19,Wed
A,275.15,0.0,0.0,90,Snow,2016,2,11,Tue
B,278.92,0.0,0.0,64,Rain,2013,11,23,Fri
A,288.38,0.0,0.0,75,Clouds,2017,11,15,Mon
B,257.02,0.0,0.0,1,Haze,2017,1,11,Sat
B,281.28,0.0,0.0,90,Mist,2017,5,19,Sat
A,268.35,0.0,0.0,90,Snow,2012,11,11,Tue
B,295.01,0.0,0.0,1,Haze,2018,7,23,Fri
B,258.96,0.0,0.0,64,Clouds,2013,11,3,Fri
B,297.71,0.0,0.0,40,Clouds,2017,5,19,Fri
B,269.41,0.0,0.0,90,Clouds,2012,11,15,Sun
A,290.92,0.0,0.0,90,Rain,2017,10,19,Mon
B,294.67,0.0,0.0,1,Clear,2015,7,3,Sun
A,300.23,0.0,0.0,8,Clear,2016,8,15,Mon
A,286.76,0.0,0.0,0,Clear,2013,8,23,Wed
A,300.22,0.0,0.0,1,Clear,2018,7,15,Tue
A,295.55,0.0,0.0,36,Haze,2013,9,11,Mon
A,286.82,0.0,0.0,1,Fog,2017,8,7,Tue
B,273.06,0.76,0.0,90,Rain,2014,4,11,Fri
A,271.07,0.0,0.0,1,Mist,2016,12,7,Mon
B,268.72,0.0,0.0,90,Mist,2012,11,23,Fri
A,278.19,0.0,0.0,90,Clouds,2013,5,23,Thu
A,286.52,0.0,0.0,1,Rain,2015,10,23,Tue
A,261.12,0.0,0.0,20,Clouds,2013,2,7,Mon
A,289.64,0.0,0.0,1,Clear,2013,10,3,Wed
A,288.45,0.0,0.0,90,Clouds,2017,4,3,Tue
B,293.32,1.78,0.0,90,Mist,2018,8,11,Sat
B,305.31,0.0,0.0,12,Clouds,2013,8,15,Fri
B,268.95,0.0,0.0,90,Mist,2018,4,19,Sat
B,280.2,0.0,0.0,1,Mist,2015,9,7,Sat
B,276.15,0.0,0.0,1,Clear,2017,3,19,Sat
B,297.22,0.0,0.0,1,Clear,2017,9,3,Fri
B,269.44,0.0,0.0,1,Clear,2016,4,23,Fri
A,265.9,0.0,0.0,1,Clear,2017,3,23,Tue
A,292.82,0.0,0.0,40,Rain,2018,6,3,Tue
A,298.62,0.0,0.0,20,Clouds,2017,8,19,Mon
B,284.28,0.0,0.0,5,Clear,2017,5,7,Sat
B,272.23,0.0,0.0,1,Clear,2017,10,3,Sun
B,263.35,0.0,0.0,90,Clouds,2017,3,11,Sat
B,288.15,1.72,0.0,92,Drizzle,2014,6,7,Sun
A,294.36,0.0,0.0,5,Clear,2017,9,19,Wed
A,279.83,0.0,0.0,64,Clouds,2013,11,19,Wed
B,300.79,0.0,0.0,40,Clouds,2018,9,11,Sat
B,283.492,0.0,0.0,8,Clear,2017,2,11,Sat
B,260.51,0.0,0.0,20,Clouds,2013,2,19,Sun
A,284.15,0.0,0.0,40,Clouds,2018,5,3,Thu
A,265.77,0.0,0.0,64,Clouds,2013,11,19,Mon
A,259.36,0.0,0.0,20,Mist,2013,2,7,Mon
A,291.81,0.0,0.0,75,Rain,2015,9,15,Wed
B,291.78,0.0,0.0,40,Clouds,2016,5,19,Sat
B,264.68,0.0,0.0,90,Snow,2018,1,7,Sun
A,290.37,0.0,0.0,1,Clear,2015,7,23,Thu
A,293.71,0.0,0.0,40,Clouds,2015,8,19,Wed
A,285.22,0.0,0.0,1,Mist,2015,11,7,Wed
A,296.749,0.0,0.0,0,Clear,2013,9,23,Thu
A,291.85,0.0,0.0,1,Clear,2015,9,7,Mon
B,281.75,0.0,0.0,90,Clouds,2017,4,3,Fri
B,271.32,0.0,0.0,90,Snow,2013,4,3,Sun
B,295.88,1.02,0.0,40,Thunderstorm,2015,6,19,Fri
B,272.21,0.0,0.0,90,Clouds,2016,12,23,Fri
A,267.68,0.0,0.0,40,Clouds,2014,3,23,Mon
B,276.79,0.0,0.0,90,Clouds,2015,12,23,Sun
A,274.15,0.0,0.0,90,Rain,2018,3,23,Mon
B,276.35,0.0,0.0,1,Clear,2017,11,3,Sat
A,292.35,0.0,0.0,90,Rain,2018,6,3,Tue
B,296.15,0.0,0.0,1,Clear,2018,7,23,Sat
B,271.08,0.0,0.0,20,Clouds,2018,1,11,Sat
A,288.27,0.0,0.0,1,Clear,2014,4,15,Thu
A,292.71,0.0,0.0,90,Clouds,2013,5,15,Tue
A,291.02,0.0,0.0,1,Clear,2017,9,3,Mon
B,286.44,0.0,0.0,40,Clouds,2013,6,7,Sun
B,291.59,0.0,0.0,1,Clear,2017,7,7,Fri
B,261.88,0.0,0.0,90,Snow,2016,12,15,Sat
A,273.68,0.0,0.0,90,Clouds,2016,2,3,Tue
B,285.42,0.0,0.0,90,Clouds,2017,5,19,Fri
B,295.24,0.0,0.0,1,Clear,2016,9,19,Sat
A,291.08,0.0,0.0,75,Rain,2018,6,7,Wed
A,285.93,0.0,0.0,40,Clouds,2017,3,15,Mon
B,275.21,0.0,0.0,90,Rain,2016,12,19,Sun
A,282.737,0.0,0.0,0,Clear,2016,10,23,Tue
B,271.21,0.0,0.0,90,Snow,2016,11,7,Sun
A,274.81,0.0,0.0,64,Haze,2013,12,11,Mon
B,299.01,0.0,0.0,1,Thunderstorm,2015,9,3,Sun
A,285.74,0.0,0.0,40,Clouds,2012,11,11,Tue
A,284.42,0.0,0.0,5,Fog,2018,8,7,Wed
B,266.8,0.0,0.0,90,Mist,2013,2,7,Sun
A,287.65,0.0,0.0,90,Rain,2017,5,15,Tue
A,265.29,0.0,0.0,1,Clear,2017,12,23,Tue
A,277.07,0.0,0.0,90,Clouds,2014,3,23,Wed
A,289.36,0.0,0.0,1,Clear,2018,6,3,Thu
A,300.55,0.0,0.0,40,Clouds,2017,6,19,Thu
B,298.42,0.0,0.0,75,Rain,2018,7,15,Fri
B,275.21,0.0,0.0,90,Mist,2017,1,11,Sat
B,298.78,0.0,0.0,8,Clear,2013,7,23,Sat
A,278.01,0.0,0.0,1,Clear,2014,4,3,Tue
A,298.49,0.0,0.0,1,Clear,2018,6,23,Thu
A,304.13,0.0,0.0,0,Clear,2013,7,11,Thu
A,294.53,0.0,0.0,1,Clear,2016,9,23,Tue
A,289.15,0.0,0.0,75,Clouds,2013,7,7,Mon
A,272.8,0.0,0.0,1,Clear,2018,3,23,Thu
A,290.84,0.0,0.0,75,Thunderstorm,2017,10,3,Tue
A,275.36,0.0,0.0,40,Clouds,2017,11,7,Mon
B,298.89,0.0,0.0,1,Clear,2014,8,11,Fri
B,279.15,0.0,0.0,1,Clear,2018,5,3,Sun
A,258.35,0.0,0.0,1,Clear,2016,12,15,Wed
B,287.34,0.0,0.0,90,Clouds,2016,4,15,Sat
A,290.03,0.0,0.0,20,Clouds,2016,5,11,Thu
A,255.7,0.0,0.0,64,Snow,2014,1,19,Tue
B,283.62,0.0,0.0,1,Clear,2017,4,3,Sun
A,271.59,0.0,0.0,75,Mist,2017,1,23,Tue
A,291.69,0.0,0.0,100,Rain,2016,9,19,Wed
A,270.4,0.0,0.0,1,Clear,2013,10,3,Tue
B,294.459,0.0,0.0,8,Clear,2016,10,15,Fri
A,275.44,0.0,0.0,1,Clear,2018,4,15,Thu
A,290.65,0.0,0.0,1,Mist,2017,8,23,Mon
B,276.02,0.0,0.0,90,Mist,2015,12,7,Sun
A,281.61,0.0,0.0,75,Clouds,2018,4,15,Thu
A,276.33,0.0,0.0,75,Clouds,2016,11,7,Wed
B,278.02,0.0,0.0,90,Drizzle,2016,11,19,Sun
B,297.09,0.0,0.0,90,Thunderstorm,2018,7,19,Sat
A,265.74,0.0,0.0,5,Clear,2016,1,19,Mon
B,288.86,0.0,0.0,1,Fog,2018,6,7,Sat
A,266.95,0.0,0.0,75,Snow,2017,12,11,Thu
A,255.51,0.0,0.0,20,Clouds,2014,2,23,Wed
B,284.35,1.02,0.0,90,Thunderstorm,2016,4,11,Sun
B,272.79,0.0,0.0,90,Clouds,2017,2,19,Sat
A,267.55,0.0,0.0,75,Mist,2018,4,7,Mon
A,263.9,0.0,0.0,1,Mist,2013,2,3,Wed
A,300.01,0.0,0.0,20,Clouds,2017,9,19,Thu
A,284.89,0.0,0.0,75,Clouds,2016,11,11,Thu
B,272.86,0.0,0.0,90,Mist,2018,3,3,Sat
A,267.46,0.0,0.0,90,Haze,2012,12,11,Tue
A,292.91,0.3,0.0,40,Fog,2015,9,3,Thu
B,294.04,1.4,0.0,90,Mist,2018,8,3,Fri
A,273.2,0.0,0.0,90,Clouds,2014,4,11,Wed
A,268.55,0.0,0.0,90,Mist,2012,12,11,Wed
A,285.43,0.0,0.0,75,Clouds,2017,9,7,Mon
A,271.47,0.0,0.0,1,Clear,2013,2,23,Mon
A,283.71,0.0,0.0,0,Clear,2016,9,23,Wed
A,293.46,0.0,0.0,1,Clear,2015,7,23,Wed
A,282.65,0.0,0.0,1,Clear,2016,11,23,Wed
A,289.8,0.0,0.0,75,Clouds,2014,5,23,Tue
A,292.01,0.0,0.0,90,Mist,2018,6,7,Wed
B,291.03,1.27,0.0,75,Thunderstorm,2016,5,15,Sat
A,275.28,0.0,0.0,90,Clouds,2016,2,11,Wed
A,278.68,0.0,0.0,1,Clear,2017,5,7,Wed
A,301.92,0.0,0.0,92,Clouds,2013,8,15,Thu
