name,temp,rain_1h,snow_1h,clouds_all,weather_main,year,month,hour,weekday
A,301.08,0.0,0.0,20,Clouds,2018,7,19,Tue
B,267.08,0.0,0.0,1,Clear,2017,2,3,Fri
A,283.82,0.0,0.0,40,Clouds,2014,4,15,Tue
A,261.61,0.0,0.0,90,Snow,2013,1,15,Wed
B,300.72,0.0,0.0,5,Clear,2018,5,11,Sat
B,288.85,0.0,0.0,40,Fog,2016,5,3,Sat
A,267.89,0.0,0.0,64,Clouds,2013,11,23,Tue
B,269.57,0.0,0.0,64,Clouds,2014,1,11,Fri
B,285.15,0.0,0.0,90,Clouds,2013,9,19,Fri
A,263.07,0.0,0.0,90,Snow,2012,12,3,Tue
A,271.48,0.0,0.0,90,Snow,2016,4,7,Mon
B,267.46,0.0,0.0,5,Clear,2017,2,15,Fri
A,292.62,0.0,0.0,1,Clear,2018,7,3,Thu
A,290.86,0.76,0.0,90,Rain,2015,9,7,Thu
A,293.15,0.0,0.0,90,Mist,2018,5,23,Tue
B,274.77,0.0,0.0,90,Clouds,2012,12,19,Fri
A,297.59,0.0,0.0,40,Clouds,2015,7,15,Thu
A,263.95,0.0,0.0,90,Clouds,2013,1,3,Tue
B,285.14,0.0,0.0,75,Clouds,2017,5,11,Sun
A,292.35,0.0,0.0,90,Drizzle,2018,6,3,Tue
A,283.88,0.0,0.0,1,Clear,2013,9,23,Mon
A,293.54,0.25,0.0,75,Rain,2018,8,19,Wed
B,258.22,0.0,0.0,5,Clear,2017,2,7,Fri
B,297.41,0.0,0.0,1,Clear,2018,9,23,Fri
B,266.15,0.0,0.0,90,Clouds,2018,3,3,Fri
A,273.48,0.0,0.0,90,Mist,2017,4,7,Thu
B,290.94,0.0,0.0,90,Drizzle,2015,6,3,Sun
B,278.21,0.0,0.0,90,Clouds,2017,3,11,Sun
A,285.87,0.0,0.0,1,Clear,2016,4,23,Wed
A,287.48,0.0,0.0,40,Clouds,2018,4,19,Wed
B,274.51,0.0,0.0,1,Clear,2018,4,3,Sun
A,267.6,0.0,0.0,90,Snow,2016,12,19,Tue
B,293.41,0.0,0.0,1,Clear,2015,7,3,Sat
A,299.7,0.0,0.0,24,Clouds,2016,9,15,Tue
A,288.81,0.0,0.0,90,Rain,2017,8,7,Thu
B,290.82,0.64,0.0,90,Drizzle,2016,5,15,Fri
A,260.48,0.0,0.0,90,Mist,2016,1,3,Wed
B,295.04,0.0,0.0,1,Mist,2015,7,23,Sat
A,289.15,0.0,0.0,1,Clear,2013,7,3,Wed
A,283.65,0.0,0.0,90,Clouds,2016,5,23,Tue
A,274.48,0.0,0.0,90,Mist,2015,10,23,Wed
B,284.35,1.02,0.0,90,Drizzle,2016,4,11,Sun
A,266.15,0.0,0.0,90,Haze,2014,1,11,Tue
B,260.88,0.0,0.0,90,Clouds,2018,1,19,Sat
A,266.68,0.0,0.0,1,Clear,2016,12,7,Thu
B,270.73,0.0,0.0,75,Clouds,2014,3,19,Sat
A,276.15,0.0,0.0,90,Clouds,2016,1,23,Wed
B,294.58,0.0,0.0,1,Fog,2018,8,23,Sat
B,265.52,0.0,0.0,90,Mist,2012,12,3,Sat
A,275.86,0.0,0.0,90,Clouds,2016,1,3,Thu
A,296.5,0.0,0.0,32,Clouds,2013,7,23,Tue
B,272.22,0.0,0.0,1,Fog,2016,11,23,Sat
B,298.92,0.0,0.0,1,Clear,2015,7,15,Fri
A,290.93,0.0,0.0,68,Clouds,2016,6,3,Wed
A,280.15,0.0,0.0,90,Drizzle,2017,4,23,Wed
A,291.3,0.0,0.0,40,Clouds,2016,4,11,Thu
A,263.35,0.0,0.0,1,Clear,2017,3,3,Wed
A,275.77,0.0,0.0,40,Clouds,2016,12,15,Thu
A,287.82,0.0,0.0,1,Mist,2017,8,3,Tue
B,270.07,0.0,0.0,64,Clouds,2014,1,7,Sun
B,256.66,0.0,0.0,64,Clouds,2013,12,7,Sun
A,257.29,0.0,0.0,64,Snow,2014,1,23,Tue
B,293.95,0.0,0.0,75,Clouds,2017,8,11,Sun
A,261.95,0.0,0.0,1,Clear,2017,11,23,Thu
A,291.29,0.0,0.0,90,Clouds,2017,6,7,Thu
B,282.08,0.0,0.0,40,Clouds,2017,5,7,Sun
A,285.09,0.0,0.0,1,Clear,2015,10,11,Thu
A,289.0,0.0,0.0,20,Clouds,2017,10,19,Tue
A,291.35,0.0,0.0,90,Clouds,2017,7,19,Thu
A,279.81,0.0,0.0,75,Clouds,2017,5,3,Wed
B,278.36,0.0,0.0,64,Fog,2013,11,7,Sun
B,279.39,0.0,0.0,40,Clouds,2012,11,15,Sat
B,294.93,0.0,0.0,12,Clouds,2013,6,7,Fri
B,282.35,0.0,0.0,100,Mist,2012,10,11,Sat
A,288.05,0.0,0.0,1,Clear,2015,8,3,Wed
B,289.95,0.0,0.0,75,Clouds,2017,10,15,Sat
B,279.28700000000003,0.0,0.0,56,Clouds,2016,10,19,Fri
A,266.48,0.0,0.0,75,Haze,2017,1,11,Mon
A,302.55,0.0,0.0,40,Clouds,2018,5,19,Wed
A,271.5,0.0,0.0,90,Mist,2013,1,7,Thu
A,293.25,0.0,0.0,12,Clouds,2013,6,11,Wed
B,297.53,0.0,0.0,20,Clouds,2013,6,19,Sat
A,279.45,0.0,0.0,90,Clouds,2013,4,19,Tue
A,276.68,0.0,0.0,64,Clouds,2013,11,23,Wed
A,275.15,0.0,0.0,5,Clear,2018,3,15,Thu
A,293.39,0.0,0.0,40,Rain,2015,9,7,Wed
A,271.0,0.0,0.0,90,Haze,2013,2,11,Wed
A,284.634,0.0,0.0,64,Rain,2016,10,23,Mon
A,275.01,0.0,0.0,40,Clouds,2012,10,23,Tue
A,261.38,0.0,0.0,90,Snow,2018,1,11,Thu
B,270.79,0.0,0.0,5,Clear,2018,4,15,Sun
A,260.09,0.0,0.0,1,Clear,2017,1,19,Tue
B,282.24,0.0,0.0,90,Clouds,2012,10,7,Sun
B,278.42,0.0,0.0,90,Clouds,2017,3,15,Sat
A,276.15,0.0,0.0,90,Clouds,2013,4,11,Thu
B,290.5,0.0,0.0,1,Clear,2017,9,11,Sat
A,279.42,0.0,0.0,1,Clear,2017,11,23,Thu
A,294.77,0.64,0.0,90,Rain,2018,9,11,Mon
A,279.027,0.0,0.0,92,Rain,2016,10,23,Thu
A,290.0,0.0,0.0,40,Clouds,2013,7,3,Wed
B,290.23,0.0,0.0,1,Clear,2013,4,11,Sun
B,273.35,0.0,0.0,90,Clouds,2016,3,11,Sat
B,289.26,0.0,0.0,75,Rain,2016,6,7,Fri
B,292.74,0.0,0.0,40,Clouds,2015,9,15,Sat
B,279.96,0.0,0.0,1,Clear,2016,3,7,Sat
A,293.08,0.0,0.0,1,Clear,2015,10,15,Wed
A,290.28,0.0,0.0,0,Clear,2016,9,7,Mon
A,270.24,0.0,0.0,90,Clouds,2016,1,23,Tue
A,290.67,0.0,0.0,1,Clear,2013,5,11,Thu
A,271.36,0.0,0.0,1,Mist,2017,2,3,Tue
A,293.44,0.0,0.0,90,Mist,2016,9,3,Wed
B,289.06,0.0,0.0,90,Mist,2016,8,7,Sun
A,260.64,0.0,0.0,90,Snow,2012,12,7,Wed
A,270.62,0.0,0.0,90,Mist,2012,12,11,Thu
A,270.89,0.0,0.0,90,Clouds,2013,3,3,Tue
B,272.7,0.0,0.0,90,Mist,2013,4,23,Fri
B,292.1,0.0,0.0,20,Clouds,2016,7,3,Fri
A,252.63,0.0,0.0,5,Clear,2014,1,11,Thu
A,291.42,0.0,0.0,1,Clear,2018,7,3,Tue
A,295.06,0.0,0.0,75,Clouds,2016,5,19,Tue
B,271.81,0.0,0.0,90,Mist,2013,4,7,Sat
A,294.22,0.0,0.0,1,Clear,2017,7,23,Mon
B,275.54,0.0,0.0,90,Mist,2013,1,11,Sat
B,272.15,0.0,0.0,90,Clouds,2017,11,7,Sat
B,291.42,0.0,0.0,1,Clear,2017,7,7,Sun
B,251.83,0.0,0.0,1,Clear,2016,1,19,Sun
A,297.64,0.0,0.0,40,Clouds,2014,7,19,Thu
A,291.25,0.0,0.0,40,Rain,2015,9,7,Tue
A,284.72,0.0,0.0,1,Clear,2016,11,19,Wed
A,265.68,0.0,0.0,5,Clear,2017,2,15,Thu
B,296.8,0.0,0.0,1,Haze,2015,6,11,Fri
B,272.01,0.0,0.0,90,Mist,2016,1,19,Sun
A,287.48,0.0,0.0,90,Rain,2017,9,3,Tue
A,290.18,0.6,0.0,40,Rain,2016,5,3,Wed
A,267.45,0.0,0.0,90,Clouds,2015,12,15,Mon
B,289.37,1.2,0.0,75,Mist,2016,5,3,Sun
B,291.01,0.0,0.0,20,Clouds,2017,9,15,Sun
A,275.76,0.0,0.0,90,Rain,2017,5,3,Mon
A,274.79,0.0,0.0,90,Clouds,2012,12,15,Thu
B,279.24,0.0,0.0,1,Clear,2012,11,19,Fri
A,259.23,0.0,0.0,90,Clouds,2014,2,11,Wed
B,274.86,0.0,0.0,90,Clouds,2017,10,11,Sun
A,266.87,0.0,0.0,90,Clouds,2016,1,3,Tue
B,278.06,0.0,0.0,90,Snow,2013,4,15,Sat
A,294.98,0.0,0.0,0,Clear,2014,6,19,Mon
A,282.08,0.0,0.0,1,Clear,2017,10,3,Wed
A,295.24,0.25,0.0,64,Rain,2013,6,3,Mon
A,290.73,0.0,0.0,40,Clouds,2016,5,15,Mon
B,292.39,0.0,0.0,75,Clouds,2015,8,15,Sun
B,292.09,0.0,0.0,1,Clear,2018,8,3,Sun
A,259.21,0.0,0.0,90,Mist,2018,2,3,Wed
A,266.88,0.0,0.0,1,Clear,2014,3,23,Wed
B,284.88,0.0,0.0,1,Clear,2017,10,23,Sun
A,275.87,0.0,0.0,90,Snow,2013,4,19,Thu
A,248.13,0.0,0.0,1,Clear,2013,12,19,Tue
A,291.65,0.0,0.0,90,Thunderstorm,2017,8,19,Wed
A,271.84,0.0,0.0,90,Clouds,2014,4,3,Tue
A,268.55,0.0,0.0,1,Clear,2016,12,23,Thu
B,280.08,0.0,0.0,90,Clouds,2018,9,3,Sun
A,261.82,0.0,0.0,1,Mist,2017,1,7,Mon
A,259.93,0.0,0.0,97,Clouds,2013,2,23,Mon
A,274.08,0.0,0.0,90,Rain,2016,11,7,Tue
B,275.68,0.0,0.0,90,Clouds,2013,5,11,Sun
A,296.28,0.0,0.0,75,Clouds,2017,8,15,Tue
A,270.22,0.0,0.0,75,Haze,2017,12,3,Mon
A,285.99,0.0,0.0,100,Mist,2012,10,3,Wed
A,272.71,0.0,0.0,90,Haze,2017,1,15,Mon
B,297.83,0.0,0.0,1,Clear,2018,9,23,Sat
B,291.45,0.25,0.0,75,Rain,2016,5,19,Fri
A,262.81,0.0,0.0,1,Clear,2018,1,11,Wed
A,293.22,4.57,0.0,90,Haze,2015,7,15,Mon
A,284.65,0.0,0.0,90,Mist,2016,4,3,Mon
B,274.08,0.0,0.0,90,Mist,2016,12,15,Fri
B,274.69,0.0,0.0,90,Snow,2016,3,15,Fri
B,296.46,0.0,0.0,5,Clear,2017,7,19,Fri
A,300.36,0.0,0.0,48,Clouds,2014,7,11,Mon
B,299.21,0.0,0.0,40,Clouds,2017,9,15,Sat
A,298.77,0.0,0.0,0,Clear,2013,7,15,Mon
B,275.73,0.0,0.0,1,Clear,2017,2,11,Sat
A,263.15,0.0,0.0,90,Clouds,2013,12,23,Thu
A,266.4,0.0,0.0,1,Snow,2013,3,15,Thu
B,277.22,0.0,0.0,90,Clouds,2018,3,15,Sun
B,289.64,0.0,0.0,1,Clear,2015,9,3,Sun
B,270.65,0.0,0.0,40,Clouds,2013,2,15,Fri
B,286.17,0.0,0.0,44,Clouds,2013,8,3,Sun
B,283.82,0.0,0.0,56,Clouds,2013,10,15,Fri
A,293.61,0.0,0.0,8,Clear,2013,8,11,Thu
B,260.39,0.0,0.0,40,Clouds,2014,2,11,Fri
A,274.15,0.0,0.0,90,Snow,2013,12,19,Tue
B,282.35,0.0,0.0,100,Rain,2012,10,11,Sat
A,290.37,0.0,0.0,1,Clear,2015,7,23,Thu
A,274.98,0.89,0.0,64,Rain,2013,12,15,Wed
B,291.42,0.0,0.0,90,Rain,2017,10,19,Sat
B,276.96,0.0,0.0,90,Clouds,2014,3,11,Fri
A,287.4,0.0,0.0,90,Mist,2013,5,23,Wed
A,298.53,0.0,0.0,12,Rain,2013,6,15,Tue
A,304.13,0.0,0.0,0,Clear,2013,7,11,Thu
A,270.08,0.0,0.0,90,Snow,2017,3,7,Wed
B,281.85,0.0,0.0,20,Clouds,2012,10,19,Sat
B,290.43,0.0,0.0,1,Fog,2018,8,3,Sat
B,290.74,0.0,0.0,40,Clouds,2018,5,11,Sun
A,295.1,0.0,0.0,1,Clear,2015,9,23,Mon
A,285.22,0.0,0.0,1,Clear,2013,4,3,Tue
A,274.58,0.0,0.0,1,Clear,2018,3,19,Tue
B,275.53,0.25,0.0,1,Rain,2014,3,11,Sat
A,282.78,0.0,0.0,40,Rain,2017,5,3,Tue
A,286.22,0.0,0.0,1,Clear,2017,5,23,Mon
A,291.44,0.0,0.0,90,Mist,2018,6,15,Tue
B,271.72,0.0,0.0,64,Clouds,2013,11,23,Sat
A,293.6,0.0,0.0,1,Clear,2017,6,23,Thu
B,301.9,0.0,0.0,68,Clouds,2013,7,19,Sun
A,287.45,0.0,0.0,1,Clear,2015,8,3,Tue
A,269.49,0.0,0.0,90,Clouds,2012,12,23,Thu
A,274.22,0.0,0.0,90,Snow,2016,11,19,Tue
A,289.39,0.0,0.0,40,Drizzle,2015,8,23,Mon
A,286.98,0.76,0.0,24,Rain,2013,6,19,Thu
B,274.0,0.0,0.0,90,Clouds,2015,11,15,Sun
A,294.06,0.0,0.0,20,Clouds,2013,7,11,Tue
A,294.44,0.0,0.0,75,Clouds,2014,7,15,Tue
A,266.48,0.0,0.0,90,Mist,2018,2,3,Tue
A,264.95,0.0,0.0,90,Snow,2017,12,11,Tue
B,299.18,0.0,0.0,36,Clouds,2013,7,23,Sat
A,268.47,0.0,0.0,75,Clouds,2013,11,23,Thu
A,269.08,0.0,0.0,1,Clear,2018,3,3,Wed
A,294.16,0.81,0.0,92,Mist,2014,6,19,Thu
B,282.43,0.0,0.0,75,Clouds,2018,9,11,Fri
B,281.22,0.0,0.0,1,Clear,2017,12,15,Sun
A,256.33,0.0,0.0,75,Snow,2016,12,11,Mon
B,271.95,0.0,0.0,1,Clear,2017,2,7,Sun
B,272.21,0.0,0.0,90,Clouds,2016,12,23,Fri
B,270.756,0.0,0.0,0,Clear,2017,2,3,Fri
B,274.15,0.0,0.0,90,Mist,2016,12,11,Sun
B,281.07,0.0,0.0,1,Fog,2017,10,7,Fri
B,266.8,0.0,0.0,90,Snow,2013,2,7,Sun
B,295.15,0.0,0.0,90,Drizzle,2018,7,7,Fri
B,289.36,0.0,0.0,90,Thunderstorm,2017,6,15,Sat
B,266.65,0.38,0.0,0,Rain,2014,2,15,Sat
A,267.8,0.0,0.0,90,Haze,2016,1,11,Thu
A,273.94,0.0,0.0,90,Clouds,2017,12,15,Mon
B,259.77,0.0,0.0,64,Mist,2013,12,23,Sun
B,279.02,0.0,0.0,90,Clouds,2016,5,3,Sun
A,283.21,0.0,0.0,1,Clear,2018,4,23,Mon
A,295.15,0.0,0.0,40,Clouds,2017,10,15,Thu
B,272.82,0.0,0.0,90,Fog,2018,4,23,Fri
A,292.28,0.0,0.0,90,Mist,2017,7,7,Mon
B,278.85,0.0,0.0,90,Rain,2016,5,11,Fri
A,297.15,0.0,0.0,1,Drizzle,2017,8,19,Wed
B,283.51,0.0,0.0,1,Mist,2017,10,3,Fri
B,270.15,0.0,0.0,90,Clouds,2017,3,3,Sat
A,289.288,0.0,0.0,36,Rain,2016,4,15,Thu
A,270.54,0.0,0.0,90,Clouds,2013,2,11,Wed
A,286.92,0.0,0.0,12,Clouds,2016,9,11,Wed
B,275.09,0.0,0.0,90,Haze,2017,1,3,Fri
A,300.68,0.0,0.0,1,Clear,2017,7,19,Wed
B,297.6,0.0,0.0,40,Clouds,2014,7,19,Fri
B,289.03,0.0,0.0,1,Mist,2015,6,7,Sat
A,276.75,0.0,0.0,1,Clear,2017,2,11,Mon
B,291.35,0.0,0.0,75,Mist,2017,8,23,Sat
B,275.51,0.0,0.0,90,Mist,2015,12,15,Sun
A,283.87,0.0,0.0,0,Clear,2016,10,7,Mon
A,292.68,0.0,0.0,90,Rain,2015,7,19,Thu
B,274.51,0.0,0.0,90,Clouds,2018,3,15,Sat
B,268.72,0.0,0.0,90,Mist,2012,11,23,Fri
A,288.11,0.93,0.0,90,Rain,2014,5,3,Mon
B,290.35,0.0,0.0,1,Clear,2017,5,23,Fri
A,303.32,0.0,0.0,40,Clouds,2016,8,15,Tue
B,277.15,0.0,0.0,75,Rain,2018,3,19,Sun
A,286.06,0.0,0.0,90,Clouds,2014,5,7,Wed
B,278.1,2.21,0.0,90,Rain,2014,4,15,Sun
B,285.57,1.02,0.0,90,Thunderstorm,2016,4,7,Sun
B,275.09,0.0,0.0,90,Rain,2017,1,3,Fri
B,292.46,0.0,0.0,1,Clear,2017,4,15,Sat
B,256.34,0.0,0.0,75,Clouds,2014,2,3,Sun
A,277.18,2.21,0.0,75,Rain,2014,4,15,Thu
A,286.71,1.84,0.0,92,Drizzle,2013,6,7,Mon
A,279.22,0.0,0.0,1,Clear,2016,11,23,Tue
A,263.76,0.0,0.0,64,Clouds,2013,12,15,Mon
A,289.53,0.0,0.0,1,Clear,2017,3,19,Tue
A,287.95,0.0,0.0,1,Clear,2017,5,11,Mon
A,288.38,0.0,0.0,1,Clear,2015,7,3,Tue
A,298.59,0.0,0.0,1,Clear,2015,8,19,Tue
A,297.888,0.0,0.0,0,Clear,2016,7,7,Wed
B,269.43,0.0,0.0,64,Fog,2013,12,3,Sat
B,279.43,0.0,0.0,1,Clear,2013,3,15,Fri
A,290.08,0.0,0.0,90,Thunderstorm,2017,5,3,Wed
A,276.42,0.0,0.0,90,Rain,2017,3,23,Thu
B,264.53,0.0,0.0,1,Clear,2013,3,7,Sun
A,282.07,4.27,0.0,92,Rain,2013,10,3,Tue
A,288.82,0.0,0.0,1,Clear,2018,8,23,Thu
B,292.87,0.0,0.0,0,Clear,2013,9,3,Fri
B,287.11,0.0,0.0,40,Drizzle,2015,9,11,Fri
B,264.54,0.0,0.0,90,Mist,2018,1,19,Sun
A,281.22,0.0,0.0,1,Clear,2015,9,7,Tue
B,276.54,0.0,0.0,90,Rain,2012,11,23,Sun
A,262.79,0.0,0.0,1,Clear,2014,3,23,Tue
A,259.79,0.0,0.0,64,Clouds,2013,12,3,Wed
A,291.56,0.51,0.0,90,Rain,2018,9,7,Wed
A,288.15,0.0,0.0,90,Mist,2013,9,23,Tue
B,269.93,0.0,0.0,90,Haze,2013,2,7,Sun
B,295.65,0.0,0.0,90,Rain,2018,8,11,Sat
A,299.75,0.0,0.0,75,Haze,2018,8,19,Tue
A,269.73,0.0,0.0,90,Clouds,2012,11,3,Thu
A,295.9,9.4,0.0,1,Haze,2015,6,19,Mon
A,293.85,3.13,0.0,90,Mist,2015,7,7,Mon
A,267.39,0.0,0.0,90,Mist,2016,1,3,Thu
A,272.46,0.0,0.0,1,Clear,2015,11,23,Thu
B,295.53,0.0,0.0,12,Clouds,2013,8,15,Sun
A,301.28,0.0,0.0,5,Clear,2017,9,15,Tue
B,276.28,0.0,0.0,40,Clouds,2013,5,11,Fri
B,266.61,0.0,0.0,40,Snow,2018,2,11,Sun
B,290.55,0.0,0.0,1,Clear,2017,7,23,Fri
B,271.58,0.0,0.0,1,Clear,2018,4,3,Fri
A,290.79,0.0,0.0,1,Mist,2017,7,7,Mon
A,273.08,0.0,0.0,75,Clouds,2013,3,15,Mon
A,280.58,0.0,0.0,1,Clear,2017,4,11,Thu
A,256.29,0.0,0.0,5,Clear,2018,1,19,Tue
A,291.44,0.0,0.0,90,Clouds,2017,5,11,Wed
B,293.55,0.0,0.0,90,Clouds,2017,5,15,Sun
B,270.81,0.0,0.0,1,Haze,2016,3,7,Fri
A,287.62,0.0,0.0,90,Clouds,2018,8,3,Thu
A,266.35,0.0,0.0,64,Clouds,2013,11,11,Tue
B,275.71,0.0,0.0,90,Drizzle,2012,12,3,Sun
B,280.23,0.0,0.0,40,Clouds,2016,5,7,Sun
B,297.55,0.0,0.0,32,Clouds,2013,7,7,Fri
A,289.07,0.0,0.0,90,Haze,2018,9,19,Wed
A,286.22,0.0,0.0,40,Clouds,2017,10,15,Mon
B,269.79,0.0,0.0,90,Snow,2018,2,3,Fri
A,279.55,0.0,0.0,90,Clouds,2017,4,7,Wed
B,294.08,9.91,0.0,90,Thunderstorm,2015,7,23,Sun
A,285.62,0.0,0.0,90,Rain,2016,5,15,Wed
A,250.68,0.0,0.0,1,Clear,2017,12,3,Wed
B,290.0,0.0,0.0,1,Clear,2016,5,3,Fri
B,291.94,0.0,0.0,90,Mist,2017,8,15,Sat
A,294.23,0.0,0.0,90,Rain,2017,7,23,Mon
A,269.0,0.0,0.0,90,Snow,2015,12,15,Thu
A,281.36,0.0,0.0,90,Clouds,2014,4,11,Wed
A,259.56,0.0,0.0,64,Clouds,2013,12,23,Tue
B,301.92,0.0,0.0,1,Clear,2015,9,19,Sat
A,292.61,0.0,0.0,8,Clear,2016,6,23,Wed
B,254.96,0.0,0.0,1,Mist,2017,1,3,Sun
A,295.82,0.0,0.0,40,Rain,2015,8,3,Thu
A,282.27,0.0,0.0,20,Clouds,2016,5,7,Thu
A,274.29,0.0,0.0,75,Clouds,2014,2,11,Tue
A,298.6,0.0,0.0,1,Clear,2014,6,19,Wed
A,274.58,0.0,0.0,5,Clear,2017,11,15,Tue
B,296.61,0.0,0.0,1,Clear,2018,7,11,Sun
A,299.65,0.0,0.0,90,Mist,2017,7,19,Tue
A,269.822,0.0,0.0,0,Clear,2017,2,7,Tue
A,278.422,0.0,0.0,0,Clear,2017,2,23,Mon
B,284.14,0.0,0.0,1,Clear,2015,10,19,Sat
A,295.12,20.24,0.0,90,Rain,2015,7,7,Tue
A,300.82,0.0,0.0,40,Clouds,2018,7,19,Mon
B,296.58,0.0,0.0,92,Clouds,2013,6,11,Sun
A,290.823,0.0,0.0,24,Rain,2016,10,3,Mon
B,262.79,0.0,0.0,5,Mist,2018,3,7,Fri
B,273.58,0.0,0.0,90,Snow,2016,11,19,Fri
B,291.05,0.0,0.0,90,Drizzle,2015,6,7,Sun
B,269.41,0.0,0.0,90,Clouds,2012,11,15,Sun
A,296.29,0.0,0.0,1,Rain,2018,6,11,Mon
A,265.15,0.0,0.0,75,Clouds,2016,3,11,Tue
B,286.34,6.45,0.0,75,Rain,2014,6,7,Sat
B,275.03,0.0,0.0,90,Snow,2012,10,11,Fri
B,296.83,0.0,0.0,40,Clouds,2013,8,11,Sat
A,276.07,0.0,0.0,56,Clouds,2016,10,3,Thu
A,271.15,0.0,0.0,75,Snow,2015,12,11,Thu
B,291.36,0.0,0.0,90,Rain,2017,9,23,Fri
A,287.15,0.0,0.0,1,Clear,2018,5,19,Thu
A,267.86,0.0,0.0,1,Clear,2018,3,11,Thu
B,286.75,0.0,0.0,90,Clouds,2013,5,11,Fri
B,296.3,0.0,0.0,1,Clear,2018,7,23,Sat
A,296.41,0.0,0.0,40,Clouds,2017,8,11,Wed
A,300.38,0.0,0.0,40,Thunderstorm,2018,7,19,Mon
B,274.02,0.0,0.0,90,Mist,2013,3,3,Sun
B,299.21,0.0,0.0,75,Mist,2017,9,11,Fri
A,267.69,0.0,0.0,20,Clouds,2013,3,23,Wed
A,272.08,0.0,0.0,90,Clouds,2013,2,23,Wed
A,273.61,0.0,0.0,1,Mist,2017,10,7,Tue
A,291.46,0.85,0.0,90,Mist,2015,9,3,Thu
A,282.75,0.0,0.0,75,Rain,2016,11,15,Mon
B,275.89,0.0,0.0,1,Haze,2012,11,3,Sun
A,288.75,0.0,0.0,90,Rain,2018,5,15,Wed
B,272.15,0.0,0.0,75,Clouds,2017,3,15,Fri
B,293.69,0.0,0.0,1,Clear,2017,8,23,Sun
A,271.75,0.0,0.0,90,Fog,2016,2,15,Tue
A,277.93,0.0,0.0,90,Rain,2013,4,3,Tue
A,279.87,0.0,0.0,90,Clouds,2015,10,23,Thu
A,288.28,0.0,0.0,1,Drizzle,2018,9,15,Thu
A,257.07,0.0,0.0,90,Snow,2016,12,23,Thu
A,259.62,0.0,0.0,1,Clear,2013,2,23,Thu
B,294.98,0.0,0.0,12,Clouds,2016,6,23,Fri
A,286.01,0.0,0.0,1,Clear,2018,9,23,Thu
A,291.77,0.0,0.0,1,Clear,2013,4,11,Mon
B,291.12,0.0,0.0,80,Clouds,2016,9,11,Fri
B,277.68,0.0,0.0,75,Clouds,2017,4,7,Sun
A,299.1,0.0,0.0,12,Clouds,2016,6,19,Tue
B,289.15,0.0,0.0,1,Fog,2018,8,7,Sat
A,273.29,0.0,0.0,90,Clouds,2018,1,19,Thu
A,273.95,0.0,0.0,90,Mist,2016,11,23,Tue
B,296.04,1.78,0.0,1,Rain,2018,8,11,Sun
A,294.56,0.0,0.0,1,Clear,2017,7,23,Mon
B,262.77,0.0,0.0,90,Clouds,2014,2,11,Sat
A,260.48,0.0,0.0,75,Clouds,2018,2,11,Thu
A,288.15,0.0,0.0,1,Clear,2017,5,11,Thu
B,284.28,0.0,0.0,5,Clear,2017,5,7,Sat
A,296.5,0.0,0.0,1,Clear,2015,7,3,Tue
B,281.6,0.0,0.0,20,Clouds,2014,3,11,Sun
B,269.24,0.0,0.0,20,Clouds,2012,11,7,Sat
B,274.72,0.0,0.0,90,Haze,2012,12,15,Sat
B,263.56,0.0,0.0,1,Clear,2017,3,3,Fri
A,285.29,0.0,0.0,90,Mist,2016,4,3,Thu
A,282.25,0.0,0.0,90,Clouds,2013,5,11,Thu
A,273.09,0.0,0.0,1,Mist,2016,11,7,Wed
A,286.86,0.0,0.0,1,Clear,2015,7,23,Tue
B,290.51,0.0,0.0,88,Clouds,2013,6,23,Sun
B,263.02,0.0,0.0,1,Clear,2015,11,23,Fri
A,287.0,0.0,0.0,1,Clear,2014,4,15,Tue
B,270.01,0.0,0.0,64,Snow,2014,1,23,Fri
B,275.9,0.0,0.0,1,Clear,2017,3,3,Sun
B,278.57,0.0,0.0,1,Clear,2018,9,3,Sat
A,279.09,0.0,0.0,90,Rain,2017,4,3,Thu
B,289.82,0.0,0.0,1,Clear,2017,7,3,Sat
B,267.13,0.0,0.0,90,Clouds,2013,11,19,Fri
B,296.42,0.0,0.0,1,Clear,2018,9,3,Sun
B,283.3,0.0,0.0,40,Clouds,2013,5,19,Sun
A,274.09,0.0,0.0,90,Snow,2017,4,23,Mon
A,295.14,0.0,0.0,92,Rain,2016,6,15,Tue
