name,temp,rain_1h,snow_1h,clouds_all,weather_main,year,month,hour,weekday
A,274.62,0.0,0.0,90,Mist,2017,11,19,Wed
A,296.4,0.0,0.0,90,Mist,2016,9,19,Mon
B,297.84,0.0,0.0,1,Haze,2015,7,19,Fri
A,274.78,0.0,0.0,90,Clouds,2013,1,11,Thu
B,292.02,0.0,0.0,75,Clouds,2017,7,7,Sun
A,259.78,0.0,0.0,90,Clouds,2014,3,23,Mon
B,272.58,0.0,0.0,90,Snow,2013,4,3,Sat
A,296.36,0.0,0.0,90,Clouds,2014,7,7,Mon
A,290.26,0.0,0.0,88,Clouds,2013,9,3,Thu
B,288.08,0.0,0.0,20,Clouds,2016,8,23,Sat
B,262.77,0.0,0.0,90,Clouds,2014,2,11,Sat
A,292.15,0.0,0.0,40,Clouds,2017,5,19,Wed
A,255.11,0.0,0.0,64,Haze,2013,12,23,Wed
A,270.42,0.0,0.0,90,Snow,2017,1,3,Mon
B,259.15,0.0,0.0,1,Clear,2013,11,3,Sun
A,276.04,1.2,0.0,90,Rain,2014,4,7,Tue
B,278.59,0.0,0.0,1,Clear,2017,3,15,Sat
B,292.03,0.0,0.0,40,Clouds,2017,6,19,Sun
B,270.58,0.0,0.0,90,Snow,2018,4,23,Sun
A,271.83,0.0,0.0,40,Clouds,2014,3,23,Wed
A,293.44,0.0,0.0,20,Rain,2016,5,19,Tue
B,291.7,1.52,0.0,90,Mist,2013,6,7,Sun
A,274.15,0.0,0.0,90,Mist,2013,12,19,Tue
A,296.7,0.0,0.0,1,Clear,2015,9,23,Tue
A,290.86,1.33,0.0,90,Drizzle,2015,8,15,Tue
A,271.08,0.0,0.0,1,Clear,2017,11,3,Wed
A,280.72,0.0,0.0,90,Drizzle,2015,11,23,Wed
A,278.28,0.0,0.0,1,Fog,2016,3,7,Mon
B,257.59,0.0,0.0,40,Clouds,2016,12,15,Sat
A,284.95,0.0,0.0,90,Rain,2012,12,11,Tue
B,281.04,0.0,0.0,90,Clouds,2016,5,15,Fri
B,259.64,0.0,0.0,1,Clear,2014,2,23,Sat
B,262.15,0.0,0.0,64,Clouds,2013,12,7,Fri
B,296.92,0.0,0.0,40,Clouds,2017,9,23,Sat
B,293.37,0.3,0.0,90,Thunderstorm,2015,8,3,Fri
B,270.93,0.0,0.0,90,Haze,2017,12,15,Sat
A,285.04,2.2,0.0,90,Drizzle,2016,5,23,Mon
A,289.82,0.51,0.0,92,Drizzle,2013,7,7,Wed
B,269.0,0.0,0.0,64,Clouds,2014,1,3,Sun
B,280.47,0.0,0.0,64,Mist,2013,11,11,Sat
B,275.84,0.0,0.0,1,Drizzle,2017,2,23,Sat
B,271.71,0.0,0.0,90,Mist,2013,2,3,Fri
B,296.34,0.0,0.0,80,Mist,2013,8,7,Fri
B,299.48,0.0,0.0,40,Clouds,2018,7,19,Sun
B,281.52,0.0,0.0,1,Clear,2016,11,23,Sun
A,264.5,28.7,0.0,64,Rain,2013,12,23,Thu
A,293.17,1.02,0.0,75,Thunderstorm,2016,8,23,Tue
A,285.94,0.0,0.0,1,Clear,2015,10,11,Wed
A,289.27,0.0,0.0,1,Mist,2015,9,3,Wed
A,291.89,0.0,0.0,1,Clear,2018,6,3,Tue
A,268.49,0.0,0.0,40,Clouds,2013,2,23,Wed
A,276.26,0.0,0.0,1,Clear,2015,10,3,Wed
B,273.88,0.0,0.0,90,Snow,2016,12,15,Sun
A,279.46,0.0,0.0,75,Rain,2017,3,23,Mon
B,263.83,0.0,0.0,64,Snow,2013,12,3,Sun
A,291.83,0.0,0.0,1,Clear,2014,7,23,Thu
A,255.93,0.0,0.0,40,Clouds,2018,1,7,Wed
B,290.44,0.0,0.0,1,Haze,2018,7,23,Sun
A,277.66,0.0,0.0,90,Clouds,2014,3,3,Tue
A,267.35,0.0,0.0,90,Clouds,2014,4,7,Tue
A,291.73,0.0,0.0,1,Clear,2018,6,3,Wed
B,266.56,0.0,0.0,90,Snow,2013,2,3,Sun
B,275.09,0.0,0.0,90,Drizzle,2017,1,3,Fri
B,263.15,0.0,0.0,40,Clouds,2013,1,19,Fri
B,282.72,0.0,0.0,1,Haze,2016,5,7,Sat
B,297.53,0.0,0.0,20,Clouds,2013,6,19,Sat
B,275.95,0.0,0.0,90,Clouds,2016,3,11,Sun
B,268.13,0.0,0.0,1,Clear,2013,3,3,Sun
A,256.39,0.0,0.0,90,Snow,2013,12,3,Mon
B,299.23,0.0,0.0,90,Clouds,2014,7,11,Sun
A,269.69,0.0,0.0,90,Clouds,2017,1,19,Thu
A,267.48,0.0,0.0,75,Fog,2016,2,7,Mon
A,296.6,0.0,0.0,48,Clouds,2016,10,15,Tue
B,270.86,0.0,0.0,75,Clouds,2013,1,3,Fri
B,282.27,0.0,0.0,1,Clear,2015,9,23,Fri
A,297.5,0.0,0.0,48,Clouds,2016,6,15,Thu
A,258.68,0.0,0.0,90,Haze,2017,1,11,Wed
A,286.22,0.0,0.0,1,Clear,2017,5,23,Mon
B,278.77,0.0,0.0,90,Clouds,2014,4,11,Sun
A,273.2,0.0,0.0,90,Fog,2013,4,23,Tue
A,284.18,0.0,0.0,1,Clear,2016,6,3,Tue
A,270.57,0.0,0.0,90,Clouds,2014,3,3,Wed
A,286.74,0.0,0.0,1,Clear,2018,4,11,Thu
A,293.13,0.0,0.0,1,Mist,2013,9,7,Thu
B,301.66,0.0,0.0,36,Clouds,2015,8,15,Sat
A,274.16,0.0,0.0,90,Rain,2017,1,19,Mon
A,302.96,0.0,0.0,75,Clouds,2014,7,19,Mon
B,299.28,0.0,0.0,90,Clouds,2015,7,15,Sat
B,271.05,0.0,0.0,64,Clouds,2013,11,23,Fri
B,300.43,0.0,0.0,75,Clouds,2018,6,11,Sat
A,275.41,0.0,0.0,90,Clouds,2014,2,23,Wed
A,293.22,4.57,0.0,90,Smoke,2015,7,15,Mon
A,266.39,0.0,0.0,90,Mist,2012,12,15,Mon
B,267.96,0.0,0.0,1,Clear,2014,3,3,Sat
A,287.07,0.0,0.0,90,Clouds,2012,10,3,Wed
A,296.19,0.0,0.0,24,Clouds,2013,7,3,Thu
A,290.15,0.0,0.0,75,Clouds,2018,5,19,Wed
B,293.22,0.0,0.0,75,Thunderstorm,2018,5,3,Fri
A,289.04,0.0,0.0,1,Clear,2014,7,23,Wed
A,271.09,0.0,0.0,5,Clear,2017,12,19,Tue
B,276.51,0.0,0.0,90,Haze,2017,11,15,Fri
A,255.33,0.0,0.0,40,Clouds,2013,1,3,Mon
A,295.28,0.0,0.0,90,Rain,2018,7,11,Thu
B,261.49,0.0,0.0,90,Mist,2018,2,23,Sat
B,284.73,0.0,0.0,1,Clear,2017,6,3,Fri
A,276.29,0.0,0.0,90,Drizzle,2016,2,15,Tue
B,272.69,0.0,0.0,40,Clouds,2017,11,11,Fri
A,281.49,0.0,0.0,1,Clear,2017,11,3,Tue
A,265.68,0.0,0.0,90,Clouds,2017,12,11,Wed
B,286.51,0.0,0.0,75,Clouds,2016,4,11,Sun
A,274.35,0.0,0.0,90,Mist,2017,1,15,Mon
B,276.44,0.0,0.0,1,Fog,2016,11,7,Sat
A,280.17,0.0,0.0,75,Clouds,2013,4,15,Mon
B,288.7,0.0,0.0,90,Clouds,2014,4,19,Fri
A,293.37,0.0,0.0,1,Clear,2018,5,23,Wed
B,265.09,0.0,0.0,20,Snow,2012,12,23,Sun
B,287.32,0.51,0.0,90,Drizzle,2015,9,19,Fri
B,272.55,0.0,0.0,90,Clouds,2017,2,23,Sat
A,292.75,0.0,0.0,75,Clouds,2018,5,11,Mon
A,285.29,0.0,0.0,90,Clouds,2017,10,11,Mon
A,299.51,0.0,0.0,92,Clouds,2014,7,15,Mon
B,257.64,0.0,0.0,1,Clear,2018,2,11,Sat
B,275.93,0.0,0.0,1,Clear,2013,4,11,Sat
A,286.11,0.44,0.0,92,Rain,2013,6,11,Thu
A,286.82,0.0,0.0,90,Mist,2012,10,11,Wed
A,292.94,0.0,0.0,1,Rain,2016,9,3,Mon
A,266.35,0.0,0.0,90,Clouds,2018,2,15,Tue
A,289.88,0.0,0.0,75,Clouds,2017,5,11,Thu
B,284.92,0.0,0.0,75,Clouds,2017,9,7,Fri
A,265.88,0.0,0.0,1,Clear,2016,1,11,Mon
A,252.37,0.0,0.0,75,Clouds,2013,12,19,Wed
A,267.43,0.0,0.0,1,Clear,2018,3,7,Mon
A,267.86,0.0,0.0,1,Clear,2018,3,11,Thu
B,259.03,0.0,0.0,1,Clear,2012,12,7,Sat
A,284.54,0.0,0.0,90,Clouds,2015,10,23,Mon
A,287.81,0.0,0.0,75,Clouds,2017,10,11,Wed
A,290.03,0.0,0.0,20,Clouds,2016,5,11,Thu
A,269.24,0.0,0.05,90,Mist,2015,12,7,Tue
B,271.15,0.0,0.0,40,Snow,2017,12,3,Sat
B,293.5,0.0,0.0,1,Mist,2015,8,7,Fri
A,289.25,0.0,0.0,1,Clear,2016,9,7,Thu
A,289.22,0.0,0.0,1,Clear,2018,4,19,Thu
B,273.07,0.0,0.0,90,Clouds,2013,11,23,Sun
B,296.95,0.0,0.0,40,Clouds,2016,6,23,Sat
A,297.22,0.0,0.0,1,Clear,2017,7,11,Wed
B,280.45,0.0,0.0,75,Clouds,2012,10,11,Fri
A,285.72,0.0,0.0,40,Clouds,2018,5,11,Wed
B,305.62,0.0,0.0,0,Clear,2015,8,15,Fri
A,261.29,0.0,0.0,1,Clear,2017,12,3,Tue
B,276.793,0.0,0.0,64,Clouds,2014,1,3,Sun
B,289.07,0.0,0.0,1,Clear,2016,9,3,Sun
B,295.22,0.0,0.0,40,Rain,2018,7,11,Fri
A,287.43,0.0,0.0,1,Haze,2015,10,19,Mon
B,269.02,0.0,0.0,90,Clouds,2016,12,7,Sat
A,282.62,0.0,0.0,5,Clear,2018,4,19,Thu
A,273.36,0.0,0.0,90,Rain,2013,4,15,Mon
A,269.67,0.0,0.0,64,Clouds,2013,11,19,Mon
B,270.5,0.0,0.0,90,Clouds,2017,1,11,Sat
A,297.41,0.0,0.0,75,Thunderstorm,2013,5,15,Mon
B,299.35,0.0,0.0,75,Clouds,2018,6,19,Sat
A,274.55,0.0,0.0,90,Snow,2018,3,11,Mon
A,287.99,0.0,0.0,90,Rain,2013,4,23,Mon
A,259.45,0.0,0.0,90,Clouds,2018,2,19,Tue
B,271.85,0.0,0.0,64,Clouds,2014,1,23,Sun
B,306.86,0.0,0.0,40,Clouds,2016,6,15,Sat
A,274.79,0.0,0.0,90,Thunderstorm,2018,3,3,Mon
A,296.33,2.38,0.0,90,Mist,2015,9,3,Wed
B,282.08,0.0,0.0,1,Clear,2017,3,15,Sun
A,265.42900000000003,0.0,0.0,0,Clear,2017,2,3,Wed
A,284.95,0.0,0.0,90,Drizzle,2012,12,11,Tue
A,291.85,0.0,0.0,75,Clouds,2013,6,19,Tue
A,293.99,0.0,0.0,56,Clouds,2013,7,3,Mon
A,275.5,0.0,0.0,1,Haze,2017,1,11,Thu
A,284.43,0.25,0.0,75,Mist,2014,5,3,Tue
B,270.61,0.0,0.0,90,Clouds,2017,11,3,Sat
B,267.75,0.0,0.0,90,Clouds,2016,1,7,Fri
A,294.29,0.0,0.0,1,Drizzle,2017,7,3,Tue
A,290.04,0.51,0.0,92,Rain,2016,9,23,Wed
B,269.06,0.0,0.0,64,Haze,2014,1,7,Sat
B,280.5,0.0,0.0,90,Drizzle,2016,11,7,Fri
A,283.75,0.0,0.0,90,Drizzle,2017,3,7,Mon
A,286.81,0.0,0.0,1,Clear,2015,8,23,Thu
A,271.08,0.0,0.0,40,Mist,2016,2,3,Tue
A,298.77,0.0,0.0,0,Clear,2013,7,15,Mon
B,292.97,1.09,0.0,75,Mist,2015,7,7,Fri
B,289.0,0.0,0.0,90,Rain,2018,6,11,Sat
A,295.49,0.0,0.0,0,Clear,2013,8,19,Wed
A,292.75,0.0,0.0,40,Rain,2018,7,19,Thu
A,304.08,0.0,0.0,75,Clouds,2018,7,15,Wed
A,284.72,0.0,0.0,1,Clear,2016,11,19,Wed
A,278.47,0.54,0.0,90,Drizzle,2016,4,23,Wed
A,284.59,0.0,0.0,20,Clouds,2016,11,11,Wed
B,277.69,3.47,0.0,90,Rain,2014,4,19,Sun
A,300.78,0.0,0.0,1,Clear,2016,7,19,Tue
B,275.09,0.0,0.0,90,Mist,2017,1,19,Sat
A,276.15,0.0,0.0,1,Clear,2012,11,3,Wed
A,287.23,0.0,0.0,100,Rain,2012,10,15,Tue
B,287.43,0.0,0.0,90,Clouds,2018,6,7,Sun
B,291.51,0.0,0.0,1,Clear,2013,5,19,Sat
A,273.13,0.0,0.0,90,Clouds,2013,1,11,Mon
B,277.4,0.0,0.0,90,Clouds,2013,4,7,Fri
A,289.79,0.0,0.0,75,Drizzle,2016,4,19,Wed
B,249.38,0.0,0.0,5,Clear,2018,1,7,Fri
A,273.21,0.0,0.0,90,Snow,2016,3,19,Wed
A,279.5,0.0,0.0,90,Clouds,2012,11,23,Thu
B,299.28,0.0,0.0,1,Clear,2018,7,15,Fri
A,269.29,0.0,0.0,1,Clear,2018,1,23,Wed
B,272.08,0.0,0.0,90,Mist,2017,3,7,Fri
B,291.36,0.0,0.0,90,Clouds,2015,8,19,Sun
A,292.8,0.0,0.0,1,Clear,2013,10,11,Thu
B,274.75,0.0,0.0,90,Snow,2017,3,23,Fri
A,300.01,0.0,0.0,20,Clouds,2017,9,19,Thu
A,272.62,0.0,0.0,5,Mist,2018,3,7,Wed
A,276.95,0.0,0.0,90,Mist,2017,5,11,Mon
B,276.793,0.0,0.0,64,Clouds,2014,1,19,Sat
B,267.38,0.0,0.0,1,Clear,2017,1,11,Fri
B,275.47,0.0,0.0,90,Clouds,2012,11,3,Sun
A,285.22,0.0,0.0,40,Clouds,2017,5,23,Tue
B,272.72,0.0,0.0,1,Mist,2016,3,7,Fri
A,283.8,0.0,0.0,40,Rain,2017,5,3,Tue
B,275.72,0.0,0.0,1,Drizzle,2017,2,3,Sun
B,277.25,0.0,0.0,20,Clouds,2012,11,23,Fri
A,286.87,0.0,0.0,1,Clear,2012,10,15,Mon
A,299.29,0.0,0.0,5,Clear,2017,9,15,Thu
A,295.15,0.0,0.0,40,Clouds,2017,10,15,Thu
B,278.22,0.0,0.0,90,Clouds,2012,11,7,Fri
B,297.6,0.0,0.0,40,Clouds,2014,7,19,Fri
A,275.46,0.0,0.0,75,Clouds,2013,4,23,Wed
A,286.87,0.0,0.0,1,Mist,2015,11,3,Wed
A,273.92,0.0,0.0,16,Clouds,2012,11,23,Thu
B,264.15,0.0,0.0,75,Snow,2017,12,19,Sun
A,268.22,0.0,0.0,90,Snow,2017,12,19,Wed
A,285.48,0.0,0.0,1,Mist,2017,8,7,Mon
B,284.08,0.0,0.0,90,Drizzle,2018,5,19,Fri
A,288.58,0.0,0.0,75,Mist,2017,5,15,Mon
B,298.58,0.0,0.0,1,Clear,2015,8,15,Sat
B,265.22,0.0,0.0,20,Haze,2018,4,7,Fri
B,299.01,0.0,0.0,1,Thunderstorm,2015,9,3,Sun
A,272.89,0.0,0.0,1,Fog,2017,1,23,Wed
B,281.15,0.0,0.0,1,Clear,2013,11,19,Fri
A,288.8,0.0,0.0,88,Clouds,2016,9,15,Wed
B,294.68,0.0,0.0,40,Rain,2017,7,23,Sun
A,283.62,0.0,0.0,90,Rain,2017,4,23,Tue
B,283.699,0.0,0.0,80,Clouds,2016,10,11,Sat
A,270.69,0.0,0.0,90,Mist,2015,12,3,Thu
B,284.28,0.0,0.0,20,Clouds,2017,9,7,Sat
A,254.15,0.0,0.0,4,Clear,2013,2,7,Mon
A,284.94,0.0,0.0,90,Clouds,2018,9,19,Tue
B,266.74,0.0,0.0,20,Clouds,2013,2,7,Sat
A,273.35,0.0,0.0,90,Snow,2013,2,23,Thu
A,292.28,0.0,0.0,20,Fog,2017,7,7,Thu
A,248.79,0.0,0.0,40,Clouds,2014,1,7,Tue
A,296.31,0.0,0.0,20,Clouds,2013,7,7,Thu
B,294.9,0.0,0.0,40,Thunderstorm,2018,5,19,Sat
B,265.59,0.0,0.0,64,Clouds,2013,12,15,Sun
A,274.8,0.0,0.0,40,Fog,2017,11,3,Thu
B,286.34,6.45,0.0,75,Thunderstorm,2014,6,7,Sat
A,273.65,0.0,0.0,90,Clouds,2015,12,19,Tue
A,281.16,0.0,0.0,90,Clouds,2015,10,7,Mon
A,278.84,0.0,0.0,40,Clouds,2017,4,7,Mon
A,268.85,0.0,0.0,64,Clouds,2013,11,7,Tue
A,299.25,0.0,0.0,0,Clear,2013,8,3,Wed
A,258.06,0.0,0.0,40,Haze,2013,2,11,Wed
B,270.94,0.0,0.0,90,Snow,2017,12,15,Sun
B,290.78,0.0,0.0,90,Clouds,2017,7,7,Sun
A,283.78,0.25,0.0,90,Mist,2016,4,11,Mon
A,297.13,2.12,0.0,80,Rain,2014,6,19,Tue
A,270.59,0.0,0.0,90,Clouds,2016,1,3,Wed
B,270.22,0.0,0.0,90,Rain,2018,4,11,Sat
A,297.75,0.0,0.0,90,Rain,2017,7,11,Tue
A,272.48,0.0,0.0,75,Mist,2017,1,11,Tue
A,285.43,0.0,0.0,1,Clear,2013,9,3,Tue
A,289.47,7.11,0.0,92,Mist,2013,8,3,Tue
A,292.87,1.4,0.0,90,Drizzle,2018,9,23,Tue
A,295.82,2.61,0.0,90,Rain,2018,9,15,Tue
B,264.95,0.0,0.0,1,Clear,2014,3,11,Sun
B,295.31,0.0,0.0,75,Clouds,2016,7,19,Fri
A,290.75,0.0,0.0,90,Mist,2018,6,11,Tue
A,283.82,0.0,0.0,40,Clouds,2014,4,15,Tue
B,289.37,0.0,0.0,1,Mist,2016,5,23,Sun
B,256.21,0.0,0.0,64,Mist,2013,12,7,Sun
B,280.35,0.0,0.0,90,Drizzle,2017,4,19,Sun
A,299.72,0.0,0.0,5,Clear,2018,7,19,Thu
B,295.03,0.6,0.0,92,Rain,2014,7,15,Sat
B,289.8,0.0,0.0,90,Mist,2016,9,3,Fri
B,264.53,0.0,0.0,1,Clear,2013,3,7,Sun
B,298.68,0.0,0.0,1,Clear,2017,7,19,Sun
A,271.64,0.0,0.0,5,Clear,2018,2,11,Wed
B,274.51,0.0,0.0,90,Clouds,2018,3,15,Sat
B,279.08,0.0,0.0,90,Mist,2017,3,19,Sat
A,274.71,0.0,0.0,90,Clouds,2016,12,7,Thu
A,288.0,0.98,0.0,90,Rain,2018,9,7,Thu
A,285.56,0.0,0.0,1,Clear,2013,5,23,Mon
A,276.41,0.0,0.0,90,Clouds,2017,11,11,Mon
A,290.95,0.0,0.0,1,Drizzle,2018,6,7,Thu
A,293.55,0.0,0.0,1,Clear,2018,8,3,Wed
B,301.42,0.0,0.0,5,Clear,2018,7,19,Sat
B,287.94,0.0,0.0,1,Clear,2017,8,7,Fri
A,292.71,0.25,0.0,32,Rain,2016,8,7,Thu
A,291.17,0.0,0.0,20,Clouds,2016,5,19,Mon
A,261.5,0.0,0.0,64,Clouds,2013,11,7,Tue
B,281.1,0.64,0.0,90,Mist,2013,11,15,Sat
A,292.91,0.25,0.0,75,Rain,2018,8,15,Wed
A,285.17,0.0,0.0,1,Clear,2015,11,19,Mon
A,271.22,0.0,0.0,90,Clouds,2017,11,3,Thu
A,280.36,0.0,0.0,90,Drizzle,2016,3,23,Wed
A,272.55,0.0,0.0,90,Mist,2016,2,3,Tue
A,265.87,0.0,0.0,1,Snow,2013,3,19,Wed
B,269.96,0.0,0.0,1,Clear,2016,1,19,Sat
B,287.75,0.0,0.0,1,Mist,2018,5,7,Sat
A,290.68,0.0,0.0,5,Clear,2017,5,15,Thu
A,288.15,0.0,0.0,0,Clear,2013,8,3,Wed
B,287.93,0.0,0.0,90,Rain,2013,9,19,Sat
B,291.79,0.0,0.0,90,Mist,2017,8,19,Sat
A,279.84,0.0,0.0,75,Rain,2016,11,19,Mon
A,301.82,0.0,0.0,1,Clear,2017,6,19,Thu
A,268.47,0.0,0.0,75,Clouds,2013,11,23,Thu
A,280.62,0.0,0.0,90,Mist,2017,4,19,Wed
A,293.97,0.0,0.0,75,Clouds,2016,6,19,Tue
B,281.94,0.0,0.0,92,Drizzle,2012,10,15,Fri
A,284.82,0.0,0.0,1,Clear,2015,8,7,Thu
B,284.5,0.0,0.0,90,Clouds,2014,5,15,Fri
B,291.8,0.0,0.0,1,Clear,2018,7,3,Sat
A,261.18,0.0,0.0,90,Clouds,2014,2,19,Mon
B,284.11,0.0,0.0,1,Mist,2018,9,7,Sun
B,297.58,0.0,0.0,1,Clear,2018,7,11,Sat
B,293.68,0.0,0.0,40,Clouds,2017,5,11,Sat
B,299.08,0.0,0.0,90,Clouds,2014,5,15,Sun
B,258.94,0.0,0.0,75,Clouds,2012,12,3,Fri
B,281.1,0.0,0.0,75,Clouds,2014,4,19,Sat
A,295.35,0.0,0.0,1,Clear,2018,5,3,Tue
A,296.45,0.0,0.0,90,Thunderstorm,2016,7,11,Mon
A,295.95,0.0,0.0,90,Clouds,2016,7,19,Thu
A,278.65,0.0,0.0,1,Clear,2015,10,23,Tue
A,293.79,0.0,0.0,90,Rain,2018,6,15,Tue
A,287.68,0.0,0.0,90,Clouds,2017,10,19,Thu
B,269.57,0.0,0.0,64,Clouds,2014,1,11,Fri
B,250.41,0.0,0.0,3,Clear,2013,2,11,Sat
A,281.69,0.0,0.0,90,Clouds,2017,10,23,Mon
B,282.9,0.0,0.0,75,Clouds,2017,4,19,Fri
A,297.65,0.0,0.0,1,Clear,2018,6,15,Thu
A,289.19,0.0,0.0,1,Clear,2016,8,3,Thu
A,289.54,0.0,0.0,20,Haze,2016,5,19,Tue
A,293.675,0.0,0.0,92,Clouds,2016,7,11,Mon
A,290.31,0.0,0.0,1,Clear,2015,9,23,Tue
A,283.87,0.25,0.0,40,Mist,2018,8,7,Wed
A,295.92,0.0,0.0,40,Clouds,2016,8,19,Wed
B,281.69,0.0,0.0,90,Rain,2015,10,23,Fri
A,297.69,0.0,0.0,1,Clear,2015,9,11,Tue
B,274.88,0.0,0.0,5,Clear,2017,11,11,Sat
B,286.99,0.0,0.0,90,Clouds,2018,6,3,Sun
B,264.79,0.0,0.0,90,Snow,2013,1,7,Sat
A,274.15,0.0,0.0,90,Mist,2015,12,23,Tue
B,293.15,0.0,0.0,1,Haze,2017,6,23,Sun
B,290.78,1.78,0.0,1,Fog,2018,8,3,Sun
B,291.94,0.0,0.0,90,Haze,2017,8,15,Sat
B,285.05,0.0,0.0,90,Clouds,2014,3,19,Sun
B,271.21,0.0,0.0,90,Fog,2016,11,7,Sun
B,265.53,0.0,0.0,1,Clear,2013,2,15,Sun
B,279.87,0.0,0.0,90,Clouds,2017,4,3,Sun
B,271.96,0.0,0.0,1,Clear,2017,2,19,Sun
B,290.95,0.0,0.0,0,Clear,2013,7,3,Fri
A,273.68,0.0,0.0,90,Clouds,2016,3,15,Thu
B,262.03,0.0,0.0,1,Clear,2013,1,3,Sun
B,289.29,0.0,0.0,1,Clear,2017,7,3,Sat
A,287.24,3.45,0.0,90,Mist,2018,9,11,Wed
A,279.82,0.0,0.0,75,Mist,2012,12,3,Tue
A,299.38,0.0,0.0,1,Clear,2016,8,15,Wed
A,283.585,0.0,0.0,0,Clear,2016,11,11,Tue
A,272.71,0.0,0.0,90,Rain,2017,1,15,Mon
B,266.61,0.0,0.0,40,Snow,2018,2,11,Sun
B,283.15,0.0,0.0,1,Clear,2017,4,3,Sun
B,293.931,0.0,0.0,8,Clear,2016,7,19,Fri
A,282.06,0.76,0.0,90,Rain,2016,5,7,Tue
B,274.15,0.0,0.0,75,Clouds,2017,3,3,Fri
B,300.57,0.0,0.0,75,Clouds,2018,6,11,Fri
A,287.41,0.0,0.0,92,Rain,2013,6,19,Wed
B,297.66,0.0,0.0,90,Clouds,2015,7,11,Sat
A,267.89,0.0,0.0,64,Clouds,2013,11,23,Tue
B,270.29,0.0,0.0,20,Clouds,2012,10,3,Sat
B,277.16,0.0,0.0,90,Rain,2016,3,3,Sun
A,298.48,0.0,0.0,1,Clear,2013,10,15,Thu
B,251.48,0.0,0.0,1,Clear,2013,12,23,Sat
A,263.42,0.0,0.0,40,Clouds,2018,2,19,Wed
B,284.18,0.0,0.0,5,Mist,2018,9,7,Sat
A,275.95,0.0,0.0,90,Mist,2013,4,3,Tue
B,288.13,0.0,0.0,90,Clouds,2013,9,19,Sun
A,270.91,0.0,0.0,90,Mist,2012,12,19,Mon
A,291.64,0.0,0.0,40,Clouds,2016,5,15,Mon
B,305.52,0.0,0.0,0,Clear,2013,7,19,Fri
A,288.3,0.0,0.0,1,Fog,2014,8,7,Wed
B,296.24,1.02,0.0,75,Rain,2018,8,15,Sat
B,281.02,0.0,0.0,5,Clear,2017,9,7,Fri
B,254.68,0.0,0.0,40,Clouds,2016,1,7,Sat
A,272.02,0.0,0.0,90,Mist,2018,3,11,Tue
A,284.72,0.0,0.0,90,Mist,2017,12,11,Mon
A,271.93,0.0,0.0,90,Mist,2015,12,23,Mon
A,272.14,0.0,0.0,75,Clouds,2018,1,11,Mon
B,274.09,0.0,0.0,5,Mist,2016,11,19,Sat
B,292.52,0.0,0.0,90,Clouds,2017,4,15,Sat
A,253.88,0.0,0.0,90,Clouds,2014,1,11,Wed
A,262.78,0.0,0.0,1,Clear,2013,3,7,Thu
A,282.65,0.0,0.0,1,Clear,2016,11,23,Wed
B,293.51,0.0,0.0,5,Clear,2018,7,7,Sun
B,275.84,0.0,0.0,1,Mist,2017,2,23,Sat
A,289.44,0.0,0.0,75,Clouds,2015,7,11,Wed
B,291.59,0.0,0.0,1,Clear,2017,7,7,Fri
B,285.64,0.0,0.0,0,Clear,2016,10,23,Sun
A,270.65,0.0,0.0,90,Mist,2016,1,7,Mon
A,276.35,0.0,0.0,5,Clear,2017,3,11,Tue
A,306.02,0.0,0.0,1,Clear,2013,5,19,Wed
A,275.88,0.0,0.0,90,Drizzle,2016,12,15,Thu
B,256.21,0.0,0.0,90,Mist,2018,2,7,Sat
B,276.27,0.0,0.0,75,Clouds,2014,3,3,Sun
A,291.4,0.0,0.0,1,Clear,2015,9,11,Thu
B,283.42,0.0,0.0,1,Clear,2017,9,7,Fri
A,270.28,0.0,0.0,90,Haze,2016,2,11,Mon
B,293.09,0.0,0.0,40,Mist,2017,9,19,Sat
B,283.9,0.0,0.0,90,Rain,2013,10,15,Sun
A,293.39,0.0,0.0,0,Clear,2016,8,23,Mon
A,290.15,0.0,0.0,1,Clear,2017,8,23,Wed
B,265.14,0.0,0.0,90,Snow,2012,12,7,Sat
A,304.85,0.0,0.0,20,Clouds,2017,7,15,Mon
B,292.72,2.88,0.0,90,Rain,2018,8,15,Fri
