session_id,url,user_agent,action,platform,region
S01343,https://shop.example.com/item/123?ref=google,MacBook / Chrome Mobile / v120.0  ,view_item,Android,Busan
S01344,https://shop.example.com/item/123?ref=google, MacBook / Chrome / v119.1,cart,iOS,Seoul
S01345,https://shop.example.com/item/123?ref=google,WindowsPC / Chrome / v122.0  ,purchase,Android,Daejeon
S01346, HTTPS://SHOP.EXAMPLE.COM/CART ,  WindowsPC / Chrome Mobile / v119.1 ,view_item,Android,Seoul
S01347,https://shop.example.com/item/123?ref=google,Samsung / Chrome Beta / v119.1 ,logout,iOS,Daejeon
S01348,http://shop.example.com/login , Samsung / Chrome Beta / v122.0  ,search,iOS,Busan
S01349,https://shop.example.com/search?q=phone,  Samsung / Firefox / v120.0  ,cart,Android,Busan
S01350, HTTPS://SHOP.EXAMPLE.COM/CART ,WindowsPC / Chrome Beta / v121.3,purchase,Android, Busan 
S01351,https://shop.example.com/search?q=phone,  WindowsPC / Edge / v121.3 ,LOGOUT,iOS,Daegu
S01352, HTTPS://SHOP.EXAMPLE.COM/CART ,Xiaomi / Chrome / v119.1  ,purchase,Android,Daegu
S01353,http://shop.example.com/PURCHASE?id=777, Xiaomi / Safari / v120.0 ,SEARCH,iOS,Daegu
S01354,https://shop.example.com/item/123?ref=google, Samsung / Chrome / v120.0 ,PURCHASE,Web,Incheon
S01355,https://shop.example.com/item/123?ref=google,iPhone / Firefox / v121.3  ,cart,Web,Seoul
S01356,http://shop.example.com/login ,MacBook / Chrome Beta / v121.3 ,CART,Web,Incheon
S01357,http://shop.example.com/PURCHASE?id=777,MacBook / Edge / v120.0  ,login,iOS,Incheon
S01358,http://shop.example.com/login , iPad / Edge / v121.3 ,login,iOS,Daegu
S01359,https://shop.example.com/search?q=phone,Samsung / Firefox / v120.0  ,view_item,iOS,Seoul
S01360,https://shop.example.com/item/123?ref=google, WindowsPC / Chrome / v119.1  ,PURCHASE,iOS,Daegu
S01361,http://shop.example.com/login , LG / Chrome / v122.0,search,iOS,Daejeon
S01362,https://shop.example.com/item/123?ref=google,iPhone / Chrome / v120.0 ,logout,Android,Daejeon
S01363,https://shop.example.com/item/123?ref=google,MacBook / Chrome Beta / v118.0 ,search,Web,Incheon
S01364,https://shop.example.com/search?q=phone,  iPad / Edge / v119.1  ,CART,Web,Busan
S01365,https://shop.example.com/search?q=phone,LG / Chrome Mobile / v118.0,SEARCH,iOS,Daegu
S01366, HTTPS://SHOP.EXAMPLE.COM/CART ,  iPhone / Chrome Mobile / v118.0 ,search,Android,Daegu
S01367,https://shop.example.com/search?q=phone, Samsung / Chrome Mobile / v120.0  ,login,Web,Daegu
S01368,http://shop.example.com/PURCHASE?id=777, iPhone / Edge / v118.0,search,Android,Daegu
S01369,https://shop.example.com/search?q=phone,iPhone / Firefox / v122.0  ,search,iOS,Busan
S01370,https://shop.example.com/search?q=phone, Xiaomi / Firefox / v120.0,view_item,iOS,Incheon
S01371,http://shop.example.com/login ,  Xiaomi / Chrome / v120.0,logout,iOS,Seoul
S01372,http://shop.example.com/login , iPhone / Firefox / v118.0  ,search,Android,Incheon
S01373, HTTPS://SHOP.EXAMPLE.COM/CART ,LG / Chrome Mobile / v118.0,LOGOUT,Web,Incheon
S01374,https://shop.example.com/search?q=phone, iPad / Edge / v121.3,cart,Android,Busan
S01375,https://shop.example.com/item/123?ref=google,  WindowsPC / Edge / v121.3 ,view_item,Android, Daejeon 
S01376,http://shop.example.com/login , WindowsPC / Chrome / v120.0 ,LOGOUT,Android,Incheon
S01377,https://shop.example.com/search?q=phone,  iPad / Firefox / v120.0 ,SEARCH,iOS,Incheon
S01378, HTTPS://SHOP.EXAMPLE.COM/CART , MacBook / Firefox / v120.0 ,login,iOS, Daejeon 
S01379,https://shop.example.com/search?q=phone,MacBook / Edge / v118.0,PURCHASE,Web,Daegu
S01380,https://shop.example.com/search?q=phone,iPhone / Chrome Beta / v119.1  ,logout,Android,Incheon
S01381,https://shop.example.com/search?q=phone,  MacBook / Chrome / v122.0  ,purchase,Web,Busan
S01382,https://shop.example.com/search?q=phone,  Xiaomi / Chrome Beta / v121.3 ,login,Android,Seoul
S01383,http://shop.example.com/PURCHASE?id=777,LG / Chrome Mobile / v120.0,purchase,Web, Busan 
S01384,http://shop.example.com/PURCHASE?id=777,  WindowsPC / Chrome / v122.0,LOGOUT,Android, Daejeon 
S01385,https://shop.example.com/search?q=phone, MacBook / Chrome Mobile / v118.0 ,purchase,Web, Busan 
S01386,http://shop.example.com/login ,Xiaomi / Chrome Mobile / v121.3  ,LOGOUT,Android,Daegu
S01387,https://shop.example.com/item/123?ref=google,  WindowsPC / Chrome / v118.0 ,search,Android,Daegu
S01388,https://shop.example.com/item/123?ref=google,  MacBook / Chrome Beta / v121.3,login,iOS,Daejeon
S01389,http://shop.example.com/login ,  WindowsPC / Chrome Mobile / v120.0  ,view_item,Web,Seoul
S01390, HTTPS://SHOP.EXAMPLE.COM/CART ,iPad / Firefox / v119.1  ,purchase,iOS,Incheon
S01391, HTTPS://SHOP.EXAMPLE.COM/CART , MacBook / Chrome Mobile / v119.1  ,login,iOS,Incheon
S01392,http://shop.example.com/PURCHASE?id=777,MacBook / Firefox / v118.0 ,CART,Android,Busan
S01393,https://shop.example.com/item/123?ref=google,  Xiaomi / Edge / v120.0 ,VIEW_ITEM,iOS,Incheon
S01394,http://shop.example.com/PURCHASE?id=777,MacBook / Safari / v118.0,purchase,iOS,Seoul
S01395, HTTPS://SHOP.EXAMPLE.COM/CART , WindowsPC / Safari / v119.1 ,purchase,Web,Daegu
S01396,https://shop.example.com/item/123?ref=google, Samsung / Chrome Mobile / v118.0 ,view_item,Web,Busan
S01397,https://shop.example.com/item/123?ref=google,iPad / Safari / v122.0  ,view_item,iOS,Busan
S01398,http://shop.example.com/PURCHASE?id=777, MacBook / Chrome / v121.3,logout,iOS,Incheon
S01399,http://shop.example.com/login ,Samsung / Chrome Beta / v118.0  ,cart,iOS,Busan
S01400,http://shop.example.com/PURCHASE?id=777, iPad / Firefox / v118.0  ,search,iOS,Seoul
S01401,https://shop.example.com/item/123?ref=google,iPhone / Safari / v118.0 ,cart,Web,Seoul
S01402, HTTPS://SHOP.EXAMPLE.COM/CART ,Xiaomi / Chrome / v118.0,LOGIN,Web,Incheon
S01403,http://shop.example.com/PURCHASE?id=777, iPhone / Chrome / v119.1 ,view_item,Android,Incheon
S01404,https://shop.example.com/item/123?ref=google, Xiaomi / Safari / v119.1 ,VIEW_ITEM,Web,Daegu
S01405,https://shop.example.com/item/123?ref=google, Xiaomi / Chrome / v118.0,SEARCH,iOS,Seoul
S01406, HTTPS://SHOP.EXAMPLE.COM/CART ,  iPhone / Edge / v121.3  ,LOGIN,Android,Daejeon
S01407,https://shop.example.com/item/123?ref=google,iPad / Chrome / v122.0  ,view_item,iOS,Busan
S01408,https://shop.example.com/item/123?ref=google,iPad / Edge / v119.1 ,logout,Web,Busan
S01409,https://shop.example.com/search?q=phone, iPhone / Chrome Beta / v121.3,login,Android,Daejeon
S01410,http://shop.example.com/PURCHASE?id=777,MacBook / Firefox / v121.3 ,LOGIN,Android,Daegu
S01411,https://shop.example.com/item/123?ref=google,Samsung / Chrome / v122.0  ,PURCHASE,Android, Daejeon 
S01412,http://shop.example.com/login ,Xiaomi / Safari / v120.0  ,PURCHASE,iOS, Incheon 
S01413,http://shop.example.com/PURCHASE?id=777,  MacBook / Safari / v118.0,login,iOS,Incheon
S01414, HTTPS://SHOP.EXAMPLE.COM/CART , Xiaomi / Chrome / v119.1  ,view_item,Web,Daegu
S01415, HTTPS://SHOP.EXAMPLE.COM/CART ,LG / Firefox / v122.0 ,purchase,Android,Incheon
S01416,https://shop.example.com/search?q=phone, MacBook / Edge / v120.0  ,view_item,Android,Daejeon
S01417,https://shop.example.com/item/123?ref=google,  iPad / Safari / v121.3,purchase,Android,Incheon
S01418,https://shop.example.com/search?q=phone,  MacBook / Safari / v118.0 ,login,iOS,Incheon
S01419,http://shop.example.com/PURCHASE?id=777,  Samsung / Chrome Beta / v122.0,cart,Android, Seoul 
S01420,https://shop.example.com/item/123?ref=google,LG / Firefox / v122.0 ,view_item,iOS,Daejeon
S01421,http://shop.example.com/PURCHASE?id=777,  iPhone / Edge / v121.3,search,Web,Seoul
S01422,http://shop.example.com/PURCHASE?id=777,  iPhone / Chrome Beta / v119.1,LOGOUT,Web,Busan
S01423,https://shop.example.com/item/123?ref=google,  Samsung / Chrome / v119.1 ,purchase,Android,Daejeon
S01424,https://shop.example.com/search?q=phone, Samsung / Safari / v120.0,login,Android,Seoul
S01425,https://shop.example.com/item/123?ref=google,Xiaomi / Chrome / v119.1,view_item,iOS,Incheon
S01426,http://shop.example.com/PURCHASE?id=777,iPhone / Safari / v121.3 ,cart,iOS,Incheon
S01427,http://shop.example.com/login ,  iPad / Edge / v122.0,purchase,Web,Seoul
S01428,https://shop.example.com/item/123?ref=google, iPhone / Chrome Mobile / v122.0,login,Android,Busan
S01429,http://shop.example.com/login , Samsung / Chrome Mobile / v119.1  ,purchase,Android,Seoul
S01430,https://shop.example.com/search?q=phone, Samsung / Edge / v122.0,cart,Web,Incheon
S01431,http://shop.example.com/PURCHASE?id=777,  LG / Edge / v119.1,logout,iOS,Busan
S01432,http://shop.example.com/PURCHASE?id=777,  iPad / Edge / v119.1  ,login,Android,Seoul
S01433,https://shop.example.com/search?q=phone,Samsung / Chrome Beta / v119.1 ,LOGIN,Android,Busan
S01434,http://shop.example.com/login ,  WindowsPC / Edge / v119.1 ,search,iOS,Daegu
S01435,https://shop.example.com/search?q=phone, Samsung / Firefox / v119.1,login,iOS,Busan
S01436,http://shop.example.com/PURCHASE?id=777, Samsung / Firefox / v118.0  ,cart,iOS,Daegu
S01437,http://shop.example.com/login ,  Samsung / Safari / v119.1,purchase,Android,Daegu
S01438,http://shop.example.com/login , LG / Edge / v121.3,cart,Web,Incheon
S01439,https://shop.example.com/search?q=phone,Samsung / Chrome Beta / v122.0  ,logout,Android,Seoul
S01440,http://shop.example.com/login ,Xiaomi / Firefox / v119.1,search,Web,Daejeon
S01441,https://shop.example.com/search?q=phone,  LG / Edge / v121.3  ,PURCHASE,Android,Busan
S01442,http://shop.example.com/login ,  Xiaomi / Chrome / v118.0,CART,Android,Daejeon
S01443,https://shop.example.com/search?q=phone,iPhone / Safari / v121.3,login,Web,Daejeon
S01444,http://shop.example.com/PURCHASE?id=777,  LG / Safari / v119.1  ,logout,iOS,Daegu
S01445,https://shop.example.com/search?q=phone,Xiaomi / Firefox / v119.1  ,view_item,iOS,Incheon
S01446, HTTPS://SHOP.EXAMPLE.COM/CART ,  MacBook / Firefox / v119.1,view_item,Android,Seoul
S01447,http://shop.example.com/login , LG / Chrome / v122.0 ,logout,iOS,Seoul
S01448,https://shop.example.com/item/123?ref=google,  iPad / Firefox / v120.0  ,purchase,iOS,Daegu
S01449,http://shop.example.com/login ,  iPad / Chrome Beta / v120.0 ,cart,iOS,Daejeon
S01450,https://shop.example.com/item/123?ref=google,iPhone / Chrome / v122.0 ,logout,Web,Busan
S01451,http://shop.example.com/PURCHASE?id=777,WindowsPC / Firefox / v122.0  ,logout,iOS,Busan
S01452,https://shop.example.com/item/123?ref=google,  WindowsPC / Chrome Mobile / v121.3  ,search,iOS,Seoul
S01453,https://shop.example.com/search?q=phone,  MacBook / Firefox / v122.0  ,view_item,iOS,Seoul
S01454,https://shop.example.com/search?q=phone, WindowsPC / Chrome Beta / v118.0  ,search,Android,Daejeon
S01455,http://shop.example.com/login ,  Xiaomi / Chrome Beta / v119.1 ,cart,Android,Daejeon
S01456,https://shop.example.com/item/123?ref=google,  WindowsPC / Safari / v120.0 ,login,Android,Daegu
S01457,http://shop.example.com/login ,iPhone / Chrome Beta / v122.0 ,cart,Web,Daejeon
S01458, HTTPS://SHOP.EXAMPLE.COM/CART ,WindowsPC / Chrome Mobile / v120.0 ,cart,Android,Daejeon
S01459,https://shop.example.com/item/123?ref=google,  WindowsPC / Safari / v120.0,cart,Android,Busan
S01460,https://shop.example.com/item/123?ref=google,  iPad / Chrome / v120.0 ,login,Android,Incheon
S01461,https://shop.example.com/search?q=phone, LG / Edge / v120.0 ,VIEW_ITEM,Android,Incheon
S01462,http://shop.example.com/PURCHASE?id=777,  iPhone / Edge / v121.3  ,login,iOS,Seoul
S01463, HTTPS://SHOP.EXAMPLE.COM/CART ,  WindowsPC / Safari / v120.0  ,search,Web,Daegu
S01464,http://shop.example.com/PURCHASE?id=777,iPad / Edge / v120.0 ,cart,iOS,Incheon
S01465,https://shop.example.com/search?q=phone,  iPad / Safari / v118.0  ,purchase,Android,Busan
S01466, HTTPS://SHOP.EXAMPLE.COM/CART ,  iPad / Chrome Mobile / v121.3  ,search,iOS,Seoul
S01467,http://shop.example.com/login , iPhone / Safari / v118.0  ,search,Web,Daegu
S01468,https://shop.example.com/item/123?ref=google, WindowsPC / Chrome Mobile / v120.0 ,view_item,Web,Busan
S01469, HTTPS://SHOP.EXAMPLE.COM/CART ,  LG / Edge / v119.1 ,cart,Web,Seoul
S01470,https://shop.example.com/item/123?ref=google, Xiaomi / Edge / v118.0  ,cart,iOS,Incheon
S01471,http://shop.example.com/login ,iPad / Firefox / v118.0 ,login,iOS, Daejeon 
S01472,http://shop.example.com/PURCHASE?id=777,  Samsung / Chrome Beta / v120.0 ,logout,iOS, Busan 
S01473,http://shop.example.com/login ,  WindowsPC / Chrome Mobile / v118.0  ,login,Android, Incheon 
S01474,http://shop.example.com/PURCHASE?id=777, MacBook / Firefox / v120.0,login,iOS,Busan
S01475,https://shop.example.com/item/123?ref=google, Xiaomi / Chrome Mobile / v121.3  ,login,Android,Seoul
S01476,https://shop.example.com/item/123?ref=google,  LG / Chrome Mobile / v119.1,logout,Android,Seoul
S01477,http://shop.example.com/login ,  iPhone / Chrome / v118.0,view_item,iOS,Daegu
S01478,https://shop.example.com/item/123?ref=google,  LG / Firefox / v118.0  ,SEARCH,Web,Busan
S01479,http://shop.example.com/login , LG / Chrome Mobile / v122.0  ,cart,Android,Seoul
S01480,https://shop.example.com/item/123?ref=google,  WindowsPC / Chrome Mobile / v119.1 ,purchase,Web,Daegu
S01481,http://shop.example.com/login ,Samsung / Chrome / v122.0,purchase,Android,Busan
S01482,https://shop.example.com/search?q=phone, iPhone / Chrome Mobile / v118.0  ,search,Web,Seoul
S01483,https://shop.example.com/item/123?ref=google,  WindowsPC / Chrome / v120.0  ,purchase,Web,Daegu
S01484,http://shop.example.com/PURCHASE?id=777, MacBook / Chrome Mobile / v122.0 ,cart,Web,Busan
S01485,https://shop.example.com/item/123?ref=google,  iPhone / Edge / v122.0  ,login,Android,Busan
S01486,http://shop.example.com/login ,Xiaomi / Chrome Beta / v121.3,logout,Android,Busan
S01487,https://shop.example.com/item/123?ref=google, Xiaomi / Chrome Beta / v121.3 ,logout,Android,Seoul
S01488, HTTPS://SHOP.EXAMPLE.COM/CART , Xiaomi / Chrome / v119.1 ,cart,Web,Seoul
S01489,https://shop.example.com/item/123?ref=google,MacBook / Chrome / v118.0  ,search,Web,Busan
S01490, HTTPS://SHOP.EXAMPLE.COM/CART ,  LG / Chrome Beta / v120.0 ,view_item,iOS,Seoul
S01491,http://shop.example.com/PURCHASE?id=777,iPad / Chrome Beta / v119.1 ,logout,iOS,Busan
S01492, HTTPS://SHOP.EXAMPLE.COM/CART , Xiaomi / Chrome Mobile / v120.0  ,login,Android,Daegu
S01493,http://shop.example.com/PURCHASE?id=777,Samsung / Safari / v122.0 ,search,iOS,Daejeon
S01494,http://shop.example.com/login , iPad / Safari / v118.0,view_item,Android,Daejeon
S01495,http://shop.example.com/PURCHASE?id=777, WindowsPC / Chrome / v120.0  ,cart,Web,Busan
S01496,https://shop.example.com/item/123?ref=google,iPhone / Edge / v118.0  ,view_item,Android,Seoul
S01497, HTTPS://SHOP.EXAMPLE.COM/CART ,  iPad / Edge / v122.0  ,logout,Web,Incheon
S01498,https://shop.example.com/search?q=phone, MacBook / Firefox / v122.0  ,login,Web,Daejeon
S01499, HTTPS://SHOP.EXAMPLE.COM/CART , iPhone / Chrome Beta / v121.3  ,login,Web,Daegu
S01500,http://shop.example.com/PURCHASE?id=777, iPad / Safari / v118.0 ,search,iOS,Busan
