ID,height,weight,BMI
4378,165.6,49.9,18.2
4379,161.4,73.3,28.14
4380,165.4,50.1,18.31
4381,168.3,71.2,25.14
4382,225.1,61.8,12.2
4383,164.0,49.8,18.52
4384,170.3,50.3,17.34
4385,166.1,63.1,22.87
4386,166.6,56.2,20.25
4387,175.0,51.5,16.82
4388,163.9,74.5,27.73
4389,172.8,42.5,14.23
4390,165.0,71.3,26.19
4391,174.7,73.4,24.05
4392,170.4,71.1,24.49
4393,151.0,56.9,24.96
4394,153.6,50.9,21.57
4395,152.5,58.2,25.03
4396,178.3,68.1,21.42
4397,170.0,47.6,16.47
4398,166.5,56.8,20.49
4399,173.1,72.1,24.06
4400,163.6,75.2,28.1
4401,163.0,61.9,23.3
4402,165.2,63.1,23.12
4403,190.5,85.7,23.62
4404,168.4,53.7,18.94
4405,155.6,58.3,24.08
4406,175.4,64.4,20.93
4407,169.4,63.2,22.02
4408,173.9,63.1,20.87
4409,180.6,58.9,18.06
4410,174.3,87.9,28.93
4411,159.8,52.1,20.4
4412,149.2,50.9,22.87
4413,168.1,57.0,20.17
4414,168.3,76.3,26.94
4415,178.1,74.5,23.49
4416,181.4,57.0,17.32
4417,163.4,60.6,22.7
4418,161.3,61.7,23.71
4419,160.5,61.9,24.03
4420,183.3,77.0,22.92
4421,178.7,70.3,22.01
4422,147.4,47.5,21.86
4423,165.9,56.7,20.6
4424,173.0,55.7,18.61
4425,174.7,65.7,21.53
4426,165.1,63.9,23.44
4427,152.1,61.6,26.63
4428,172.2,77.4,26.1
4429,174.7,83.1,27.23
4430,153.1,60.2,25.68
4431,183.4,60.0,17.84
4432,160.0,62.5,24.41
4433,157.2,49.1,19.87
4434,179.0,66.0,20.6
4435,158.3,50.8,20.27
4436,173.8,76.4,25.29
4437,168.6,66.9,23.53
4438,185.7,49.7,14.41
4439,158.9,63.8,25.27
4440,158.1,70.7,28.28
4441,160.1,56.4,22.0
4442,172.9,72.8,24.35
4443,166.1,61.6,22.33
4444,165.9,56.6,20.56
4445,177.2,67.8,21.59
4446,164.5,53.9,19.92
4447,163.8,59.6,22.21
4448,170.1,68.0,23.5
4449,177.1,72.9,23.24
4450,149.6,49.2,21.98
4451,172.9,64.3,21.51
4452,158.4,38.4,15.3
4453,155.5,56.8,23.49
4454,185.7,83.4,24.18
4455,162.1,72.5,27.59
4456,161.5,62.8,24.08
4457,162.5,70.5,26.7
4458,165.9,76.4,27.76
4459,161.8,68.4,26.13
4460,159.3,45.2,17.81
4461,176.8,66.7,21.34
4462,178.6,55.1,17.27
4463,175.2,73.6,23.98
4464,157.8,51.2,20.56
4465,162.6,65.9,24.93
4466,181.7,77.4,23.44
4467,159.6,61.5,24.14
4468,172.9,48.2,16.12
4469,162.9,54.8,20.65
4470,161.2,59.3,22.82
4471,175.5,99.8,32.4
4472,161.1,52.2,20.11
4473,174.9,85.3,27.88
4474,157.1,63.2,25.61
4475,176.1,89.8,28.96
4476,167.1,82.8,29.65
4477,157.6,64.8,26.09
4478,167.4,64.4,22.98
4479,155.2,75.0,31.14
4480,183.7,60.0,17.78
4481,157.2,77.4,31.32
4482,183.2,84.4,25.15
4483,168.1,52.4,18.54
4484,166.5,72.1,26.01
4485,164.5,51.9,19.18
4486,174.9,61.8,20.2
4487,162.0,65.7,25.03
4488,158.7,60.2,23.9
4489,171.8,72.5,24.56
4490,162.5,78.9,29.88
4491,163.6,80.3,30.0
4492,162.0,42.8,16.31
4493,156.7,56.3,22.93
4494,162.3,46.4,17.61
4495,166.6,59.5,21.44
4496,180.0,83.3,25.71
4497,172.7,102.0,34.2
4498,166.8,64.6,23.22
4499,160.2,58.5,22.79
4500,180.0,85.7,26.45
4501,175.5,81.4,26.43
4502,167.4,59.4,21.2
4503,168.8,84.2,29.55
4504,155.0,72.6,30.22
4505,165.1,60.3,22.12
4506,166.2,76.8,27.8
4507,155.1,63.3,26.31
4508,176.7,58.5,18.74
4509,170.6,79.1,27.18
4510,175.6,83.4,27.05
4511,167.4,68.7,24.52
4512,160.7,49.8,19.28
4513,177.6,57.4,18.2
4514,176.6,71.9,23.05
4515,175.6,73.5,23.84
4516,166.4,60.9,21.99
4517,161.4,43.1,16.55
4518,177.7,70.8,22.42
4519,173.1,60.2,20.09
4520,161.8,61.7,23.57
4521,164.2,51.2,18.99
4522,161.2,58.7,22.59
4523,172.5,69.5,23.36
4524,171.7,50.1,16.99
4525,176.1,85.0,27.41
4526,166.7,65.6,23.61
4527,175.4,66.2,21.52
4528,164.7,53.0,19.54
4529,165.8,41.1,14.95
4530,161.7,65.2,24.94
4531,156.2,68.4,28.03
4532,162.4,79.6,30.18
4533,163.5,56.8,21.25
4534,171.5,71.4,24.28
4535,163.8,75.2,28.03
4536,226.29999999999998,140.0,27.34
4537,175.9,80.0,25.86
4538,159.0,64.0,25.32
4539,161.4,54.7,21.0
4540,153.2,54.0,23.01
4541,174.6,76.2,25.0
4542,163.8,62.5,23.29
4543,171.3,67.5,23.0
4544,162.0,51.8,19.74
4545,180.6,63.7,19.53
4546,159.5,63.2,24.84
4547,188.2,65.6,18.52
4548,165.5,65.5,23.91
4549,159.4,64.0,25.19
4550,122.8,23.8,15.78
4551,175.7,56.1,18.17
4552,173.2,86.2,28.74
4553,159.8,51.9,20.32
4554,175.6,60.9,19.75
4555,159.8,51.6,20.21
4556,160.3,54.8,21.33
4557,159.3,62.7,24.71
4558,157.9,39.6,15.88
4559,169.0,57.1,19.99
4560,177.4,69.2,21.99
4561,166.2,78.0,28.24
4562,177.4,74.5,23.67
4563,179.7,65.3,20.22
4564,163.8,61.9,23.07
4565,155.8,49.0,20.19
4566,174.0,79.1,26.13
4567,169.5,89.6,31.19
4568,162.9,59.9,22.57
4569,162.7,48.3,18.25
4570,176.7,72.4,23.19
4571,160.7,65.5,25.36
4572,157.5,25.0,10.08
4573,159.8,59.3,23.22
4574,181.7,75.7,22.93
4575,179.5,67.0,20.79
4576,180.0,77.1,23.8
4577,178.7,92.9,29.09
4578,169.1,76.7,26.82
4579,156.9,50.1,20.35
4580,173.1,83.7,27.93
4581,179.4,68.9,21.41
4582,159.8,48.6,19.03
4583,159.1,49.8,19.67
4584,165.2,71.4,26.16
4585,156.5,66.0,26.95
4586,177.9,57.7,18.23
4587,163.8,40.7,15.17
4588,161.5,77.5,29.71
4589,166.3,49.6,17.93
4590,186.3,72.8,20.98
4591,165.9,40.6,14.75
4592,177.4,66.3,21.07
4593,174.8,85.4,27.95
4594,184.5,78.8,23.15
4595,170.8,96.7,33.15
4596,176.8,49.3,15.77
4597,158.5,53.7,21.38
4598,167.2,53.5,19.14
4599,160.1,60.6,23.64
4600,169.4,48.1,16.76
4601,177.4,78.3,24.88
4602,161.1,56.8,21.89
4603,182.2,40.0,12.05
4604,168.1,78.2,27.67
4605,174.2,72.6,23.92
4606,173.7,66.3,21.97
4607,161.5,73.3,28.1
4608,168.0,59.7,21.15
4609,180.4,99.0,30.42
4610,174.2,61.8,20.37
4611,178.5,86.5,27.15
4612,172.4,78.2,26.31
4613,162.1,72.4,27.55
4614,168.0,72.0,25.51
4615,158.5,56.1,22.33
4616,166.9,67.4,24.2
4617,176.7,74.3,23.8
4618,171.4,70.8,24.1
4619,160.7,78.0,30.2
4620,151.8,43.2,18.75
4621,178.1,62.8,19.8
4622,162.4,73.3,27.79
4623,174.8,73.0,23.89
4624,165.1,59.0,21.65
4625,161.7,46.4,17.75
4626,177.2,76.8,24.46
4627,160.4,67.0,26.04
4628,152.1,57.2,24.73
4629,167.2,59.1,21.14
4630,158.8,73.1,28.99
4631,166.0,53.7,19.49
4632,164.6,53.0,19.56
4633,156.1,48.4,19.86
4634,173.4,62.8,20.89
4635,166.7,39.4,14.18
4636,177.4,42.1,13.38
4637,157.2,59.7,24.16
4638,174.2,36.9,12.16
4639,164.8,57.4,21.13
4640,164.3,70.0,25.93
4641,160.4,72.7,28.26
4642,161.3,73.5,28.25
4643,172.6,63.0,21.15
4644,158.3,58.9,23.5
4645,168.9,72.8,25.52
4646,178.8,55.0,17.2
4647,175.7,80.8,26.17
4648,172.8,43.1,14.43
4649,175.8,61.6,19.93
4650,161.4,55.0,21.11
4651,182.9,87.8,26.25
4652,179.1,76.4,23.82
4653,154.3,62.7,26.34
4654,179.5,66.1,20.52
4655,175.5,65.6,21.3
4656,166.4,63.7,23.01
4657,175.8,73.7,23.85
4658,158.2,49.8,19.9
4659,179.7,100.0,30.97
4660,160.8,48.0,18.56
4661,163.1,62.1,23.34
4662,183.4,73.4,21.82
4663,156.0,60.7,24.94
4664,178.6,80.3,25.17
4665,171.5,81.2,27.61
4666,170.5,51.4,17.68
4667,164.3,45.4,16.82
4668,155.3,39.7,16.46
4669,175.9,69.9,22.59
4670,182.5,89.1,26.75
4671,162.5,56.3,21.32
4672,160.6,53.3,20.67
4673,218.00000000000003,136.2,28.66
4674,182.1,58.1,17.52
4675,164.4,56.2,20.79
4676,164.7,80.2,29.57
4677,169.2,44.5,15.54
4678,164.0,54.1,20.11
4679,164.9,54.0,19.86
4680,179.1,79.1,24.66
4681,160.2,70.8,27.59
4682,160.0,52.3,20.43
4683,170.0,74.4,25.74
4684,179.9,50.3,15.54
4685,176.7,62.6,20.05
4686,172.4,72.7,24.46
4687,179.6,84.0,26.04
4688,184.4,85.6,25.17
4689,172.3,38.4,12.93
4690,155.8,65.0,26.78
4691,173.3,76.1,25.34
4692,173.8,64.5,21.35
4693,183.0,79.2,23.65
4694,154.3,52.4,22.01
4695,170.9,62.9,21.54
4696,161.6,56.7,21.71
4697,159.7,66.5,26.07
4698,169.4,76.7,26.73
4699,168.0,66.6,23.6
4700,173.4,58.0,19.29
4701,172.5,70.0,23.52
4702,178.1,83.4,26.29
4703,170.8,61.9,21.22
4704,172.7,71.4,23.94
4705,155.7,54.3,22.4
4706,180.4,104.7,32.17
4707,171.0,55.0,18.81
4708,175.4,58.6,19.05
4709,157.6,59.5,23.96
4710,164.9,60.3,22.18
4711,165.5,52.3,19.09
4712,173.1,85.4,28.5
4713,168.6,59.0,20.76
4714,156.4,56.8,23.22
4715,182.8,86.6,25.92
4716,177.8,57.9,18.32
4717,162.0,63.5,24.2
4718,174.7,66.6,21.82
4719,179.9,105.2,32.51
4720,163.8,52.0,19.38
4721,160.8,48.1,18.6
4722,175.1,80.9,26.39
4723,152.5,43.7,18.79
4724,174.5,74.1,24.33
4725,156.0,60.9,25.02
4726,174.3,68.4,22.51
4727,171.2,66.4,22.65
4728,159.0,59.5,23.54
4729,160.1,51.6,20.13
4730,159.8,42.8,16.76
4731,177.1,74.0,23.59
4732,159.7,69.2,27.13
4733,165.6,36.7,13.38
4734,172.5,74.4,25.0
4735,152.4,60.4,26.01
4736,164.8,57.3,21.1
4737,162.6,66.6,25.19
4738,164.8,71.5,26.33
4739,162.5,39.2,14.84
4740,162.2,68.8,26.15
4741,166.6,61.7,22.23
4742,184.3,76.0,22.37
4743,150.5,56.4,24.9
4744,164.6,46.6,17.2
4745,171.7,59.3,20.11
4746,162.4,65.3,24.76
4747,170.5,84.6,29.1
4748,162.0,51.6,19.66
4749,176.2,69.6,22.42
4750,166.0,68.0,24.68
4751,175.3,77.5,25.22
4752,173.4,88.5,29.43
4753,175.9,69.4,22.43
4754,174.3,76.3,25.11
4755,178.1,90.8,28.63
4756,162.1,75.0,28.54
4757,167.3,59.7,21.33
4758,160.0,55.9,21.84
4759,173.7,46.9,15.54
4760,169.3,58.9,20.55
4761,174.2,72.5,23.89
4762,156.5,63.2,25.8
4763,174.3,65.3,21.49
4764,162.3,58.9,22.36
4765,154.5,58.9,24.68
4766,155.8,61.4,25.29
4767,174.3,67.7,22.28
4768,159.7,54.9,21.53
4769,171.9,82.1,27.78
4770,183.7,90.8,26.91
4771,174.2,63.5,20.93
4772,176.3,50.0,16.09
4773,172.8,56.3,18.85
4774,168.1,62.5,22.12
4775,164.5,71.3,26.35
4776,171.1,55.7,19.03
4777,171.8,65.6,22.23
4778,183.5,75.8,22.51
4779,167.3,71.8,25.65
4780,163.0,54.4,20.47
4781,167.3,47.8,17.08
4782,172.6,79.0,26.52
4783,171.1,91.0,31.08
4784,159.9,50.1,19.59
4785,170.4,62.3,21.46
4786,174.5,66.9,21.97
4787,170.3,65.1,22.45
4788,159.9,80.2,31.37
4789,161.9,69.6,26.55
4790,185.4,61.8,17.98
4791,171.7,81.7,27.71
4792,170.9,38.0,13.01
4793,161.9,66.6,25.41
4794,149.4,63.1,28.27
4795,163.4,60.3,22.58
4796,173.7,68.0,22.54
4797,167.0,45.0,16.14
4798,166.7,59.2,21.3
4799,167.6,45.3,16.13
4800,160.2,44.8,17.46
4801,160.4,51.5,20.02
4802,181.4,79.9,24.28
4803,152.7,59.3,25.43
4804,167.0,51.0,18.29
4805,161.0,68.6,26.47
4806,174.5,64.7,21.25
4807,167.8,55.0,19.53
4808,180.4,91.9,28.24
4809,175.4,79.6,25.87
4810,177.3,88.6,28.18
4811,176.9,74.5,23.81
4812,171.1,61.5,21.01
4813,164.0,64.5,23.98
4814,155.7,45.2,18.64
4815,173.5,67.9,22.56
4816,171.9,76.7,25.96
4817,180.0,77.7,23.98
4818,165.5,68.9,25.15
4819,154.0,33.0,13.91
4820,178.3,71.4,22.46
4821,170.8,66.7,22.86
4822,161.8,71.1,27.16
4823,162.7,68.1,25.73
4824,158.4,67.1,26.74
4825,171.3,68.6,23.38
4826,156.4,54.6,22.32
4827,154.5,51.4,21.53
4828,161.1,65.1,25.08
4829,162.8,65.7,24.79
4830,163.8,63.2,23.56
4831,181.1,55.5,16.92
4832,181.7,52.0,15.75
4833,182.5,58.4,17.53
4834,154.2,78.0,32.8
4835,163.3,55.9,20.96
4836,174.7,104.6,34.27
4837,177.4,85.5,27.17
4838,160.4,39.5,15.35
4839,158.5,67.0,26.67
4840,183.9,81.9,24.22
4841,178.5,72.7,22.82
4842,183.1,73.0,21.77
4843,159.5,75.8,29.8
4844,166.1,61.0,22.11
4845,175.5,80.1,26.01
4846,173.5,91.4,30.36
4847,164.7,59.2,21.82
4848,174.7,65.1,21.33
4849,174.4,106.6,35.05
4850,151.9,54.4,23.58
4851,158.9,51.7,20.48
4852,166.6,51.8,18.66
4853,176.7,80.0,25.62
4854,170.7,58.2,19.97
4855,171.8,71.1,24.09
4856,182.3,101.7,30.6
4857,181.7,56.1,16.99
4858,180.4,74.5,22.89
4859,162.6,44.6,16.87
4860,150.8,48.5,21.33
4861,180.2,77.2,23.77
4862,164.3,67.8,25.12
4863,170.6,55.4,19.03
4864,177.7,67.5,21.38
4865,157.4,62.0,25.03
4866,175.5,73.2,23.77
4867,164.8,53.3,19.63
4868,182.0,69.0,20.83
4869,167.4,69.5,24.8
4870,181.2,59.8,18.21
4871,178.1,69.1,21.78
4872,158.3,45.9,18.32
4873,156.0,77.0,31.64
4874,158.3,56.7,22.63
4875,178.4,41.7,13.1
4876,172.5,62.8,21.1
4877,168.3,79.9,28.21
4878,177.8,91.3,28.88
4879,168.7,76.5,26.88
4880,172.8,63.8,21.37
4881,168.3,65.8,23.23
4882,162.6,59.1,22.35
4883,177.6,65.6,20.8
4884,174.0,73.7,24.34
4885,185.7,95.9,27.81
4886,151.7,51.6,22.42
4887,176.3,73.7,23.71
4888,169.7,76.0,26.39
4889,175.9,64.3,20.78
4890,157.3,65.1,26.31
4891,177.6,88.3,27.99
4892,175.6,85.3,27.66
4893,179.7,67.6,20.93
4894,160.9,55.1,21.28
4895,186.5,76.2,21.91
4896,171.0,64.4,22.02
4897,155.9,58.7,24.15
4898,160.6,41.8,16.21
4899,162.1,62.5,23.79
4900,178.6,55.7,17.46
4901,174.7,85.3,27.95
4902,170.6,52.0,17.87
4903,170.2,70.4,24.3
4904,173.2,68.6,22.87
4905,157.9,73.5,29.48
4906,177.1,64.9,20.69
4907,159.1,59.0,23.31
4908,167.2,81.5,29.15
4909,165.6,41.6,15.17
4910,174.8,66.0,21.6
4911,176.4,62.5,20.09
4912,177.4,66.9,21.26
4913,176.7,59.2,18.96
4914,163.7,54.7,20.41
4915,161.0,50.2,19.37
4916,160.8,72.9,28.19
4917,181.6,72.0,21.83
4918,172.8,58.3,19.52
4919,170.9,52.9,18.11
4920,169.3,79.6,27.77
4921,163.4,58.6,21.95
4922,172.5,45.7,15.36
4923,161.1,61.3,23.62
4924,166.9,51.5,18.49
4925,156.1,67.6,27.74
4926,172.7,55.4,18.57
4927,161.5,55.7,21.36
4928,176.6,78.6,25.2
4929,163.1,64.7,24.32
4930,159.5,54.1,21.27
4931,178.5,61.4,19.27
4932,157.7,84.1,33.82
4933,164.5,72.4,26.76
4934,176.1,73.1,23.57
4935,156.6,70.2,28.63
4936,167.1,64.3,23.03
4937,180.7,75.2,23.03
4938,170.9,39.3,13.46
4939,171.8,52.5,17.79
4940,161.9,48.2,18.39
4941,177.9,84.2,26.6
4942,161.8,53.6,20.47
4943,179.9,85.6,26.45
4944,153.7,43.1,18.24
4945,171.2,75.2,25.66
4946,165.4,58.2,21.27
4947,160.8,60.4,23.36
4948,176.4,58.3,18.74
4949,164.5,72.2,26.68
4950,167.1,76.0,27.22
4951,174.2,73.8,24.32
4952,174.7,68.0,22.28
4953,170.0,61.1,21.14
4954,177.4,76.5,24.31
4955,177.2,67.2,21.4
4956,164.4,76.1,28.16
4957,161.9,57.0,21.75
4958,232.29999999999998,71.2,13.19
4959,183.4,76.4,22.71
4960,159.1,47.0,18.57
4961,159.2,58.4,23.04
4962,160.8,85.8,33.18
4963,173.4,70.6,23.48
4964,164.6,65.1,24.03
4965,179.2,66.8,20.8
4966,162.5,60.4,22.87
4967,149.0,52.9,23.83
4968,162.8,68.4,25.81
4969,165.7,62.2,22.65
4970,169.9,53.4,18.5
4971,177.2,57.3,18.25
4972,165.9,71.4,25.94
4973,178.3,77.6,24.41
4974,167.1,84.5,30.26
4975,158.1,73.5,29.41
4976,169.7,78.5,27.26
4977,184.5,92.2,27.09
4978,180.7,73.0,22.36
4979,173.5,61.2,20.33
4980,169.5,72.5,25.23
4981,159.9,55.5,21.71
4982,174.5,71.5,23.48
4983,180.2,45.6,14.04
4984,165.9,45.4,16.5
4985,168.0,55.0,19.49
4986,156.9,26.0,10.56
4987,117.5,3.1,2.25
4988,186.2,72.6,20.94
4989,178.9,80.2,25.06
4990,181.3,63.0,19.17
4991,177.7,82.3,26.06
4992,171.3,81.2,27.67
4993,161.6,47.9,18.34
4994,154.1,67.0,28.21
4995,164.3,70.9,26.26
4996,159.5,67.6,26.57
4997,152.9,52.2,22.33
4998,166.7,60.1,21.63
4999,178.9,72.2,22.56
5000,174.9,63.1,20.63
5001,165.6,77.0,28.08
5002,158.8,55.2,21.89
5003,174.1,70.6,23.29
5004,166.3,51.3,18.55
5005,158.9,74.0,29.31
5006,174.7,60.8,19.92
5007,168.6,80.9,28.46
5008,168.4,41.3,14.56
5009,171.5,84.7,28.8
5010,162.5,50.0,18.93
5011,175.5,79.8,25.91
5012,170.0,81.3,28.13
5013,162.8,67.0,25.28
5014,157.9,63.4,25.43
5015,163.9,64.0,23.82
5016,159.6,62.7,24.62
5017,178.0,60.0,18.94
5018,170.0,50.1,17.34
5019,166.3,49.9,18.04
5020,157.7,47.9,19.26
5021,167.8,59.9,21.27
5022,166.6,63.2,22.77
5023,176.4,87.1,27.99
5024,176.3,75.2,24.19
5025,170.1,54.9,18.97
5026,170.9,61.8,21.16
5027,160.6,42.6,16.52
5028,180.0,65.7,20.28
5029,164.9,81.4,29.94
5030,180.3,72.7,22.36
5031,180.3,80.4,24.73
5032,173.8,52.5,17.38
5033,151.2,52.4,22.92
5034,174.9,76.6,25.04
5035,163.9,65.5,24.38
5036,171.9,46.6,15.77
5037,168.5,95.6,33.67
5038,182.2,58.4,17.59
5039,163.8,64.5,24.04
5040,169.4,53.8,18.75
5041,154.4,56.0,23.49
5042,161.4,74.5,28.6
5043,161.9,74.0,28.23
5044,179.6,91.8,28.46
5045,162.2,47.7,18.13
5046,174.7,65.2,21.36
5047,178.1,73.3,23.11
5048,172.7,54.6,18.31
5049,162.1,52.5,19.98
5050,172.2,58.4,19.69
5051,164.9,78.7,28.94
5052,177.7,65.6,20.77
5053,159.5,61.3,24.1
5054,159.4,64.1,25.23
5055,172.2,74.6,25.16
5056,156.6,62.6,25.53
5057,166.8,58.7,21.1
5058,162.3,59.8,22.7
5059,149.6,52.8,23.59
5060,176.2,82.8,26.67
5061,166.6,41.7,15.02
5062,166.9,75.3,27.03
5063,172.2,69.6,23.47
5064,178.2,68.7,21.63
5065,176.6,72.1,23.12
5066,163.0,59.1,22.24
5067,165.4,70.2,25.66
5068,172.9,64.6,21.61
5069,160.6,66.3,25.71
5070,171.0,78.5,26.85
5071,164.7,85.4,31.48
5072,150.3,59.6,26.38
5073,163.6,56.5,21.11
5074,165.1,49.1,18.01
5075,163.5,50.6,18.93
5076,173.7,80.9,26.81
5077,170.0,60.1,20.8
5078,183.0,75.6,22.57
5079,167.4,56.2,20.06
5080,181.6,82.8,25.11
5081,173.3,85.0,28.3
5082,158.8,38.1,15.11
5083,176.6,72.5,23.25
5084,155.8,38.3,15.78
5085,164.6,65.8,24.29
5086,167.9,48.4,17.17
5087,172.5,68.9,23.15
5088,159.8,49.3,19.31
5089,161.3,62.8,24.14
5090,174.5,76.1,24.99
5091,177.9,75.1,23.73
5092,180.8,71.8,21.96
5093,169.3,50.1,17.48
5094,160.4,64.4,25.03
5095,173.9,58.3,19.28
5096,181.1,80.0,24.39
5097,164.4,52.4,19.39
5098,176.8,74.6,23.87
5099,148.0,46.6,21.27
5100,181.4,46.3,14.07
5101,158.8,51.6,20.46
5102,170.6,50.9,17.49
5103,162.4,53.9,20.44
5104,160.6,77.7,30.13
5105,170.3,72.5,25.0
5106,156.8,45.5,18.51
5107,177.0,82.7,26.4
5108,175.5,76.6,24.87
5109,166.0,92.7,33.64
5110,161.8,60.4,23.07
5111,176.7,91.7,29.37
5112,174.4,77.5,25.48
5113,176.9,88.1,28.15
5114,162.0,60.8,23.17
5115,176.1,61.8,19.93
5116,166.5,82.1,29.62
5117,152.0,56.4,24.41
5118,175.3,99.0,32.22
5119,174.1,57.4,18.94
5120,175.9,62.6,20.23
5121,182.5,57.4,17.23
5122,166.2,55.4,20.06
5123,174.4,78.4,25.78
5124,155.8,43.1,17.76
5125,177.6,63.8,20.23
5126,160.0,54.9,21.45
5127,161.5,37.1,14.22
5128,160.5,48.8,18.94
5129,158.7,56.9,22.59
5130,163.7,66.4,24.78
5131,181.0,72.8,22.22
5132,174.1,58.8,19.4
5133,163.0,67.2,25.29
5134,180.6,92.5,28.36
5135,181.6,76.2,23.11
5136,173.5,52.9,17.57
5137,164.9,57.8,21.26
5138,160.0,33.6,13.12
5139,167.2,69.8,24.97
5140,154.0,39.8,16.78
5141,172.7,51.8,17.37
5142,167.0,65.1,23.34
5143,179.4,86.7,26.94
5144,174.0,65.0,21.47
5145,173.2,75.7,25.23
5146,163.8,81.2,30.26
5147,167.4,55.9,19.95
5148,169.2,68.8,24.03
5149,163.4,41.5,15.54
5150,164.9,59.7,21.95
5151,173.6,69.5,23.06
5152,163.3,63.8,23.92
5153,183.0,92.1,27.5
5154,163.2,60.8,22.83
5155,158.3,60.7,24.22
5156,217.79999999999998,73.2,15.43
5157,173.0,73.0,24.39
5158,175.7,74.3,24.07
5159,165.1,64.5,23.66
5160,184.0,77.6,22.92
5161,164.6,69.2,25.54
5162,183.3,103.2,30.72
5163,161.1,62.5,24.08
5164,172.0,71.3,24.1
5165,165.8,48.5,17.64
5166,171.1,49.3,16.84
5167,173.8,74.6,24.7
5168,153.5,48.5,20.58
5169,160.2,48.5,18.9
5170,161.4,72.9,27.98
5171,166.7,59.4,21.38
5172,168.0,90.1,31.92
5173,162.8,50.8,19.17
5174,167.4,88.5,31.58
5175,183.0,63.6,18.99
5176,179.9,45.0,13.9
5177,158.9,57.0,22.57
5178,161.4,51.9,19.92
5179,167.2,68.1,24.36
5180,178.3,67.3,21.17
5181,175.5,38.4,12.47
5182,165.5,66.6,24.32
5183,176.8,94.4,30.2
5184,167.2,78.7,28.15
5185,159.0,59.1,23.38
5186,161.1,76.3,29.4
5187,170.9,73.1,25.03
5188,167.5,79.6,28.37
5189,179.5,70.6,21.91
5190,165.7,70.9,25.82
5191,165.1,61.8,22.67
5192,174.0,84.5,27.91
5193,169.5,65.4,22.76
5194,184.3,69.0,20.31
5195,156.0,71.9,29.54
5196,165.3,71.5,26.17
5197,178.8,76.7,23.99
5198,175.4,59.2,19.24
5199,160.2,61.9,24.12
5200,167.3,67.2,24.01
5201,163.8,61.2,22.81
5202,167.6,90.0,32.04
5203,172.6,68.9,23.13
5204,164.0,64.4,23.94
5205,169.4,69.3,24.15
5206,159.0,58.9,23.3
5207,172.0,57.6,19.47
5208,159.3,59.5,23.45
5209,171.1,67.5,23.06
5210,171.2,70.6,24.09
5211,171.4,89.2,30.36
5212,169.2,41.6,14.53
5213,172.5,67.1,22.55
5214,164.8,46.8,17.23
5215,175.8,80.3,25.98
5216,163.2,72.0,27.03
5217,179.0,73.1,22.81
5218,169.4,82.7,28.82
5219,164.7,54.3,20.02
5220,166.4,70.2,25.35
5221,173.9,71.4,23.61
5222,167.2,56.3,20.14
5223,177.4,64.8,20.59
5224,167.4,79.7,28.44
5225,180.4,82.9,25.47
5226,165.2,74.0,27.12
5227,172.6,70.9,23.8
5228,172.2,66.5,22.43
5229,174.6,73.9,24.24
5230,155.7,45.7,18.85
5231,155.8,48.7,20.06
5232,161.9,62.5,23.84
5233,159.3,69.5,27.39
5234,162.3,59.9,22.74
5235,216.4,141.1,30.13
5236,169.4,66.4,23.14
5237,176.7,65.1,20.85
5238,158.4,47.8,19.05
5239,179.9,63.6,19.65
5240,163.3,33.2,12.45
5241,177.6,59.1,18.74
5242,178.1,75.3,23.74
5243,170.2,57.9,19.99
5244,170.5,71.1,24.46
5245,165.4,61.5,22.48
5246,169.4,62.5,21.78
5247,177.3,86.3,27.45
5248,171.5,71.9,24.45
5249,179.4,43.3,13.45
5250,168.2,47.6,16.82
5251,171.3,64.8,22.08
5252,156.8,59.1,24.04
5253,160.3,39.5,15.37
5254,158.7,55.8,22.16
5255,171.6,73.0,24.79
5256,174.7,77.3,25.33
5257,153.6,46.2,19.58
5258,165.3,74.8,27.38
5259,175.2,80.5,26.23
5260,182.6,60.4,18.11
5261,169.7,75.6,26.25
5262,183.7,85.8,25.43
5263,177.3,73.8,23.48
5264,167.5,59.0,21.03
5265,168.5,64.0,22.54
5266,180.9,81.2,24.81
5267,172.4,64.6,21.73
5268,159.9,71.8,28.08
5269,172.8,44.7,14.97
5270,155.6,50.0,20.65
5271,185.2,71.4,20.82
5272,183.6,103.9,30.82
5273,178.2,74.6,23.49
5274,176.5,63.7,20.45
5275,165.0,51.5,18.92
5276,162.8,60.3,22.75
5277,162.3,49.1,18.64
5278,150.3,73.2,32.4
5279,172.7,81.0,27.16
5280,173.1,79.2,26.43
5281,171.4,64.7,22.02
5282,161.7,58.2,22.26
5283,179.9,73.9,22.83
5284,187.2,90.9,25.94
5285,179.9,48.3,14.92
5286,162.8,39.3,14.83
5287,173.0,41.7,13.93
5288,175.3,90.2,29.35
5289,170.3,73.6,25.38
5290,175.9,85.9,27.76
5291,159.4,58.2,22.91
5292,166.4,61.4,22.17
5293,178.9,82.9,25.9
5294,164.5,61.6,22.76
5295,173.3,75.3,25.07
5296,161.3,68.3,26.25
5297,169.7,77.9,27.05
5298,169.8,67.5,23.41
5299,180.5,67.3,20.66
5300,173.2,76.8,25.6
5301,161.0,57.7,22.26
5302,174.8,79.2,25.92
5303,163.8,78.4,29.22
5304,170.7,84.7,29.07
5305,124.50000000000001,64.5,41.61
5306,150.9,50.8,22.31
5307,174.9,67.0,21.9
5308,177.9,63.1,19.94
