name,temp,rain_1h,snow_1h,clouds_all,weather_main,year,month,hour,weekday,traffic_volume
B,277.39,0.0,0.0,90,Mist,2013,4,19,Sun,89970
B,272.296,0.0,0.0,12,Clouds,2017,2,3,Sun,13590
B,276.06,0.0,0.0,90,Mist,2012,12,15,Mon,170340
B,298.33,0.0,0.0,1,Clear,2015,8,19,Fri,119220
B,256.09,0.0,0.0,1,Clear,2016,12,15,Thu,173640
B,288.67,0.0,0.0,90,Rain,2013,5,23,Thu,35580
B,273.82,0.0,0.0,90,Clouds,2018,3,23,Sun,30000
B,274.15,0.0,0.0,90,Drizzle,2016,12,23,Sat,54840
B,276.35,0.0,0.0,5,Clear,2017,3,11,Tue,139650
B,296.35,0.0,0.0,90,Clouds,2013,5,15,Fri,185250
B,290.07,0.0,0.0,20,Clouds,2016,6,23,Thu,44190
B,297.31,0.0,0.0,20,Clouds,2016,7,19,Fri,105780
B,253.9,0.0,0.0,90,Clouds,2014,2,7,Wed,192450
B,272.88,0.0,0.0,90,Mist,2013,4,11,Sat,140040
B,280.15,0.0,0.0,90,Mist,2017,11,3,Wed,10620
B,261.29,0.0,0.0,75,Snow,2013,2,11,Sun,107400
B,295.74,0.0,0.0,36,Clouds,2016,6,19,Mon,102180
B,276.86,0.0,0.0,40,Clouds,2017,11,15,Sat,130440
B,272.416,0.0,0.0,0,Clear,2016,10,7,Sat,66660
B,277.71,0.51,0.0,90,Rain,2016,4,23,Thu,39270
B,273.65,0.0,0.0,20,Clouds,2012,10,7,Sat,65730
B,295.01,0.25,0.0,1,Mist,2018,9,23,Sat,58350
B,283.01,0.0,0.0,90,Rain,2017,5,11,Sun,127140
B,282.42,0.6,0.0,1,Rain,2015,9,3,Fri,11490
B,280.02,0.0,0.0,20,Rain,2013,10,11,Wed,147300
B,294.22,0.0,0.0,40,Clouds,2018,8,19,Thu,107100
B,285.95,0.0,0.0,90,Clouds,2017,4,15,Wed,171360
B,291.03,1.27,0.0,75,Drizzle,2016,5,15,Sat,124290
B,260.57,0.0,0.0,75,Snow,2016,2,3,Thu,10260
B,271.64,0.0,0.0,5,Clear,2018,2,11,Wed,145260
B,275.86,0.0,0.0,90,Snow,2015,10,15,Wed,170730
B,270.22,0.0,0.0,1,Clear,2017,3,19,Tue,100650
B,272.08,0.0,0.0,90,Snow,2018,4,19,Mon,75630
B,281.42,0.0,0.0,1,Clear,2018,5,3,Sun,9720
B,287.29,0.0,0.0,90,Mist,2017,4,7,Sat,57240
B,293.72,0.0,0.0,75,Clouds,2016,5,11,Sun,115620
B,283.84,0.0,0.0,75,Drizzle,2018,9,15,Sun,129060
B,293.37,0.3,0.0,90,Thunderstorm,2015,8,3,Fri,10620
B,291.49,0.0,0.0,1,Clear,2016,5,15,Wed,173070
B,268.46,0.0,0.0,1,Clear,2013,4,11,Tue,142830
B,275.09,0.0,0.0,90,Mist,2017,1,3,Fri,10890
B,271.95,0.0,0.0,1,Clear,2017,1,23,Tue,31440
B,267.65,0.0,0.0,90,Snow,2017,12,19,Thu,101910
B,273.35,0.0,0.0,90,Snow,2016,1,11,Thu,135510
B,271.58,0.0,0.0,90,Clouds,2017,11,11,Thu,148290
B,289.43,0.0,0.0,1,Clear,2017,5,23,Fri,61260
B,296.15,0.0,0.0,1,Clear,2018,5,11,Mon,138240
B,265.74,0.0,0.0,5,Clear,2016,1,19,Mon,85020
B,292.18,0.0,0.0,1,Clear,2015,9,11,Sun,103470
B,284.9,0.0,0.0,75,Drizzle,2016,4,23,Mon,49320
B,280.45,0.0,0.0,75,Clouds,2012,10,11,Fri,154380
B,286.88,0.0,0.0,90,Thunderstorm,2017,4,23,Fri,61470
B,266.42,0.0,0.0,90,Snow,2013,2,3,Sat,11010
B,300.48,0.0,0.0,1,Clear,2015,8,15,Thu,172230
B,279.37,0.0,0.0,1,Clear,2013,4,11,Fri,159630
B,294.15,0.0,0.0,75,Thunderstorm,2017,6,15,Mon,163920
B,266.02,0.0,0.0,75,Clouds,2012,11,3,Tue,9510
B,292.69,0.0,0.0,48,Clouds,2013,6,3,Fri,11340
B,270.79,0.0,0.0,1,Clear,2015,11,11,Fri,151800
B,250.48,0.0,0.0,1,Clear,2016,12,7,Thu,181770
B,273.98,0.0,0.0,90,Mist,2013,4,19,Sat,99570
B,290.75,0.0,0.0,40,Clouds,2015,7,11,Tue,134310
B,292.15,0.0,0.0,90,Rain,2017,6,11,Wed,138630
B,294.8,0.0,0.0,90,Thunderstorm,2016,8,23,Mon,30030
B,290.53,0.0,0.0,40,Mist,2016,7,3,Wed,10230
B,270.59,0.0,0.0,90,Snow,2013,3,7,Mon,197430
B,286.75,0.0,0.0,1,Clear,2015,10,11,Thu,147750
B,258.46,0.0,0.0,5,Clear,2018,1,15,Wed,167670
B,277.05,1.06,0.0,64,Rain,2013,12,15,Fri,158040
B,290.36,0.0,0.0,90,Mist,2018,5,19,Mon,93390
B,296.75,0.0,0.0,1,Clear,2018,6,19,Thu,111450
B,287.34,0.0,0.0,75,Clouds,2016,7,7,Sat,50370
B,292.68,0.0,0.0,12,Clouds,2013,6,23,Thu,45390
B,258.17,0.25,0.0,64,Snow,2014,1,23,Sat,57660
B,280.69,0.0,0.0,1,Clear,2015,10,3,Thu,10860
B,296.53,0.0,0.0,1,Rain,2016,9,23,Mon,27600
B,291.53,0.0,0.0,1,Mist,2015,8,3,Sat,13380
B,275.84,0.0,0.0,1,Mist,2017,2,23,Sat,54660
B,283.03,0.0,0.0,1,Clear,2012,11,15,Thu,171390
B,275.48,0.0,0.0,90,Mist,2016,12,23,Sun,29400
B,291.15,0.0,0.0,1,Clear,2017,8,3,Sun,15960
B,300.94,0.0,0.0,40,Clouds,2017,6,15,Fri,168180
B,285.72,0.0,0.0,40,Clouds,2018,5,11,Wed,149970
B,294.21,0.51,0.0,75,Rain,2016,5,15,Tue,176070
B,291.12,0.0,0.0,90,Rain,2016,5,19,Sat,90300
B,274.36,0.51,0.0,64,Rain,2013,12,7,Tue,180600
B,271.3,0.0,0.0,64,Snow,2013,12,7,Wed,120750
B,274.43,0.0,0.0,90,Mist,2013,4,19,Sat,91500
B,296.87,0.0,0.0,1,Clear,2018,6,3,Fri,13590
B,296.32,0.0,0.0,12,Clouds,2013,7,19,Sun,103050
B,260.14,0.0,0.0,1,Clear,2015,12,3,Sat,11910
B,266.59,0.0,0.0,90,Snow,2012,11,3,Sat,9660
B,257.55,0.0,0.0,64,Clouds,2014,1,19,Sat,100410
B,269.82,0.0,0.0,40,Clouds,2013,2,15,Wed,167910
B,299.66,0.0,0.0,12,Clouds,2016,8,15,Sat,125850
B,270.4,0.0,0.0,64,Clouds,2013,12,7,Tue,163890
B,286.64,0.0,0.0,1,Clear,2017,6,7,Wed,177510
B,279.37,0.0,0.0,90,Clouds,2017,12,19,Fri,122580
B,273.88,0.0,0.0,90,Snow,2016,3,11,Fri,169890
B,279.22,0.0,0.0,75,Clouds,2017,10,7,Sat,60360
B,292.92,0.0,0.0,20,Rain,2013,9,7,Tue,191430
B,284.18,0.0,0.0,1,Clear,2016,6,7,Tue,193050
B,272.82,0.0,0.0,90,Snow,2018,4,23,Fri,34290
B,267.72,0.0,0.0,1,Haze,2018,2,23,Tue,33210
B,290.62,1.86,0.0,75,Rain,2016,9,19,Thu,90600
B,285.15,0.0,0.0,1,Clear,2017,5,3,Sat,12090
B,271.07,0.0,0.0,1,Fog,2016,12,7,Mon,182310
B,259.14,0.0,0.0,5,Clear,2018,1,15,Tue,162720
B,266.58,0.0,0.0,90,Mist,2016,1,15,Wed,169830
B,287.82,0.0,0.0,1,Mist,2017,8,3,Tue,11280
B,284.37,0.0,0.0,1,Clear,2015,8,7,Tue,182700
B,276.793,0.0,0.0,64,Clouds,2014,1,15,Sat,128700
B,293.51,0.0,0.0,1,Rain,2018,5,23,Thu,37830
B,283.16,0.0,0.0,1,Clear,2017,6,3,Mon,10440
B,268.13,0.0,0.0,1,Clear,2013,3,3,Sun,10830
B,263.19,0.0,0.0,1,Clear,2014,3,3,Sat,11670
B,276.49,0.0,0.0,1,Clear,2017,3,23,Sun,31470
B,274.04,0.0,0.0,90,Snow,2013,4,7,Mon,211860
B,269.18,0.0,0.0,64,Snow,2013,12,15,Thu,148950
B,281.32,0.0,0.0,90,Rain,2013,11,19,Sat,94410
B,291.42,0.0,0.0,1,Mist,2018,6,3,Sun,12270
B,266.15,0.0,0.0,90,Mist,2014,1,11,Tue,103620
B,267.01,0.0,0.0,90,Clouds,2012,12,15,Mon,149280
B,274.58,0.0,0.0,90,Clouds,2017,4,3,Fri,14310
B,259.54,0.0,0.0,90,Clouds,2014,2,11,Sat,129420
B,274.47,0.0,0.0,90,Mist,2016,11,3,Wed,10410
B,259.94,0.0,0.0,40,Clouds,2016,2,3,Tue,16650
B,273.95,0.0,0.0,90,Clouds,2016,12,11,Sun,65190
B,285.82,2.4,0.0,90,Rain,2016,4,11,Thu,146520
B,267.83,0.0,0.0,90,Clouds,2014,3,23,Sun,26370
B,299.01,0.0,0.0,1,Thunderstorm,2015,9,3,Sun,11910
B,286.532,0.0,0.0,0,Clear,2016,7,7,Sat,56370
B,297.22,0.0,0.0,1,Clear,2017,7,11,Wed,127350
B,293.137,0.0,0.0,56,Clouds,2015,6,23,Sat,61530
B,292.08,0.0,0.0,90,Mist,2013,5,7,Mon,184080
B,285.35,0.0,0.0,90,Mist,2013,5,19,Wed,91920
B,274.75,0.0,0.0,90,Mist,2018,1,7,Wed,186840
B,273.53,0.0,0.0,20,Clouds,2013,1,19,Sat,92280
B,261.5,0.0,0.0,64,Clouds,2013,11,7,Tue,206220
B,268.75,0.0,0.0,90,Clouds,2016,12,23,Mon,31890
B,294.21,0.0,0.0,40,Mist,2013,5,11,Mon,135930
B,296.49,1.39,0.0,75,Rain,2015,9,15,Thu,171720
B,266.58,0.0,0.0,40,Snow,2016,2,11,Wed,107130
B,288.62,0.0,0.0,1,Clear,2017,6,7,Sun,39540
B,253.84,0.0,0.0,1,Clear,2014,2,3,Tue,11070
B,299.02,0.0,0.0,75,Clouds,2016,7,19,Sun,97200
B,289.49,0.0,0.0,1,Clear,2017,8,23,Tue,35160
B,275.74,0.0,0.0,1,Clear,2013,3,19,Wed,97530
B,278.59,1.06,0.0,90,Rain,2014,4,15,Wed,168990
B,295.75,0.0,0.0,75,Clouds,2018,5,19,Wed,106650
B,284.21,0.0,0.0,0,Clear,2013,10,15,Wed,182640
B,289.35,0.0,0.0,90,Thunderstorm,2018,6,7,Wed,182490
B,286.7,0.0,0.0,75,Clouds,2014,4,19,Thu,104610
B,261.02,0.0,0.0,85,Clouds,2013,2,23,Wed,90660
B,287.05,0.0,0.0,0,Clear,2013,9,3,Thu,10830
B,278.97,0.0,0.0,1,Clear,2015,9,23,Tue,27990
B,294.48,0.0,0.0,90,Clouds,2014,8,23,Thu,44730
B,257.42,0.0,0.0,1,Clear,2017,2,3,Thu,10260
B,283.28,0.0,0.0,40,Clouds,2017,10,11,Sun,123480
B,256.65,0.0,0.0,64,Clouds,2014,1,15,Thu,145050
B,268.7,0.0,0.0,40,Clouds,2013,2,7,Fri,199800
B,256.29,0.0,0.0,20,Mist,2018,1,11,Tue,129960
B,292.3,0.0,0.0,75,Mist,2016,7,7,Sun,39420
B,290.48,0.0,0.0,1,Clear,2017,7,7,Sat,59730
B,285.44,0.0,0.0,90,Mist,2017,10,7,Sat,59670
B,274.55,0.0,0.0,75,Clouds,2017,11,11,Wed,143100
B,295.86,0.0,0.0,1,Clear,2015,7,11,Fri,121020
B,281.95,0.0,0.0,90,Rain,2017,5,23,Sat,61680
B,293.02,0.0,0.0,1,Mist,2017,9,3,Thu,10440
B,278.57,0.0,0.0,90,Rain,2012,11,15,Wed,170340
B,285.65,0.0,0.0,75,Clouds,2012,11,15,Sun,122490
B,247.81,0.0,0.0,5,Clear,2014,1,7,Sun,23520
B,270.65,0.0,0.0,90,Fog,2016,1,7,Mon,165330
B,293.53,0.0,0.0,1,Drizzle,2017,6,23,Thu,45990
B,270.9,0.0,0.0,90,Mist,2016,1,3,Mon,9660
B,296.61,0.0,0.0,56,Clouds,2013,7,3,Sun,11790
B,274.21,0.0,0.0,90,Snow,2016,11,11,Tue,129510
B,288.21,0.0,0.0,1,Clear,2015,8,7,Mon,162930
B,271.15,0.0,0.0,1,Fog,2016,3,3,Mon,9060
B,288.2,1.68,0.0,75,Thunderstorm,2018,9,3,Tue,10200
B,274.92,0.0,0.0,40,Clouds,2013,4,23,Tue,33240
B,286.557,0.0,0.0,92,Rain,2017,2,15,Mon,137010
B,268.15,0.0,0.0,90,Mist,2012,12,11,Mon,137670
B,260.5,0.0,0.0,75,Clouds,2012,12,7,Mon,73200
B,265.75,0.0,0.0,90,Snow,2017,3,19,Sun,70050
B,272.22,0.0,0.0,1,Clear,2018,3,3,Sun,10200
B,291.9,0.0,0.0,1,Clear,2017,4,19,Sat,114390
B,275.88,0.0,0.0,90,Clouds,2016,5,3,Sat,12330
B,270.97,0.0,0.0,1,Clear,2016,12,23,Fri,54540
B,274.01,0.0,0.0,20,Clouds,2017,11,11,Sat,135510
B,284.88,0.0,0.0,68,Clouds,2013,6,3,Sat,12420
B,290.28,0.0,0.0,90,Rain,2017,10,7,Sat,52770
B,293.79,3.1,0.0,90,Rain,2018,9,19,Tue,90510
B,293.05,0.0,0.0,75,Clouds,2015,8,3,Sat,14970
B,290.91,0.3,0.0,0,Rain,2016,6,3,Fri,12210
B,288.09,0.0,0.0,75,Rain,2017,5,19,Tue,98970
B,295.06,0.0,0.0,75,Clouds,2018,9,15,Sun,116640
B,261.6,0.0,0.0,20,Clouds,2013,1,7,Mon,200430
B,275.88,0.0,0.0,90,Mist,2017,11,11,Sat,136890
B,259.14,0.0,0.0,90,Snow,2018,1,11,Sun,113130
B,275.88,0.0,0.0,1,Clear,2017,3,3,Tue,9960
B,291.87,0.0,0.0,1,Clear,2017,8,23,Tue,47610
B,286.372,0.0,0.0,0,Clear,2017,2,11,Fri,157770
B,273.94,0.0,0.0,90,Clouds,2017,12,15,Mon,165030
B,262.2,0.0,0.0,90,Clouds,2013,2,19,Thu,102930
B,281.28,0.0,0.0,100,Rain,2012,10,7,Sat,54720
B,297.43,0.0,0.0,75,Rain,2017,7,15,Tue,168780
B,293.21,0.0,0.0,90,Rain,2018,7,11,Sun,99690
B,300.87,0.0,0.0,20,Clouds,2018,9,11,Sun,130560
B,297.51,0.0,0.0,1,Clear,2016,4,15,Fri,189540
B,271.52,0.0,0.0,1,Clear,2016,4,3,Tue,9510
B,299.08,0.0,0.0,1,Clear,2018,7,11,Mon,134940
B,296.41,0.0,0.0,1,Clear,2017,7,11,Sat,126390
B,274.09,0.0,0.0,90,Mist,2016,11,3,Fri,9960
B,290.24,0.0,0.0,20,Clouds,2016,4,15,Sun,140850
B,281.19,0.0,0.0,75,Clouds,2014,3,23,Sun,29910
B,274.15,0.0,0.0,20,Clouds,2018,4,7,Sat,69900
B,293.7340000000001,0.0,0.0,88,Clouds,2016,7,19,Thu,95730
B,297.84,0.0,0.0,75,Clouds,2014,7,15,Sat,145170
B,260.28,0.0,0.0,5,Clear,2018,4,7,Wed,149370
B,274.51,0.0,0.0,90,Clouds,2018,2,15,Thu,175320
B,272.48,0.0,0.0,90,Snow,2018,3,11,Sat,141960
B,297.14,0.0,0.0,40,Clouds,2018,7,11,Thu,126030
B,287.11,0.0,0.0,40,Drizzle,2015,9,11,Fri,144810
B,288.34,0.25,0.0,76,Rain,2013,7,15,Sun,138750
B,272.65,0.0,0.0,90,Mist,2015,12,11,Mon,147060
B,282.43,0.0,0.0,1,Clear,2016,3,15,Mon,174960
B,297.21,0.0,0.0,20,Clouds,2018,7,11,Mon,134550
B,277.64,0.0,0.0,40,Fog,2017,2,11,Tue,138630
B,293.58,0.0,0.0,90,Clouds,2014,5,15,Sat,140400
B,282.0490000000001,0.0,0.0,92,Rain,2016,10,3,Wed,8100
B,271.29,0.0,0.0,64,Clouds,2013,11,7,Wed,198630
B,270.62,0.0,0.0,90,Mist,2016,3,7,Sat,58230
B,285.33,0.25,0.0,1,Mist,2018,8,3,Thu,11640
B,286.36,0.0,0.0,90,Clouds,2015,8,3,Tue,10590
B,299.94,0.0,0.0,75,Clouds,2017,7,15,Tue,165300
B,255.46,0.0,0.0,1,Clear,2018,1,15,Mon,102300
B,249.15,0.0,0.0,1,Clear,2013,12,19,Sun,76560
B,267.95,0.0,0.0,90,Clouds,2017,12,3,Fri,11760
B,249.88,0.0,0.0,1,Clear,2016,2,7,Sat,48180
B,263.83,0.0,0.0,1,Clear,2012,11,23,Tue,28470
B,275.08,0.0,0.0,90,Mist,2017,1,19,Fri,100530
B,290.02,0.0,0.0,5,Clear,2017,10,15,Sun,147990
B,270.79,0.0,0.0,75,Clouds,2016,1,11,Fri,151200
B,286.74,0.0,0.0,1,Clear,2018,4,11,Thu,153300
B,260.08,0.0,0.0,20,Clouds,2014,3,7,Sat,55470
B,295.97,0.0,0.0,20,Clouds,2016,6,23,Fri,75750
B,292.79,0.0,0.0,75,Rain,2018,6,19,Tue,97890
B,275.09,0.0,0.0,90,Rain,2017,1,3,Fri,10890
B,276.86,0.0,0.0,90,Drizzle,2016,4,11,Thu,149820
B,300.37,0.0,0.0,68,Clouds,2013,8,15,Wed,184590
B,276.87,0.0,0.0,90,Mist,2015,12,23,Sat,62490
B,275.09,0.0,0.0,90,Haze,2017,1,3,Fri,10890
B,280.68,0.25,0.0,1,Rain,2014,5,23,Tue,112770
B,276.22,0.0,0.0,40,Clouds,2016,11,15,Mon,155220
B,299.17,0.0,0.0,90,Clouds,2014,7,15,Fri,191700
B,281.15,0.0,0.0,1,Clear,2014,3,15,Thu,176520
B,299.43,0.0,0.0,1,Clear,2015,9,11,Tue,165510
B,287.51,0.0,0.0,1,Clear,2017,10,19,Sun,115200
B,285.68,0.0,0.0,1,Fog,2017,8,7,Tue,195900
B,272.32,0.0,0.0,90,Clouds,2014,3,3,Fri,12870
B,284.15,0.0,0.0,1,Clear,2017,10,23,Wed,53910
B,260.72,0.0,0.0,90,Clouds,2016,12,7,Mon,174960
B,299.93,0.0,0.0,1,Clear,2018,8,11,Sun,122160
B,292.52,0.0,0.0,1,Clear,2015,8,11,Wed,146880
B,274.15,0.0,0.0,75,Clouds,2017,3,3,Fri,10530
B,273.69,0.0,0.0,90,Clouds,2017,11,15,Wed,177570
B,291.55,0.0,0.0,1,Mist,2017,7,3,Thu,11850
B,268.79,0.0,0.0,1,Clear,2013,3,3,Fri,9120
B,273.62,0.0,0.0,1,Clear,2018,3,11,Sun,118170
B,291.87,0.0,0.0,90,Mist,2017,8,15,Wed,163020
B,290.16,0.25,0.0,1,Rain,2014,5,11,Sun,123810
B,252.77,0.0,0.0,90,Clouds,2014,2,7,Fri,189240
B,294.34,1.85,0.0,90,Thunderstorm,2018,8,19,Mon,87660
B,273.35,0.0,0.0,90,Mist,2016,1,11,Thu,135510
B,266.94,0.0,0.0,90,Snow,2017,1,7,Mon,168180
B,256.15,0.0,0.0,75,Haze,2017,1,15,Thu,164250
B,276.92,0.0,0.0,90,Rain,2013,3,7,Sun,27240
B,265.22,0.0,0.0,20,Haze,2018,4,7,Fri,187590
B,298.0,0.0,0.0,75,Clouds,2016,7,11,Sun,54750
B,295.16,0.0,0.0,0,Clear,2013,9,15,Mon,174510
B,272.62,0.0,0.0,90,Snow,2016,4,7,Fri,200100
B,295.62,0.0,0.0,1,Clear,2018,7,3,Tue,11730
B,292.92,0.0,0.0,40,Thunderstorm,2016,8,7,Mon,177540
B,292.92,0.0,0.0,75,Clouds,2018,6,23,Fri,87090
B,280.2,1.21,0.0,76,Rain,2013,10,23,Thu,37080
B,298.21,0.0,0.0,40,Clouds,2016,7,19,Sat,84150
B,296.91,0.0,0.0,75,Clouds,2015,7,23,Fri,3240
B,277.867,0.0,0.0,92,Rain,2016,10,3,Fri,10560
B,295.81,0.0,0.0,40,Clouds,2016,5,15,Sun,145380
B,253.58,0.0,0.0,75,Clouds,2017,12,11,Mon,79590
B,267.0,0.0,0.0,90,Clouds,2014,2,23,Sun,29340
B,279.15,0.0,0.0,75,Clouds,2017,10,3,Tue,10410
B,273.48,0.0,0.0,90,Clouds,2015,12,23,Mon,28380
B,290.46,0.0,0.0,40,Rain,2013,6,3,Sat,13140
B,280.423,0.0,0.0,0,Clear,2016,10,3,Sun,14520
B,297.8,0.0,0.0,1,Clear,2014,7,11,Thu,159990
B,258.68,0.0,0.0,75,Snow,2017,12,11,Thu,102990
B,285.43,0.0,0.0,75,Drizzle,2017,5,23,Mon,34110
B,286.832,0.0,0.0,92,Rain,2017,2,11,Mon,130950
B,284.34,0.0,0.0,75,Clouds,2012,11,19,Mon,90330
B,290.75,0.0,0.0,90,Drizzle,2017,5,15,Wed,170010
B,281.71,0.0,0.0,90,Clouds,2018,9,3,Wed,10740
B,259.64,0.0,0.0,1,Clear,2014,2,23,Sat,48270
B,260.99,0.0,0.0,5,Clear,2018,4,7,Sun,29340
B,274.18,0.0,0.0,90,Drizzle,2013,1,23,Fri,48870
B,301.1,0.0,0.0,1,Clear,2015,8,11,Fri,152940
B,271.01,0.0,0.0,90,Clouds,2013,3,3,Tue,9630
B,264.93,0.0,0.0,90,Snow,2016,12,3,Thu,14790
B,292.1,0.0,0.0,20,Clouds,2016,7,3,Fri,10440
B,267.65,0.0,0.0,90,Mist,2012,12,3,Fri,11580
B,292.69,0.0,0.0,90,Clouds,2014,7,3,Fri,13980
B,284.16,0.0,0.0,0,Mist,2013,7,7,Tue,201630
B,275.66,0.0,0.0,1,Clear,2016,11,19,Fri,98280
B,297.37,0.0,0.0,0,Clear,2016,8,3,Thu,14100
B,281.07,0.0,0.0,90,Rain,2013,4,19,Mon,72660
B,295.91,0.0,0.0,1,Clear,2015,9,11,Mon,113460
B,288.74,0.0,0.0,1,Clear,2016,7,3,Mon,8100
B,278.08,0.25,0.0,90,Rain,2016,4,3,Thu,10080
B,271.41,0.0,0.0,90,Clouds,2013,3,23,Wed,82260
B,299.48,0.0,0.0,64,Thunderstorm,2013,8,19,Wed,109440
B,254.89,0.0,0.0,90,Snow,2017,1,23,Wed,31110
B,279.65,0.0,0.0,90,Drizzle,2016,3,11,Wed,138870
B,273.57,0.0,0.0,90,Snow,2012,12,23,Sun,27870
B,269.79,0.0,0.0,90,Snow,2018,4,15,Sat,56430
B,279.23,0.0,0.0,90,Drizzle,2016,3,19,Sat,100440
B,277.01,0.0,0.0,64,Clouds,2013,11,15,Wed,181290
B,293.39,0.0,0.0,40,Mist,2015,9,7,Wed,194310
B,287.65,0.0,0.0,1,Clear,2017,5,11,Tue,140850
B,294.41,0.0,0.0,40,Clouds,2016,9,15,Sat,134700
B,278.54,0.0,0.0,1,Clear,2016,3,19,Sun,80250
B,284.38,0.0,0.0,90,Clouds,2014,5,23,Sun,30630
B,287.22,0.0,0.0,1,Clear,2018,5,3,Fri,12270
B,300.62,0.0,0.0,40,Clouds,2018,5,19,Fri,115500
B,296.18,0.0,0.0,75,Clouds,2016,9,15,Fri,159210
B,282.23,0.0,0.0,1,Clear,2015,11,23,Sun,26340
B,286.89,0.0,0.0,90,Drizzle,2017,6,11,Sun,117480
B,296.8,0.0,0.0,8,Clear,2016,10,15,Sun,121290
B,275.72,0.0,0.0,1,Clear,2017,3,7,Wed,210120
B,292.76,0.0,0.0,1,Clear,2017,6,3,Thu,24060
B,270.22,0.0,0.0,90,Mist,2017,12,19,Sun,86760
B,287.7,0.0,0.0,75,Smoke,2016,5,3,Sat,12600
B,270.8,0.0,0.0,90,Snow,2016,2,19,Tue,37260
B,299.6,0.0,0.0,1,Clear,2015,6,15,Mon,175980
B,275.89,0.0,0.0,1,Haze,2012,11,3,Sun,11040
B,297.58,0.0,0.0,40,Clouds,2016,8,23,Tue,36510
B,286.65,0.0,0.0,75,Rain,2017,10,15,Sat,159030
B,282.22,0.0,0.0,40,Clouds,2015,10,19,Sat,90360
B,268.93,0.0,0.0,1,Clear,2016,3,15,Tue,176850
B,289.39,0.0,0.0,40,Mist,2015,8,23,Mon,32130
B,285.02,0.0,0.0,90,Drizzle,2015,10,19,Thu,108450
B,298.44,0.0,0.0,1,Clear,2017,6,19,Thu,112950
B,274.94,0.0,0.0,90,Drizzle,2017,3,7,Sun,34500
B,274.36,0.51,0.0,64,Mist,2013,12,7,Tue,180600
B,299.29,0.0,0.0,75,Clouds,2018,7,19,Wed,103830
B,270.22,0.0,0.0,90,Mist,2018,4,11,Sat,64590
B,285.68,0.0,0.0,1,Clear,2017,10,3,Wed,10950
B,302.96,0.0,0.0,1,Clear,2017,6,19,Sun,110370
B,270.08,0.0,0.0,90,Snow,2018,1,19,Thu,109110
B,273.42,0.0,0.0,1,Clear,2016,12,7,Fri,107940
B,283.31,0.3,0.0,1,Rain,2015,9,3,Sun,10260
B,297.0,0.0,0.0,1,Clear,2015,8,23,Fri,58950
B,282.12,0.0,0.0,90,Clouds,2018,9,23,Sun,28620
B,294.64,0.0,0.0,44,Clouds,2013,8,7,Sun,54090
B,270.74,0.0,0.0,90,Clouds,2014,4,3,Fri,10650
B,286.22,0.0,0.0,90,Rain,2017,9,11,Mon,130470
B,277.24,0.0,0.0,40,Mist,2012,12,19,Sun,81930
B,295.95,0.0,0.0,5,Clear,2017,8,19,Wed,108120
B,286.06,0.0,0.0,20,Clouds,2014,4,11,Thu,158070
B,273.29,0.25,0.0,1,Rain,2014,4,23,Fri,49950
B,292.45,0.0,0.0,40,Clouds,2016,5,11,Sun,121350
B,270.59,0.0,0.0,90,Clouds,2013,3,23,Mon,68940
B,303.59,0.0,0.0,0,Clear,2013,7,15,Fri,143400
B,271.21,0.0,0.0,90,Mist,2016,11,7,Sun,37290
B,281.96,0.0,0.0,40,Mist,2016,5,7,Thu,201660
B,294.19,0.0,0.0,80,Rain,2013,6,11,Sun,125220
B,293.39,0.0,0.0,40,Rain,2015,9,7,Wed,194310
B,291.36,0.0,0.0,1,Clear,2017,5,3,Mon,10770
B,293.44,0.0,0.0,0,Clear,2016,6,3,Mon,11220
B,296.5,0.0,0.0,75,Clouds,2016,5,11,Tue,138630
B,260.37,0.0,0.0,64,Fog,2013,12,19,Tue,49710
B,249.46,0.0,0.0,40,Clouds,2013,1,7,Tue,187680
B,274.48,0.0,0.0,90,Rain,2015,10,23,Wed,28050
B,290.97,0.0,0.0,20,Clouds,2012,10,19,Tue,106170
B,277.38,0.0,0.0,90,Clouds,2018,2,19,Tue,101280
B,290.22,0.0,0.0,1,Fog,2018,8,7,Sat,60120
B,286.46,0.0,0.0,90,Clouds,2017,3,15,Sun,138960
B,279.28,0.0,0.0,90,Clouds,2014,3,15,Sun,143610
B,268.88,0.0,0.0,1,Clear,2016,3,11,Wed,138030
B,299.6,0.0,0.0,1,Haze,2015,9,15,Mon,131490
B,290.5,0.0,0.0,1,Clear,2015,6,23,Tue,37530
B,284.36,0.0,0.0,1,Clear,2017,9,3,Sat,11490
B,293.73,0.0,0.0,1,Clear,2016,7,3,Tue,9870
B,261.82,0.0,0.0,90,Snow,2016,12,23,Fri,31710
B,292.25,0.25,0.0,90,Mist,2015,9,19,Wed,101040
B,254.63,0.0,0.0,1,Clear,2014,2,11,Mon,128130
B,295.72,0.0,0.0,40,Clouds,2017,8,19,Mon,98040
B,299.58,0.0,0.0,75,Rain,2017,7,15,Wed,180780
B,293.19,1.27,0.0,90,Thunderstorm,2018,8,3,Fri,12720
B,294.65,0.0,0.0,1,Clear,2014,7,11,Sun,124200
B,302.28,0.0,0.0,0,Clear,2013,8,15,Tue,180150
B,0.0,0.0,0.0,0,Clear,2014,1,3,Fri,10830
B,276.28,0.0,0.0,90,Drizzle,2017,5,15,Mon,157740
B,285.63,0.0,0.0,1,Clear,2014,6,3,Tue,10560
