name,temp,rain_1h,snow_1h,clouds_all,weather_main,year,month,hour,weekday,traffic_volume
A,272.75,0.0,0.0,1,Mist,2017,1,3,Thu,486
B,280.02,0.0,0.0,75,Clouds,2018,1,15,Fri,5810
A,247.48,0.0,0.0,1,Clear,2014,1,3,Thu,337
A,273.23,0.0,0.0,90,Clouds,2018,4,15,Mon,4942
B,269.21,0.0,0.0,75,Mist,2018,1,7,Sat,1888
A,273.65,0.0,0.0,90,Clouds,2015,12,19,Tue,3195
A,271.15,0.0,0.0,20,Clouds,2013,1,15,Wed,5700
B,273.75,0.0,0.0,90,Drizzle,2016,12,3,Sun,192
B,292.52,0.0,0.0,88,Clouds,2013,6,3,Sun,476
B,282.36,0.0,0.0,1,Clear,2017,10,7,Sun,1315
A,276.24,0.0,0.0,90,Mist,2013,4,19,Thu,2190
B,262.28,0.0,0.0,90,Snow,2017,1,15,Sun,4281
B,295.42,0.0,0.0,20,Rain,2013,7,3,Sun,381
B,259.64,0.0,0.0,1,Clear,2014,2,3,Sat,300
A,289.76,2.85,0.0,90,Rain,2018,9,15,Mon,5327
B,278.35,0.0,0.0,90,Drizzle,2017,3,19,Sun,2990
A,278.32,0.25,0.0,90,Rain,2016,4,19,Thu,3464
B,290.3,0.0,0.0,1,Clear,2018,6,3,Fri,384
B,277.01,0.0,0.0,1,Mist,2015,11,7,Sun,1218
A,291.88,0.0,0.0,90,Clouds,2016,9,7,Mon,1327
A,271.94,0.0,0.0,90,Clouds,2013,2,11,Thu,4818
A,279.27,0.0,0.0,90,Rain,2016,4,15,Thu,5967
A,275.35,0.0,0.0,90,Snow,2018,4,19,Thu,3322
A,277.72,0.0,0.0,90,Clouds,2014,5,7,Thu,6875
B,273.29,0.0,0.0,1,Clear,2015,11,23,Fri,1054
A,269.42,0.0,0.0,90,Snow,2016,2,23,Tue,572
B,275.63,0.0,0.0,20,Clouds,2012,11,3,Sat,371
A,271.15,0.0,0.0,1,Clear,2013,10,7,Tue,6876
A,287.5,0.0,0.0,1,Clear,2013,10,7,Wed,6616
A,282.72,0.0,0.0,1,Clear,2014,3,15,Mon,5630
B,262.42,0.0,0.0,1,Clear,2017,2,3,Sat,526
A,293.03,0.6,0.0,64,Rain,2016,8,3,Tue,484
B,271.44,0.0,0.0,90,Mist,2018,2,23,Sat,1162
B,282.341,0.0,0.0,0,Clear,2016,10,23,Sun,949
B,271.58,0.0,0.0,1,Clear,2016,3,7,Fri,6677
B,301.15,0.0,0.0,20,Clouds,2017,7,19,Fri,3706
B,285.19,0.0,0.0,90,Clouds,2014,4,19,Sat,2403
A,270.95,0.0,0.0,90,Clouds,2017,11,23,Wed,1400
A,289.29,0.0,0.0,90,Fog,2017,8,7,Thu,6732
A,293.08,0.0,0.0,1,Clear,2018,6,23,Wed,1303
B,278.04,0.0,0.0,75,Clouds,2014,4,7,Sun,1095
B,278.92,0.0,0.0,64,Rain,2013,11,23,Fri,1733
A,294.95,0.0,0.0,1,Clear,2018,7,23,Mon,1182
B,252.83,0.0,0.0,5,Clear,2017,1,11,Fri,4583
B,259.14,0.0,0.0,90,Snow,2018,1,11,Sun,3771
A,272.35,0.0,0.0,90,Snow,2016,2,23,Mon,964
A,272.58,0.0,0.0,90,Clouds,2018,3,3,Thu,385
A,300.29,0.0,0.0,44,Haze,2013,6,11,Thu,5139
A,265.29,0.0,0.0,90,Snow,2017,12,23,Wed,1168
B,278.88,0.0,0.0,1,Clear,2014,5,3,Sat,439
B,286.86,0.0,0.0,90,Drizzle,2013,9,23,Sat,1629
A,298.09,0.0,0.0,1,Thunderstorm,2017,7,23,Tue,2236
A,303.03,0.0,0.0,1,Clear,2017,7,15,Wed,5220
A,282.02,0.0,0.0,1,Rain,2017,4,23,Mon,1012
B,251.43,0.0,0.0,40,Clouds,2014,2,3,Fri,360
B,276.793,0.0,0.0,64,Clouds,2014,1,23,Sun,731
B,271.35,0.0,0.0,90,Clouds,2015,11,19,Fri,3557
A,284.52,0.25,0.0,92,Mist,2013,10,11,Tue,4773
B,273.61,0.0,0.0,1,Clear,2017,11,23,Sun,991
B,265.92,0.0,0.0,90,Mist,2012,12,19,Fri,3138
A,275.02,0.0,0.0,90,Clouds,2017,2,23,Mon,1173
A,289.47,7.11,0.0,92,Mist,2013,8,3,Tue,386
A,290.79,10.92,0.0,90,Mist,2016,5,3,Thu,356
A,286.31,0.0,0.0,90,Drizzle,2018,9,3,Tue,366
A,281.56,0.0,0.0,1,Mist,2017,5,3,Thu,368
A,292.47,0.0,0.0,1,Clear,2013,5,23,Thu,1313
A,291.3,0.0,0.0,90,Rain,2013,5,19,Mon,3071
B,285.36,0.0,0.0,90,Drizzle,2018,9,7,Fri,6539
A,296.75,0.0,0.0,1,Clear,2018,6,19,Thu,3715
A,267.02,0.0,0.0,1,Snow,2018,2,23,Thu,1179
A,299.14,0.0,0.0,0,Clear,2013,9,15,Thu,6145
B,277.16,0.0,0.0,1,Clear,2017,4,3,Sat,429
B,293.6,0.0,0.0,1,Clear,2016,9,11,Sat,4232
B,294.82,0.0,0.0,1,Clear,2018,7,23,Sat,2292
A,300.25,0.0,0.0,1,Clear,2015,7,19,Thu,3660
B,289.29,0.0,0.0,1,Clear,2017,7,3,Sat,462
B,272.88,0.0,0.0,90,Snow,2013,4,11,Sat,4668
A,292.75,0.0,0.0,90,Rain,2016,7,23,Wed,1065
A,288.35,0.0,0.0,40,Haze,2017,5,3,Tue,347
A,301.82,0.0,0.0,1,Clear,2017,6,19,Thu,3541
A,297.16,0.0,0.0,5,Clear,2013,8,11,Mon,5077
A,298.19,0.51,0.0,75,Rain,2014,5,19,Mon,3061
A,291.67,0.0,0.0,40,Drizzle,2015,9,11,Tue,4711
A,274.46,0.0,0.0,90,Snow,2016,3,11,Wed,4725
A,274.12,0.0,0.0,64,Snow,2014,1,7,Thu,5668
B,276.22,0.0,0.0,1,Clear,2016,4,23,Sun,1139
A,282.06,0.76,0.0,90,Drizzle,2016,5,7,Tue,6239
A,289.88,0.0,0.0,75,Mist,2016,9,23,Thu,1161
A,287.42,0.0,0.0,44,Clouds,2016,10,3,Tue,560
B,275.87,0.0,0.0,75,Mist,2016,2,7,Fri,6501
B,298.78,1.27,0.0,40,Rain,2015,6,15,Sun,4399
B,293.82,0.0,0.0,75,Haze,2017,9,19,Fri,3947
A,290.35,0.0,0.0,75,Clouds,2017,9,15,Wed,5735
A,261.86,0.0,0.0,1,Clear,2016,2,11,Tue,4514
A,295.08,0.0,0.0,1,Clear,2018,5,3,Thu,363
B,269.95,0.0,0.0,90,Clouds,2017,3,23,Fri,1883
A,281.87,0.0,0.0,1,Clear,2017,4,23,Mon,1072
A,295.95,0.0,0.0,0,Clear,2013,8,19,Thu,3677
A,296.99,0.0,0.0,44,Clouds,2013,6,19,Tue,3547
B,273.35,0.0,0.0,90,Clouds,2016,12,15,Fri,6020
B,272.29,0.0,0.0,1,Mist,2016,11,7,Sat,1298
A,298.38,0.0,0.0,0,Clear,2013,6,11,Mon,4665
A,271.22,0.0,0.0,90,Snow,2018,3,11,Wed,4807
A,272.29,0.0,0.0,90,Haze,2018,3,15,Tue,5690
B,282.891,0.0,0.0,0,Clear,2016,10,3,Sun,413
A,296.23,0.0,0.0,90,Rain,2017,7,11,Wed,4775
A,270.09,0.0,0.0,90,Mist,2012,12,23,Wed,1113
A,293.96,0.76,0.0,24,Rain,2016,8,23,Thu,1169
A,296.08,0.0,0.0,5,Clear,2018,6,11,Wed,4687
B,303.07,0.0,0.0,75,Clouds,2018,5,15,Sun,3821
A,280.15,0.0,0.0,90,Clouds,2016,3,19,Thu,3568
B,305.07,0.0,0.0,20,Clouds,2016,7,19,Fri,3235
B,290.73,4.57,0.0,90,Drizzle,2016,8,11,Sat,4265
A,297.51,0.0,0.0,1,Clear,2018,8,23,Mon,1117
A,286.26,0.0,0.0,90,Haze,2013,5,11,Tue,4472
A,289.3,0.0,0.0,0,Clear,2014,7,23,Wed,1339
B,269.84,0.0,0.0,90,Fog,2018,4,19,Sun,1417
A,288.63,0.0,0.0,1,Clear,2016,8,23,Wed,9
B,285.58,0.0,0.0,1,Clear,2015,9,23,Sat,2026
A,287.53,0.0,0.0,0,Clear,2013,10,19,Mon,3452
A,285.09,0.0,0.0,75,Clouds,2017,2,19,Tue,3310
B,288.62,0.25,0.0,1,Mist,2014,6,3,Fri,417
A,270.82,0.0,0.0,90,Mist,2013,2,7,Mon,5325
A,292.52,0.0,0.0,90,Rain,2016,8,3,Wed,328
B,266.65,0.0,0.0,90,Haze,2017,3,15,Sun,4431
B,264.61,0.0,0.0,90,Snow,2018,1,11,Sun,4065
A,293.55,0.0,0.0,1,Clear,2018,8,3,Wed,403
A,297.32,0.0,0.0,1,Clear,2017,8,15,Tue,5752
B,296.33,0.0,0.0,0,Clear,2013,6,23,Fri,1962
B,246.52,0.0,0.0,20,Clouds,2014,3,7,Sun,1070
A,272.48,0.0,0.0,90,Fog,2016,2,7,Tue,6246
B,279.72,0.0,0.0,1,Clear,2017,11,7,Fri,2419
A,299.95,0.0,0.0,5,Clear,2017,6,19,Mon,3313
A,294.61,0.0,0.0,40,Clouds,2017,9,3,Mon,302
B,286.82,0.0,0.0,90,Clouds,2013,5,23,Sat,2361
B,269.69,0.0,0.0,1,Clear,2016,11,19,Sun,2516
A,265.44,0.0,0.0,90,Clouds,2014,2,23,Wed,1007
B,281.95,0.0,0.0,90,Rain,2017,4,11,Sun,3849
B,261.76,0.0,0.0,1,Clear,2013,2,19,Sat,3560
B,298.97,0.0,0.0,1,Clear,2015,7,11,Fri,5104
B,285.55,0.0,0.0,1,Clear,2017,9,3,Fri,356
A,270.39,0.0,0.0,64,Snow,2013,11,3,Tue,343
B,276.0,0.0,0.0,90,Rain,2018,3,15,Fri,5936
B,265.9,0.0,0.0,90,Clouds,2014,2,19,Sun,2826
A,275.22,0.0,0.0,20,Clouds,2012,10,23,Mon,920
B,283.808,0.0,0.0,0,Clear,2017,2,19,Fri,3915
B,272.38,0.0,0.0,1,Clear,2016,1,7,Sat,1606
B,280.41,0.0,0.0,1,Clear,2013,4,3,Sun,390
A,284.37,0.0,0.0,1,Clear,2015,8,7,Tue,6090
A,275.02,0.0,0.0,1,Clear,2015,11,19,Mon,3012
B,256.28,0.0,0.0,40,Clouds,2018,1,15,Fri,5867
A,255.43,0.0,0.0,75,Clouds,2018,1,11,Tue,4172
A,269.27,0.0,0.0,40,Clouds,2017,3,15,Mon,5357
B,300.74,0.0,0.0,75,Rain,2017,9,19,Sat,4416
A,296.0,0.0,0.0,1,Clear,2015,8,15,Wed,5703
B,265.72,0.0,0.0,90,Clouds,2013,2,23,Sun,1056
A,269.69,0.0,0.0,90,Clouds,2017,1,19,Thu,3447
B,289.14,0.0,0.0,90,Clouds,2017,8,23,Sun,1480
B,278.28,0.0,0.0,90,Haze,2017,3,15,Fri,6217
A,256.59,0.0,0.0,90,Snow,2016,12,7,Mon,4301
A,277.48,0.0,0.0,90,Drizzle,2017,3,3,Thu,370
B,306.86,0.0,0.0,40,Clouds,2016,6,15,Sat,4298
A,266.84,0.0,0.0,90,Snow,2016,12,11,Mon,2967
A,264.45,0.0,0.0,90,Clouds,2014,2,15,Mon,5554
A,299.61,0.0,0.0,75,Clouds,2014,8,19,Wed,3783
B,291.15,0.0,0.0,90,Mist,2018,7,3,Fri,376
B,291.9,0.0,0.0,1,Clear,2017,4,19,Sat,3813
A,296.58,0.0,0.0,1,Clear,2015,8,11,Wed,4771
A,296.38,0.25,0.0,90,Rain,2018,8,19,Thu,3884
A,297.69,0.0,0.0,75,Rain,2018,6,19,Tue,3235
A,286.6,0.0,0.0,90,Clouds,2017,10,11,Thu,4786
B,287.55,0.0,0.0,1,Fog,2017,8,3,Fri,409
A,275.28,0.0,0.0,75,Clouds,2014,4,15,Mon,5755
A,292.44,0.0,0.0,90,Drizzle,2018,7,19,Thu,3419
A,298.84,0.0,0.0,40,Clouds,2018,6,19,Wed,3648
A,278.58,0.0,0.0,64,Clouds,2013,11,19,Thu,3525
A,264.49,0.0,0.0,40,Clouds,2013,1,23,Mon,961
B,285.1,0.51,0.0,1,Mist,2014,6,23,Sat,2534
A,284.69,0.0,0.0,90,Clouds,2012,10,7,Thu,6441
B,283.88,0.0,0.0,1,Clear,2015,9,23,Sat,2956
A,295.57,0.0,0.0,90,Rain,2018,8,19,Mon,3231
A,281.21,0.0,0.0,76,Clouds,2014,5,19,Thu,3589
A,288.21,0.0,0.0,90,Clouds,2017,5,15,Wed,5604
B,293.56,0.0,0.0,1,Clear,2017,7,3,Fri,349
A,256.01,0.76,0.0,90,Rain,2013,12,15,Mon,4233
A,273.69,0.0,0.0,90,Clouds,2017,11,15,Wed,5919
A,249.64,0.0,0.0,1,Clear,2014,1,19,Mon,2305
B,302.72,0.0,0.0,40,Clouds,2018,7,19,Sat,3446
A,285.95,0.0,0.0,20,Clouds,2013,8,3,Mon,370
B,294.41,0.0,0.0,40,Clouds,2016,9,15,Sat,4490
A,296.92,0.0,0.0,56,Clouds,2014,7,15,Tue,5964
B,268.79,0.0,0.0,90,Snow,2017,11,23,Fri,1739
A,248.79,0.0,0.0,40,Clouds,2014,1,7,Tue,5761
A,272.0,0.0,0.0,90,Mist,2013,2,11,Mon,3959
A,293.08,0.0,0.0,1,Clear,2014,7,3,Mon,395
B,286.55,0.0,0.0,90,Rain,2013,9,11,Sat,5208
A,287.42,0.0,0.0,92,Clouds,2014,6,3,Mon,419
A,282.43,0.0,0.0,90,Mist,2016,5,7,Wed,6929
B,259.95,0.0,0.0,75,Clouds,2018,2,15,Fri,6080
A,277.62,0.0,0.0,40,Clouds,2018,3,15,Thu,5963
A,285.45,0.0,0.0,1,Clear,2012,10,23,Tue,963
A,264.7,0.0,0.0,90,Snow,2013,3,19,Tue,3463
A,290.25,0.0,0.0,1,Clear,2015,7,3,Wed,356
B,292.45,0.0,0.0,40,Clouds,2016,5,11,Sun,4045
B,281.68,0.0,0.0,40,Mist,2017,10,7,Fri,6656
B,294.25,3.4,0.0,90,Rain,2018,9,11,Sun,4040
B,272.11,0.0,0.0,90,Clouds,2013,3,3,Sat,410
A,286.62,0.0,0.0,90,Haze,2015,10,11,Mon,4286
A,276.793,0.0,0.0,64,Clouds,2014,1,7,Thu,5859
A,297.43,0.0,0.0,75,Rain,2017,7,15,Tue,5626
B,265.51,0.0,0.0,1,Clear,2016,1,23,Fri,1280
A,276.34,0.0,0.0,90,Clouds,2013,4,19,Tue,3149
B,296.12,0.0,0.0,1,Clear,2018,9,15,Sun,4195
B,272.72,0.0,0.0,90,Snow,2013,3,7,Sat,2224
A,280.94,0.0,0.0,1,Clear,2016,5,3,Thu,351
A,283.48,0.0,0.0,1,Clear,2012,10,15,Mon,5502
A,290.15,0.0,0.0,90,Rain,2018,5,7,Tue,6046
B,302.52,0.0,0.0,1,Clear,2015,7,15,Sat,3202
B,255.28,0.0,0.0,1,Clear,2018,2,7,Fri,6444
B,275.71,0.0,0.0,90,Rain,2012,12,3,Sun,307
B,292.16,0.0,0.0,1,Clear,2016,9,19,Sat,3592
A,290.75,0.0,0.0,90,Rain,2018,6,11,Tue,4346
A,287.6,0.3,0.0,90,Rain,2014,5,11,Mon,4556
A,291.43,0.0,0.0,90,Rain,2015,9,11,Wed,4335
B,265.18,0.0,0.0,1,Clear,2016,4,7,Sat,2294
B,280.32,0.0,0.0,90,Clouds,2018,9,23,Sat,3856
A,293.59,0.0,0.0,40,Clouds,2014,4,19,Wed,3316
A,293.94,0.0,0.0,90,Rain,2017,7,23,Wed,1228
B,280.423,0.0,0.0,0,Clear,2016,10,3,Sun,484
A,281.95,0.0,0.0,1,Clear,2014,5,3,Thu,394
B,278.49,0.0,0.0,20,Clouds,2014,4,23,Sat,2277
B,294.61,0.0,0.0,20,Clouds,2013,9,19,Sun,3433
A,281.372,0.0,0.0,92,Rain,2016,10,23,Tue,846
A,292.29,0.0,0.0,90,Clouds,2018,8,19,Wed,3389
B,285.74,0.0,0.0,1,Clear,2016,9,7,Fri,5704
A,277.58,0.0,0.0,1,Clear,2016,5,3,Wed,360
A,267.79,0.25,0.0,64,Rain,2014,1,23,Wed,956
A,284.59,0.0,0.0,90,Clouds,2017,4,19,Thu,3632
B,276.22,0.0,0.0,90,Mist,2016,11,15,Sun,4543
A,275.82,0.0,0.0,90,Drizzle,2017,3,7,Mon,6720
A,266.1,0.0,0.0,90,Clouds,2013,1,23,Wed,952
A,297.16,0.0,0.0,76,Clouds,2013,7,7,Wed,6160
A,269.84,0.0,0.0,1,Clear,2017,3,23,Tue,1251
B,271.49,0.0,0.0,90,Snow,2018,4,19,Sun,2455
A,277.353,0.0,0.0,8,Clear,2017,2,11,Tue,4650
A,287.4,0.76,0.0,92,Rain,2013,6,11,Mon,4688
A,295.96,0.0,0.0,1,Mist,2015,8,23,Mon,1122
B,275.72,0.0,0.0,1,Drizzle,2017,2,3,Sun,334
A,282.07,4.27,0.0,92,Drizzle,2013,10,3,Tue,340
B,261.08,0.0,0.0,90,Snow,2016,12,3,Sat,317
A,268.36,0.0,0.0,90,Mist,2012,12,19,Tue,3467
B,289.43,0.0,0.0,90,Drizzle,2018,6,15,Sat,4509
A,292.92,0.0,0.0,40,Fog,2016,8,7,Mon,5918
A,295.62,0.0,0.0,1,Clear,2017,5,19,Wed,3393
B,271.21,0.0,0.0,90,Snow,2016,11,11,Sat,4285
A,273.0,0.0,0.0,1,Clear,2016,3,23,Wed,915
A,271.09,0.0,0.0,75,Snow,2017,2,3,Wed,321
B,290.83,0.0,0.0,1,Clear,2013,9,11,Sun,4518
B,263.69,0.0,0.0,90,Snow,2018,2,19,Sat,3301
A,289.79,0.0,0.0,75,Drizzle,2016,4,19,Wed,3634
B,275.79,0.0,0.0,90,Fog,2017,1,15,Fri,5901
B,257.51,0.0,0.0,1,Clear,2017,3,7,Fri,6536
A,279.01,0.0,0.0,1,Clear,2015,11,3,Tue,303
A,292.62,0.0,0.0,90,Rain,2016,5,11,Tue,4698
B,299.69,0.0,0.0,1,Clear,2017,9,19,Fri,4224
A,289.88,0.0,0.0,90,Clouds,2017,8,3,Mon,321
B,271.1,0.0,0.0,20,Clouds,2012,12,7,Fri,6507
A,258.75,0.0,0.0,99,Clouds,2013,1,15,Thu,5679
A,278.59,1.06,0.0,90,Rain,2014,4,15,Wed,5633
A,299.15,0.0,0.0,1,Clear,2014,8,19,Thu,3826
B,275.43,0.0,0.0,90,Haze,2018,3,15,Sun,4396
B,275.942,0.0,0.0,24,Clouds,2016,10,23,Sun,1006
A,295.42,0.0,0.0,1,Clear,2017,5,15,Wed,5680
B,294.43,0.0,0.0,20,Mist,2016,8,11,Sun,4238
A,278.3,0.0,0.0,5,Clear,2018,3,19,Thu,3737
A,285.8,0.0,0.0,90,Mist,2012,10,15,Thu,5888
B,295.01,0.25,0.0,1,Mist,2018,9,23,Sat,1945
B,272.55,0.0,0.0,90,Snow,2016,3,11,Sat,4717
B,287.08,0.0,0.0,1,Clear,2015,10,15,Sun,4452
B,286.46,0.0,0.0,90,Clouds,2017,3,15,Sun,4632
B,286.23,0.0,0.0,1,Clear,2018,5,11,Sat,4818
A,297.13,2.12,0.0,80,Rain,2014,6,19,Tue,3407
A,278.42,0.0,0.0,90,Drizzle,2018,4,23,Wed,1099
B,296.23,0.0,0.0,0,Clear,2013,8,11,Sun,4273
B,271.27,0.0,0.0,1,Clear,2013,3,23,Sun,1994
A,261.58,0.0,0.0,75,Mist,2012,12,3,Thu,356
A,284.18,0.0,0.0,0,Mist,2013,9,3,Wed,391
A,302.36,0.0,0.0,1,Clear,2018,7,15,Mon,5115
B,261.7,0.0,0.0,1,Clear,2014,2,11,Sun,3262
B,265.5,0.0,0.0,1,Clear,2015,12,15,Sun,4699
B,273.72,0.0,0.0,75,Clouds,2017,2,15,Sat,4548
B,281.02,0.0,0.0,5,Clear,2017,9,7,Fri,6571
A,287.65,0.0,0.0,1,Clear,2017,5,11,Tue,4695
B,291.42,0.0,0.0,1,Clear,2014,5,15,Sat,5028
B,290.08,0.0,0.0,1,Clear,2017,5,15,Sun,4548
A,290.09,0.0,0.0,75,Clouds,2017,8,23,Thu,1423
B,282.06,0.0,0.0,90,Mist,2014,5,7,Fri,6540
A,290.0,0.0,0.0,8,Rain,2014,6,7,Wed,6911
B,297.22,0.0,0.0,40,Clouds,2017,5,15,Fri,5657
A,285.62,0.0,0.0,90,Mist,2016,5,15,Wed,5660
A,280.82,0.0,0.0,1,Clear,2016,11,3,Tue,322
B,296.41,0.0,0.0,1,Clear,2017,7,11,Sat,4213
A,289.52,0.0,0.0,90,Thunderstorm,2015,8,3,Wed,392
A,298.64,0.0,0.0,20,Clouds,2014,7,19,Wed,3639
A,291.24,0.0,0.0,40,Clouds,2014,4,11,Mon,4645
A,274.4,0.0,0.0,75,Clouds,2012,10,3,Thu,350
B,280.65,0.0,0.0,5,Clear,2018,3,19,Sat,3918
A,265.78,0.0,0.0,75,Snow,2015,12,23,Thu,1802
B,263.76,0.0,0.0,1,Clear,2016,1,3,Sat,659
B,269.13,0.0,0.0,90,Snow,2013,2,11,Sat,4212
A,287.47,0.0,0.0,40,Clouds,2015,10,15,Thu,5880
A,280.47,0.0,0.0,1,Clear,2015,10,7,Thu,6382
B,274.55,0.0,0.0,75,Clouds,2018,2,15,Sat,4912
B,286.65,0.0,0.0,1,Clear,2018,4,11,Fri,5365
A,286.75,0.0,0.0,1,Clear,2015,10,11,Thu,4925
B,293.15,0.0,0.0,1,Mist,2017,6,23,Sun,1183
A,280.02,0.0,0.0,20,Rain,2013,10,11,Wed,4910
A,295.73,0.0,0.0,1,Clear,2016,8,3,Tue,465
B,305.88,0.0,0.0,40,Clouds,2018,9,15,Sat,4296
A,273.01,0.0,0.0,90,Clouds,2014,2,19,Thu,1437
A,257.68,0.0,0.0,90,Snow,2017,1,3,Wed,331
A,296.21,0.0,0.0,75,Clouds,2018,6,11,Thu,4810
A,272.58,0.0,0.0,90,Fog,2018,1,11,Mon,3240
A,278.12,1.2,0.0,90,Rain,2014,4,7,Thu,5735
B,289.0,0.0,0.0,1,Mist,2014,6,7,Fri,6517
B,263.88,0.0,0.0,90,Haze,2016,12,11,Fri,5052
A,270.59,0.0,0.0,90,Clouds,2013,3,23,Mon,2298
A,270.0,0.0,0.0,1,Clear,2017,3,3,Thu,322
A,282.382,0.0,0.0,0,Clear,2016,10,3,Mon,302
A,272.0,0.0,0.0,90,Fog,2013,2,11,Mon,3959
A,296.8,0.0,0.0,1,Thunderstorm,2018,8,15,Tue,5555
A,270.59,0.0,0.0,90,Mist,2013,3,7,Mon,6581
A,283.649,0.0,0.0,0,Clear,2016,11,3,Tue,320
A,298.2,0.0,0.0,8,Rain,2013,8,19,Tue,3458
A,290.22,0.0,0.0,90,Rain,2017,6,7,Wed,5320
A,278.81,0.0,0.0,1,Mist,2012,11,11,Wed,5266
A,253.51,0.0,0.0,1,Clear,2018,1,23,Wed,991
A,276.0,0.0,0.0,90,Drizzle,2017,5,7,Mon,6293
B,301.42,0.0,0.0,90,Clouds,2018,8,15,Sun,4779
A,297.15,0.0,0.0,1,Rain,2017,8,19,Wed,3517
B,275.21,0.0,0.0,40,Clouds,2018,1,7,Fri,6059
B,277.15,0.0,0.0,40,Clouds,2018,4,3,Fri,380
B,291.45,0.0,0.0,40,Clouds,2015,6,23,Sun,1247
A,291.81,0.0,0.0,92,Clouds,2016,6,3,Wed,382
B,287.89,0.0,0.0,90,Rain,2013,5,15,Sat,4875
B,289.06,0.0,0.0,90,Clouds,2015,8,23,Sun,1041
B,302.12,0.0,0.0,40,Clouds,2018,9,15,Fri,5953
B,292.92,0.0,0.0,75,Clouds,2018,6,23,Fri,2903
B,265.37,0.0,0.0,1,Snow,2015,12,15,Fri,6057
B,298.45,0.0,0.0,40,Clouds,2015,7,11,Sun,3268
A,291.65,0.0,0.0,90,Drizzle,2018,6,23,Tue,1190
A,280.2,1.21,0.0,76,Rain,2013,10,23,Thu,1236
A,292.15,2.79,0.0,40,Rain,2018,8,23,Mon,1014
B,265.69,0.0,0.0,75,Clouds,2017,2,7,Sun,1130
B,296.22,0.0,0.0,20,Clouds,2016,6,19,Sun,3505
A,284.25,0.0,0.0,90,Rain,2013,5,15,Thu,6052
A,271.15,0.0,0.0,5,Clear,2017,3,19,Wed,3529
A,297.22,0.0,0.0,40,Clouds,2018,6,15,Thu,5768
A,278.67,0.0,0.0,1,Clear,2016,4,3,Wed,327
A,274.94,0.0,0.0,1,Clear,2018,3,19,Thu,3709
B,296.95,0.0,0.0,75,Clouds,2017,8,15,Fri,5890
B,261.29,0.0,0.0,75,Haze,2013,2,11,Sun,3580
A,296.28,0.0,0.0,1,Clear,2017,9,15,Wed,5806
A,285.42,0.0,0.0,1,Clear,2017,11,19,Mon,2984
A,275.53,0.0,0.0,20,Clouds,2012,12,23,Thu,1158
A,291.65,0.0,0.0,90,Mist,2017,8,19,Wed,3205
A,291.02,0.3,0.0,1,Rain,2015,6,7,Mon,5889
A,300.22,0.0,0.0,1,Clear,2018,6,15,Mon,5605
A,276.29,0.0,0.0,90,Rain,2016,2,15,Tue,5687
A,287.17,0.0,0.0,1,Clear,2013,9,11,Mon,4585
B,288.5,0.0,0.0,20,Mist,2017,7,7,Sun,1127
A,294.94,0.0,0.0,40,Clouds,2015,10,15,Mon,5684
B,282.5370000000001,0.0,0.0,92,Rain,2016,10,19,Sat,3305
A,296.58,0.0,0.0,75,Mist,2018,7,19,Thu,3237
A,267.3,0.0,0.0,90,Haze,2018,4,23,Tue,1271
A,293.67,0.0,0.0,1,Clear,2017,9,23,Tue,1022
A,295.01,0.0,0.0,40,Clouds,2017,6,11,Wed,4808
A,267.15,0.0,0.0,90,Clouds,2014,1,7,Tue,3349
A,271.51,0.0,0.0,75,Clouds,2017,12,3,Wed,395
B,260.46,0.0,0.0,90,Clouds,2013,1,19,Fri,3633
A,294.02,0.63,0.0,1,Rain,2018,9,7,Tue,6379
B,265.73,0.0,0.0,90,Mist,2012,12,23,Fri,1646
B,301.7,0.0,0.0,1,Clear,2015,8,19,Sat,3291
B,289.47,0.3,0.0,75,Rain,2016,7,3,Fri,391
A,286.82,0.0,0.0,1,Fog,2017,8,7,Tue,6459
B,292.15,0.0,0.0,1,Clear,2013,9,19,Sun,3837
A,295.59,0.0,0.0,40,Clouds,2018,6,23,Thu,1388
B,275.03,0.0,0.0,90,Mist,2012,10,11,Fri,5341
B,288.61,0.0,0.0,90,Mist,2017,4,11,Sat,4605
A,290.18,0.0,0.0,1,Clear,2013,5,3,Wed,341
B,256.46,0.0,0.0,1,Mist,2016,2,3,Fri,323
A,277.04,0.0,0.0,1,Clear,2016,5,3,Mon,163
B,296.76,0.32,0.0,75,Rain,2014,7,15,Sun,4385
A,279.61,0.0,0.0,90,Rain,2017,11,23,Tue,1462
A,290.88,10.6,0.0,90,Mist,2018,9,19,Thu,2957
B,272.95,0.0,0.0,90,Snow,2016,3,15,Fri,5960
A,294.36,0.0,0.0,90,Clouds,2017,7,23,Wed,1292
B,282.72,0.0,0.0,1,Haze,2016,5,7,Sat,2026
B,277.38,0.0,0.0,1,Clear,2015,10,7,Sun,1647
A,296.15,0.0,0.0,90,Thunderstorm,2016,7,15,Wed,4941
B,293.62,0.0,0.0,0,Clear,2016,6,3,Fri,369
B,291.47,0.0,0.0,40,Clouds,2016,7,7,Fri,5551
B,289.9,0.0,0.0,1,Mist,2017,6,3,Sat,493
B,274.71,0.0,0.0,90,Fog,2017,1,3,Sun,388
B,288.79,0.0,0.0,75,Mist,2017,10,11,Sat,4534
A,287.07,0.0,0.0,90,Clouds,2012,10,3,Wed,358
A,273.73,0.0,0.0,90,Rain,2013,4,19,Mon,3096
A,279.032,0.0,0.0,24,Clouds,2016,10,19,Thu,2784
