name,temp,rain_1h,snow_1h,clouds_all,weather_main,year,month,hour,weekday,traffic_volume
B,276.55,0.0,0.0,1,Clear,2013,5,23,Fri,4010
A,276.15,0.0,0.0,40,Mist,2016,11,23,Mon,1652
A,263.23,0.0,0.0,1,Clear,2017,3,23,Mon,1970
A,268.22,0.0,0.0,90,Mist,2012,12,7,Wed,13606
B,262.09,0.0,0.0,90,Haze,2016,12,15,Fri,9696
B,293.55,0.0,0.0,90,Rain,2018,6,15,Sat,7914
A,260.64,0.0,0.0,90,Snow,2017,12,19,Thu,5698
A,290.09,0.0,0.0,40,Rain,2017,5,23,Thu,2564
A,294.94,0.0,0.0,1,Clear,2018,7,23,Wed,2542
A,270.8,0.0,0.0,90,Mist,2016,2,19,Tue,2484
B,299.18,0.0,0.0,36,Clouds,2013,7,23,Sat,4054
A,286.68,0.0,0.0,40,Clouds,2012,11,15,Mon,10946
B,305.08,0.0,0.0,1,Clear,2017,7,15,Sat,8266
A,271.52,0.0,0.0,90,Snow,2013,3,15,Wed,11738
B,292.9,0.0,0.0,75,Clouds,2018,9,11,Fri,9400
A,272.97,0.0,0.0,90,Clouds,2014,3,23,Mon,2108
B,271.82,0.0,0.0,1,Clear,2016,11,23,Fri,3476
A,290.88,0.0,0.0,1,Clear,2016,11,15,Thu,11208
A,274.16,0.0,0.0,90,Snow,2017,1,19,Mon,5544
B,275.85,0.0,0.0,20,Clouds,2012,11,11,Sat,8832
B,296.48,0.0,0.0,48,Clouds,2013,7,23,Fri,4316
A,286.22,0.0,0.0,40,Clouds,2017,10,15,Mon,11588
A,293.65,0.0,0.0,1,Clear,2017,7,23,Wed,6840
B,274.55,0.0,0.0,90,Haze,2016,12,15,Sat,7426
B,269.11,0.0,0.0,90,Clouds,2013,3,3,Fri,712
A,280.66,0.0,0.0,90,Mist,2013,5,7,Thu,13434
A,300.29,0.0,0.0,44,Haze,2013,6,11,Thu,10278
A,276.22,0.0,0.0,90,Mist,2018,4,3,Thu,662
B,264.61,0.0,0.0,1,Clear,2017,11,7,Sun,2996
B,273.23,0.0,0.0,1,Clear,2013,3,19,Sat,7226
A,287.59,0.0,0.0,64,Clouds,2016,10,7,Tue,12398
B,282.75,0.0,0.0,75,Clouds,2013,4,19,Fri,7838
B,275.15,0.0,0.0,90,Fog,2017,1,7,Fri,11968
A,275.77,0.0,0.0,5,Clear,2017,11,7,Thu,12880
A,296.67,0.25,0.0,40,Rain,2018,8,15,Thu,12476
A,261.67,0.0,0.0,1,Clear,2014,1,19,Tue,5902
B,291.46,0.0,0.0,20,Clouds,2016,7,23,Sun,3970
A,277.36,0.0,0.0,90,Clouds,2016,3,11,Thu,9884
B,290.13,0.0,0.0,32,Clouds,2016,8,3,Sun,808
B,296.05,0.0,0.0,1,Clear,2013,5,11,Fri,10512
A,304.84,0.0,0.0,0,Clear,2017,7,15,Thu,10728
B,270.61,0.0,0.0,40,Clouds,2017,11,19,Sat,7466
B,277.57,0.0,0.0,75,Clouds,2014,3,3,Fri,788
A,274.5,0.0,0.0,40,Clouds,2013,10,19,Mon,6308
B,289.22,0.0,0.0,75,Thunderstorm,2017,10,23,Sun,2698
A,297.51,0.0,0.0,1,Clear,2018,8,23,Mon,2234
B,259.61,0.0,0.0,1,Clear,2018,2,11,Fri,9894
A,264.57,0.0,0.0,1,Clear,2014,1,15,Thu,8578
A,274.15,0.0,0.0,90,Snow,2016,11,11,Wed,8524
A,273.98,0.0,0.0,1,Clear,2014,3,23,Thu,2396
B,298.07,0.0,0.0,20,Clouds,2016,7,19,Sun,5436
B,294.94,0.0,0.0,1,Mist,2015,8,3,Sat,910
A,278.9,0.0,0.0,1,Clear,2016,11,7,Tue,12008
A,271.838,0.0,0.0,0,Clear,2016,10,7,Mon,11532
A,299.11,0.0,0.0,1,Clear,2013,7,19,Tue,7058
A,296.58,0.0,0.0,75,Thunderstorm,2018,7,19,Thu,6474
A,260.13,0.0,0.0,90,Mist,2012,12,3,Wed,714
B,275.89,0.0,0.0,90,Mist,2015,12,11,Sun,8168
B,287.2,0.3,0.0,1,Rain,2015,8,3,Sun,710
A,273.95,0.0,0.0,90,Rain,2016,11,23,Tue,1806
A,274.75,0.0,0.0,90,Haze,2018,1,7,Wed,12456
B,294.9,0.0,0.0,40,Rain,2018,5,19,Sat,6292
A,267.22,0.0,0.0,1,Clear,2017,11,7,Mon,12536
A,291.55,0.0,0.0,1,Mist,2015,8,3,Mon,718
A,276.15,0.0,0.0,90,Clouds,2013,4,11,Thu,9240
A,272.35,0.0,0.0,90,Snow,2012,12,7,Mon,8866
A,297.59,0.0,0.0,40,Clouds,2015,7,15,Thu,11414
B,289.44,0.0,0.0,1,Clear,2015,10,15,Fri,12366
A,276.62,0.0,0.0,1,Clear,2016,5,7,Mon,12914
B,285.61,0.0,0.0,75,Clouds,2017,8,7,Fri,12350
B,290.55,0.0,0.0,0,Clear,2016,10,19,Sat,6868
A,275.46,0.0,0.0,36,Clouds,2017,2,15,Tue,11784
B,275.38,0.0,0.0,75,Mist,2016,4,7,Fri,13808
A,277.93,0.0,0.0,1,Clear,2016,3,7,Tue,13572
B,271.72,0.0,0.0,1,Clear,2017,10,23,Sat,5374
A,271.22,0.0,0.0,1,Clear,2018,1,7,Wed,11350
B,273.67,0.0,0.13,90,Mist,2016,1,15,Fri,11096
A,288.15,0.0,0.0,0,Clear,2013,8,3,Wed,746
A,265.69,0.0,0.0,75,Snow,2015,12,23,Thu,3250
B,284.14,0.0,0.0,90,Clouds,2018,9,11,Fri,9874
A,265.88,0.0,0.0,1,Mist,2016,12,7,Thu,12234
B,298.34,0.0,0.0,1,Clear,2015,9,15,Sat,8910
A,281.07,0.0,0.0,75,Clouds,2014,5,23,Wed,2444
A,265.02,0.0,0.0,90,Snow,2017,1,3,Mon,1204
A,265.37,0.0,0.0,1,Clear,2017,12,7,Tue,4668
A,285.92,0.0,0.0,1,Mist,2017,9,23,Wed,3922
A,269.29,0.0,0.0,1,Clear,2018,3,19,Thu,7018
B,286.71,0.0,0.0,90,Mist,2017,4,3,Sat,818
B,286.724,0.0,0.0,20,Clouds,2017,2,11,Sun,8358
A,296.88,0.0,0.0,20,Clouds,2017,6,11,Thu,9588
B,282.89,0.0,0.0,40,Clouds,2015,10,19,Fri,8030
A,281.04,0.0,0.0,1,Clear,2013,4,19,Mon,6286
A,274.36,0.0,0.0,90,Snow,2016,4,15,Tue,11300
B,286.57,0.0,0.0,90,Thunderstorm,2017,10,11,Fri,10086
B,288.34,0.25,0.0,76,Rain,2013,7,15,Sun,9250
A,299.65,0.0,0.0,1,Clear,2014,8,15,Mon,11960
B,295.15,0.0,0.0,1,Clear,2017,7,15,Sat,8246
B,277.47,0.0,0.0,1,Clear,2017,4,3,Sat,1028
B,297.8,0.0,0.0,92,Clouds,2013,6,15,Sat,9246
A,271.52,0.0,0.0,1,Clear,2014,2,23,Tue,1878
A,274.36,0.51,0.0,64,Drizzle,2013,12,7,Tue,12040
A,298.17,0.0,0.0,1,Clear,2012,10,15,Thu,11426
A,268.36,0.0,0.0,90,Snow,2012,12,23,Tue,2590
B,294.51,0.0,0.0,92,Rain,2013,7,23,Fri,3858
B,271.22,0.0,0.0,90,Snow,2013,4,7,Sun,1964
A,302.46,0.0,0.0,12,Rain,2013,6,15,Thu,12224
B,287.77,0.0,0.0,0,Clear,2013,10,15,Sun,9860
B,287.22,0.0,0.0,1,Clear,2018,5,3,Fri,818
B,288.64,0.0,0.0,24,Clouds,2016,8,7,Sun,2954
B,283.55,0.0,0.0,90,Clouds,2012,11,23,Sun,1922
A,289.3,0.0,0.0,1,Rain,2018,5,23,Tue,2054
B,263.69,0.0,0.0,90,Snow,2018,2,19,Sat,6602
B,289.28,0.0,0.0,1,Clear,2016,11,11,Sun,7216
A,283.19,0.0,0.0,80,Clouds,2016,9,7,Mon,12098
A,288.834,0.0,0.0,0,Clear,2016,10,15,Tue,10116
B,278.42,0.0,0.0,90,Clouds,2017,3,15,Sun,8714
A,257.08,0.0,0.0,75,Clouds,2018,2,11,Mon,8734
B,264.85,0.0,0.0,90,Snow,2013,1,3,Fri,652
B,251.83,0.0,0.0,1,Clear,2016,1,19,Sun,5002
A,247.15,0.0,0.0,20,Clouds,2014,1,11,Mon,5282
A,248.14,0.0,0.0,1,Clear,2014,2,7,Mon,12806
B,298.81,0.0,0.0,90,Clouds,2014,7,23,Sun,2672
B,278.77,0.0,0.0,1,Clear,2013,3,19,Fri,6922
B,270.27,0.0,0.0,90,Clouds,2016,11,11,Sun,7412
A,288.75,0.0,0.0,90,Clouds,2015,10,15,Mon,11650
B,292.5,0.0,0.0,1,Clear,2017,9,7,Fri,13488
B,297.29,0.0,0.0,1,Clear,2018,5,19,Fri,8000
A,267.08,0.0,0.0,75,Haze,2016,1,23,Wed,2034
A,276.28,0.0,0.0,90,Mist,2017,5,15,Mon,10516
A,274.29,0.0,0.0,90,Clouds,2018,3,11,Tue,8932
A,297.15,0.0,0.0,90,Rain,2018,7,15,Tue,11052
A,274.52,0.0,0.0,40,Clouds,2014,4,19,Tue,6420
A,299.14,0.0,0.0,1,Clear,2016,8,19,Mon,5816
A,291.24,1.91,0.0,90,Drizzle,2015,8,19,Tue,6442
A,271.72,0.0,0.0,1,Clear,2017,3,11,Wed,9806
B,293.28,0.0,0.0,1,Clear,2016,8,11,Fri,10410
A,277.45,0.0,0.0,90,Clouds,2013,4,15,Thu,8384
A,273.88,0.0,0.0,90,Snow,2016,11,23,Thu,2350
A,273.47,0.0,0.0,90,Mist,2013,2,19,Mon,5564
A,284.33,0.0,0.0,1,Clear,2015,10,23,Tue,1888
B,266.02,0.0,0.0,90,Snow,2016,1,11,Sat,8770
A,284.79,0.0,0.0,90,Clouds,2015,11,3,Mon,614
A,286.06,0.0,0.0,20,Clouds,2014,4,11,Thu,10538
B,279.15,0.0,0.0,90,Clouds,2017,3,15,Fri,12262
B,279.87,0.0,0.0,90,Clouds,2017,4,3,Sun,716
B,293.61,0.0,0.0,20,Clouds,2013,8,11,Sat,8894
A,274.9,0.0,0.0,90,Clouds,2016,12,19,Thu,5886
B,279.29,0.0,0.0,5,Clear,2017,11,15,Sat,8990
B,285.29,0.0,0.0,40,Mist,2016,8,7,Fri,11204
A,270.9,0.0,0.0,90,Mist,2016,1,3,Mon,644
B,256.88,0.0,0.0,1,Clear,2014,2,23,Fri,3406
A,264.11,0.0,0.0,64,Clouds,2013,12,19,Tue,6592
B,283.49,0.0,0.0,1,Clear,2015,11,11,Sun,7580
A,292.72,0.0,0.0,90,Rain,2017,6,11,Thu,9318
A,284.7,0.0,0.0,75,Clouds,2018,9,11,Wed,9442
B,271.37,0.0,0.0,90,Mist,2013,2,23,Sun,1446
B,289.0,0.0,0.0,90,Rain,2018,6,11,Sat,8520
A,290.55,0.0,0.0,1,Clear,2015,8,23,Tue,2410
A,291.94,0.0,0.0,36,Clouds,2013,6,3,Wed,740
A,267.48,0.0,0.0,75,Fog,2016,2,7,Mon,12646
B,292.15,0.0,0.0,75,Clouds,2017,6,11,Fri,10734
A,292.44,0.0,0.0,90,Rain,2018,7,19,Thu,6838
B,293.83,0.0,0.0,76,Clouds,2013,6,15,Sun,8600
A,280.15,0.0,0.0,90,Clouds,2014,3,19,Mon,6444
B,297.44,0.0,0.0,1,Clear,2018,9,23,Sun,2176
A,292.34,0.0,0.0,40,Drizzle,2018,6,3,Tue,724
B,293.72,0.0,0.0,90,Thunderstorm,2018,6,11,Sat,8170
B,295.15,0.0,0.0,90,Mist,2018,7,7,Fri,11988
A,248.17,0.0,0.0,1,Clear,2014,1,15,Mon,7416
A,303.15,0.0,0.0,75,Clouds,2018,7,15,Mon,10858
A,277.68,0.0,0.0,90,Rain,2017,4,7,Thu,12940
A,296.09,0.0,0.0,1,Clear,2018,5,23,Wed,2430
A,289.58,0.0,0.0,90,Clouds,2012,10,11,Tue,9534
B,270.58,0.0,0.0,90,Snow,2018,3,7,Sat,3112
B,296.77,0.0,0.0,1,Clear,2016,7,23,Fri,20
B,270.15,0.0,0.0,90,Haze,2017,12,23,Sun,1958
B,271.21,0.0,0.0,90,Fog,2016,11,7,Sun,2486
B,287.57,0.0,0.0,92,Rain,2016,9,7,Fri,12196
A,288.46,0.0,0.0,40,Clouds,2016,8,7,Mon,12402
B,300.54,0.0,0.0,1,Clear,2015,9,11,Sat,9098
B,273.02,0.0,0.0,90,Mist,2012,12,15,Sun,3978
B,295.23,0.0,0.0,75,Haze,2018,9,19,Sun,7032
A,277.55,0.0,0.0,1,Clear,2017,11,15,Wed,11302
A,291.49,0.0,0.0,75,Clouds,2018,5,19,Wed,7036
A,256.9,0.0,0.0,1,Clear,2017,12,23,Wed,2620
B,300.96,0.0,0.0,40,Clouds,2015,8,15,Sun,7888
A,270.78,0.0,0.0,1,Mist,2017,1,3,Wed,912
A,284.6,0.0,0.0,75,Clouds,2012,12,15,Tue,11314
B,285.41,0.0,0.0,40,Clouds,2013,5,7,Fri,13556
A,292.77,0.0,0.0,1,Clear,2014,8,23,Mon,2316
B,261.94,0.0,0.0,1,Clear,2018,1,23,Sun,1754
A,261.61,0.0,0.0,75,Clouds,2018,1,11,Tue,8864
B,276.793,0.0,0.0,64,Clouds,2014,1,7,Sat,3644
A,288.81,0.0,0.0,90,Rain,2015,8,11,Wed,9604
A,300.82,0.0,0.0,40,Clouds,2018,7,19,Mon,6286
B,295.8,0.0,0.0,1,Clear,2018,5,23,Sat,4282
A,261.08,0.0,0.0,90,Clouds,2016,2,19,Wed,6592
B,294.43,0.0,0.0,75,Rain,2017,8,15,Sun,8510
B,279.43,0.0,0.0,1,Mist,2017,9,7,Sat,4558
B,292.08,0.0,0.0,75,Clouds,2017,9,11,Sun,7780
A,290.225,0.0,0.0,0,Clear,2015,6,7,Wed,10802
B,273.62,0.0,0.0,20,Clouds,2012,10,23,Sat,4480
B,256.8,0.0,0.0,90,Snow,2013,2,7,Sun,1924
A,269.68,0.0,0.0,1,Clear,2012,11,3,Thu,780
A,291.44,0.0,0.0,90,Mist,2018,6,15,Tue,11704
A,279.68,0.0,0.0,64,Clouds,2013,11,23,Tue,1980
B,282.23,0.0,0.0,1,Clear,2018,4,15,Fri,12766
B,286.88,0.0,0.0,90,Rain,2017,4,23,Fri,4098
B,295.96,0.0,0.0,32,Clouds,2013,8,11,Fri,10916
B,288.29,0.0,0.0,40,Rain,2017,10,3,Sun,852
B,304.89,0.0,0.0,1,Thunderstorm,2018,6,15,Fri,11986
B,290.02,0.0,0.0,1,Clear,2018,7,23,Fri,4096
B,256.94,0.0,0.0,75,Mist,2016,2,7,Fri,12780
B,301.9,0.0,0.0,40,Clouds,2014,7,15,Sat,9062
A,291.4,0.0,0.0,1,Clear,2013,10,23,Tue,2150
B,268.14,0.0,0.0,90,Mist,2017,12,23,Sun,1998
B,282.05,0.0,0.0,90,Mist,2012,11,11,Sun,8172
A,289.54,0.0,0.0,20,Haze,2016,5,19,Tue,5262
B,298.29,0.0,0.0,75,Clouds,2018,6,15,Fri,12704
B,287.16,0.0,0.0,1,Clear,2013,10,7,Fri,13550
A,264.47,0.0,0.0,64,Clouds,2013,12,19,Thu,6688
A,293.44,0.0,0.0,20,Rain,2016,5,19,Tue,6424
A,269.65,0.0,0.0,75,Mist,2017,11,7,Mon,13010
B,275.96,0.0,0.0,90,Clouds,2012,10,19,Sat,6950
A,293.3,0.0,0.0,0,Clear,2016,8,23,Wed,2298
A,293.67,0.0,0.0,40,Mist,2015,9,23,Wed,2384
A,292.35,0.0,0.0,90,Drizzle,2018,6,3,Tue,706
A,278.32,0.25,0.0,90,Rain,2016,4,19,Thu,6928
B,261.08,0.0,0.0,1,Clear,2017,11,3,Fri,838
A,268.46,0.0,0.0,1,Clear,2016,12,23,Tue,2422
A,275.75,0.0,0.0,1,Clear,2017,11,19,Thu,6754
B,293.65,0.0,0.0,75,Rain,2017,8,15,Sun,9416
A,287.17,0.0,0.0,75,Clouds,2013,6,3,Wed,718
A,258.24,0.0,0.0,64,Snow,2014,1,7,Wed,9604
B,299.88,0.0,0.0,90,Clouds,2015,8,15,Sat,8978
A,293.44,0.0,0.0,1,Clear,2018,6,23,Tue,2454
B,291.89,0.0,0.0,64,Clouds,2013,8,23,Fri,4348
A,276.48,0.0,0.0,90,Mist,2013,11,3,Thu,722
B,300.5,0.0,0.0,1,Haze,2015,9,15,Sun,8528
B,303.59,0.0,0.0,75,Rain,2018,6,19,Fri,7376
A,272.62,0.0,0.0,40,Clouds,2016,4,7,Mon,13754
A,285.63,0.0,0.0,1,Clear,2014,6,3,Tue,704
B,299.3,0.0,0.0,75,Clouds,2016,7,15,Sun,7554
B,258.4,0.0,0.0,97,Clouds,2013,2,23,Sun,2136
B,287.38,0.0,0.0,1,Clear,2013,8,7,Sat,4128
A,268.61,0.0,0.0,1,Clear,2017,3,23,Wed,2382
A,273.61,0.0,0.0,90,Snow,2013,4,19,Tue,6362
A,286.01,0.0,0.0,90,Rain,2017,9,15,Mon,10860
A,294.76,0.0,0.0,90,Drizzle,2017,7,7,Wed,13020
B,294.45,0.0,0.0,75,Clouds,2013,5,23,Fri,3702
A,285.22,0.0,0.0,1,Clear,2017,9,23,Mon,2096
A,272.86,0.0,0.0,1,Clear,2016,4,23,Mon,2232
A,271.22,0.0,0.0,90,Snow,2018,3,11,Wed,9614
B,291.76,0.0,0.0,1,Clear,2014,5,7,Fri,13306
A,295.5,0.0,0.0,0,Clear,2013,7,11,Thu,10086
A,294.2,0.0,0.0,0,Clear,2013,7,19,Mon,6782
A,277.9,0.0,0.0,75,Clouds,2013,4,11,Tue,9238
A,266.03,0.0,0.0,90,Haze,2013,2,23,Mon,1820
B,277.95,0.0,0.0,1,Clear,2017,11,23,Fri,3284
A,250.9,0.0,0.0,1,Clear,2014,1,11,Tue,8086
A,271.18,0.0,0.0,1,Clear,2013,3,19,Thu,6922
A,300.21,0.0,0.0,0,Clear,2016,6,15,Tue,12108
A,291.61,0.0,0.0,90,Thunderstorm,2017,9,3,Mon,720
B,260.46,0.0,0.0,90,Clouds,2013,1,19,Fri,7266
A,254.48,0.0,0.0,1,Clear,2013,1,23,Tue,1690
A,270.15,0.0,0.0,1,Mist,2018,3,3,Mon,712
B,271.06,0.0,0.0,20,Clouds,2012,10,7,Sun,1906
B,294.71,0.0,0.0,75,Clouds,2017,5,15,Fri,11754
B,272.78,0.0,0.0,75,Clouds,2013,3,7,Sat,3142
B,275.86,0.0,0.0,90,Mist,2012,12,7,Sun,2058
A,289.34,0.0,0.0,40,Clouds,2016,5,19,Mon,6154
A,264.45,0.0,0.0,1,Snow,2017,12,7,Thu,12504
A,273.09,0.0,0.0,90,Mist,2017,1,7,Tue,12308
B,269.36,0.0,0.0,1,Clear,2017,12,15,Fri,11020
B,283.14,0.0,0.0,40,Clouds,2016,4,11,Sun,8368
A,267.45,0.0,0.0,75,Mist,2018,2,15,Mon,6852
A,270.22,0.0,0.0,1,Clear,2017,3,19,Tue,6710
B,291.08,0.0,0.0,1,Mist,2018,8,7,Sun,2554
B,285.94,0.0,0.0,90,Drizzle,2017,10,11,Sat,9170
A,294.42,0.0,0.0,1,Thunderstorm,2018,8,3,Thu,758
B,270.94,0.0,0.0,0,Clear,2012,11,3,Sat,808
B,296.21,0.0,0.0,1,Clear,2013,5,15,Sun,8252
A,292.93,0.76,0.0,40,Drizzle,2015,9,15,Thu,11942
A,277.48,0.0,0.0,90,Rain,2017,3,3,Thu,740
A,255.61,0.0,0.0,90,Snow,2018,1,7,Tue,11136
B,272.44,0.0,0.0,90,Clouds,2016,2,23,Sun,1918
B,289.36,0.0,0.0,90,Rain,2017,6,15,Sat,9146
B,265.79,0.0,0.0,75,Clouds,2017,12,3,Fri,764
A,295.92,0.0,0.0,40,Clouds,2016,8,19,Wed,5150
B,298.06,0.0,0.0,0,Clear,2013,7,3,Fri,838
B,293.03,0.0,0.0,75,Haze,2016,5,15,Sat,9560
A,299.83,0.0,0.0,76,Clouds,2013,6,19,Mon,6554
A,263.72,0.0,0.0,1,Clear,2016,2,19,Wed,6112
A,286.92,0.0,0.0,90,Clouds,2013,5,3,Tue,672
B,267.53,0.0,0.0,64,Snow,2013,12,15,Sat,9268
A,277.62,0.0,0.0,40,Clouds,2018,3,15,Thu,11926
B,291.7,1.52,0.0,90,Drizzle,2013,6,7,Sun,2528
B,277.8,0.0,0.0,90,Rain,2017,4,23,Sun,1832
A,274.82,0.0,0.0,90,Drizzle,2016,11,7,Wed,11220
A,257.72,0.0,0.0,90,Snow,2018,1,19,Mon,5222
A,282.96,0.0,0.0,1,Clear,2018,9,23,Thu,2556
A,275.28,0.0,0.0,90,Rain,2016,11,23,Tue,1608
A,285.08,0.0,0.0,90,Mist,2018,5,7,Wed,13046
B,290.28,0.0,0.0,90,Rain,2017,10,7,Sat,3518
A,255.98,0.0,0.0,64,Snow,2013,12,15,Mon,10588
B,247.21,0.0,0.0,5,Clear,2018,1,7,Sat,3456
A,284.37,0.25,0.0,75,Rain,2014,4,3,Thu,724
A,266.79,0.0,0.0,90,Clouds,2012,12,23,Mon,1932
B,293.2,0.0,0.0,1,Clear,2015,9,15,Sat,8650
B,264.97,0.0,0.0,0,Clear,2014,2,11,Sat,9052
A,284.66,0.44,0.0,92,Mist,2014,5,19,Mon,5846
B,262.53,0.0,0.0,1,Clear,2014,2,11,Sun,7010
A,284.34,0.0,0.0,90,Clouds,2016,11,11,Thu,9298
B,282.231,0.0,0.0,32,Clouds,2017,2,19,Sat,7484
A,273.48,0.0,0.0,1,Clear,2016,11,23,Mon,1732
A,281.85,0.0,0.0,1,Clear,2013,4,7,Tue,14434
A,285.59,0.0,0.0,40,Clouds,2016,11,15,Tue,10252
A,286.85,0.0,0.0,90,Drizzle,2018,5,3,Wed,680
B,259.54,0.0,0.0,90,Clouds,2014,2,11,Sat,8628
A,289.74,0.0,0.0,0,Clear,2013,6,7,Tue,13634
A,283.03,0.0,0.0,1,Clear,2012,11,15,Thu,11426
B,267.72,0.0,0.0,1,Clear,2013,3,19,Sun,5760
A,257.68,0.0,0.0,90,Mist,2017,1,3,Wed,662
A,291.94,0.0,0.0,0,Clear,2014,7,23,Wed,2964
A,290.22,0.0,0.0,90,Rain,2017,6,7,Wed,10640
A,263.48,0.0,0.0,75,Clouds,2018,2,15,Thu,11704
A,288.81,0.0,0.0,90,Rain,2017,8,7,Thu,11602
B,274.71,0.0,0.0,90,Mist,2017,1,3,Sun,776
B,270.62,0.0,0.0,64,Clouds,2013,11,3,Sat,720
B,274.67,0.0,0.0,90,Mist,2013,1,3,Sat,706
B,262.35,0.0,0.0,1,Clear,2017,3,23,Fri,6050
A,279.28,0.0,0.0,90,Drizzle,2017,11,19,Tue,6404
A,297.43,0.0,0.0,75,Drizzle,2017,7,15,Tue,11252
A,283.66,0.0,0.0,90,Drizzle,2015,10,15,Mon,10768
B,301.66,0.0,0.0,36,Clouds,2015,8,15,Sat,7530
A,295.48,0.0,0.0,1,Clear,2016,5,11,Thu,9838
A,280.75,0.0,0.0,90,Clouds,2015,10,3,Tue,620
A,296.88,0.0,0.0,1,Clear,2015,6,15,Tue,10914
A,274.34,0.0,0.0,90,Fog,2012,12,11,Mon,9088
B,285.88,0.0,0.0,20,Thunderstorm,2017,9,3,Sun,756
A,271.95,0.0,0.0,8,Clear,2016,12,19,Tue,6492
A,293.69,0.0,0.0,1,Clear,2018,9,3,Wed,742
A,273.78,0.0,0.0,75,Clouds,2013,2,15,Mon,11070
B,282.61,0.0,0.0,1,Clear,2018,5,7,Sat,4496
A,287.36,0.0,0.0,90,Mist,2012,10,11,Thu,9446
B,299.02,0.0,0.0,75,Clouds,2016,7,19,Sun,6480
B,299.55,0.0,0.0,1,Thunderstorm,2018,8,15,Fri,11292
A,293.97,0.0,0.0,1,Clear,2016,8,11,Thu,10212
A,287.28,0.0,0.0,90,Mist,2013,5,15,Wed,12032
B,277.11,0.0,0.0,64,Clouds,2013,11,15,Sat,8502
B,274.65,0.0,0.0,90,Fog,2017,1,7,Sun,2976
A,267.15,0.0,0.0,90,Clouds,2014,1,7,Tue,6698
A,285.57,0.0,0.0,40,Clouds,2012,11,19,Thu,6020
B,259.64,0.0,0.0,1,Clear,2014,2,3,Sat,600
B,286.6,0.0,0.0,1,Clear,2016,4,19,Fri,7948
A,295.21,0.0,0.0,75,Clouds,2017,9,15,Thu,12226
A,295.92,0.0,0.0,75,Clouds,2015,9,11,Wed,9638
A,269.79,0.0,0.0,90,Clouds,2013,3,3,Tue,738
A,291.59,0.0,0.0,1,Clear,2013,5,23,Tue,2700
A,270.65,0.0,0.0,90,Mist,2018,1,23,Mon,1140
B,274.94,0.0,0.0,90,Drizzle,2017,3,7,Sun,2300
A,293.67,0.0,0.0,1,Clear,2017,9,23,Tue,2044
B,271.02,0.0,0.0,90,Fog,2018,2,19,Sat,4676
A,279.032,0.0,0.0,24,Clouds,2016,10,19,Thu,5568
A,295.76,0.0,0.0,75,Clouds,2013,7,11,Wed,10156
A,301.28,0.0,0.0,0,Clear,2013,7,11,Tue,9992
A,289.93,0.0,0.0,5,Clear,2018,7,7,Mon,11586
B,259.31,0.0,0.0,90,Clouds,2014,2,7,Fri,6356
A,272.5,0.0,0.0,90,Clouds,2017,10,3,Tue,698
B,295.62,0.0,0.0,1,Clear,2015,8,11,Fri,9836
B,279.16,0.0,0.0,90,Clouds,2013,10,19,Sat,7156
A,256.23,0.0,0.0,40,Clouds,2018,1,11,Wed,8656
A,277.36,0.0,0.0,40,Clouds,2012,11,19,Wed,6534
B,252.72,0.0,0.0,1,Clear,2017,1,3,Sun,1130
B,288.97,0.0,0.0,1,Clear,2013,5,3,Fri,730
B,286.9,0.0,0.0,1,Clear,2017,6,23,Sat,4756
A,277.66,0.0,0.0,90,Clouds,2014,3,3,Tue,778
A,278.44,0.0,0.0,90,Rain,2016,4,15,Thu,11694
A,281.35,0.0,0.0,1,Clear,2017,4,11,Wed,9668
B,269.48,0.0,0.0,40,Haze,2016,2,23,Fri,3426
A,296.36,0.0,0.0,90,Clouds,2014,7,7,Mon,13482
A,291.65,0.0,0.0,75,Clouds,2014,7,11,Tue,10016
B,271.8,0.0,0.0,40,Clouds,2013,3,11,Sun,7586
B,265.34,0.0,0.0,1,Clear,2016,1,3,Fri,768
A,294.72,0.0,0.0,1,Haze,2018,8,11,Mon,9064
A,266.4,0.0,0.0,1,Snow,2013,3,15,Thu,11672
B,269.62,0.0,0.0,5,Clear,2018,1,19,Sat,8180
B,283.82,0.0,0.0,56,Clouds,2013,10,15,Fri,11870
A,270.93,0.0,0.0,90,Clouds,2016,2,19,Wed,6632
A,274.15,0.0,0.0,90,Haze,2018,1,3,Wed,672
B,281.15,0.0,0.0,90,Clouds,2015,11,3,Sun,628
A,255.21,0.0,0.0,40,Snow,2016,1,11,Mon,8270
A,270.01,0.0,0.0,20,Clouds,2012,10,7,Mon,13352
B,265.58,0.0,0.0,90,Clouds,2018,2,7,Sun,1894
B,275.89,0.0,0.0,90,Fog,2015,12,11,Sun,8168
B,300.24,0.0,0.0,1,Clear,2015,7,19,Fri,6944
A,275.15,0.0,0.0,5,Clear,2018,3,15,Thu,11920
B,288.15,1.72,0.0,92,Mist,2014,6,7,Sun,2106
A,291.84,0.0,0.0,40,Clouds,2016,8,7,Tue,11478
A,267.96,0.0,0.0,1,Clear,2013,3,7,Tue,13568
A,298.79,0.0,0.0,1,Clear,2013,7,11,Tue,10062
B,288.35,0.0,0.0,1,Clear,2013,8,23,Sat,4502
B,289.9,0.0,0.0,1,Mist,2017,6,3,Sat,986
A,273.91,0.0,0.0,90,Clouds,2017,2,15,Thu,12330
A,280.72,0.0,0.0,90,Drizzle,2015,11,23,Wed,1912
A,281.21,0.0,0.0,90,Fog,2017,4,7,Mon,13078
