Date,Hour,Temperature,Humidity,Wind_speed,Visibility,Dew_point_temperature,Solar_Radiation,Rainfall,Snowfall,Seasons,Holiday,Functioning_Day
07/04/2018,4,1.6,70,3.6,1392,-3.2,0.0,0.1,0.0,Spring,No Holiday,Yes
18/11/2018,18,8.4,46,2.4,1823,-2.5,0.0,0.0,0.0,Autumn,No Holiday,Yes
20/06/2018,9,21.1,73,2.0,623,16.0,0.43,0.0,0.0,Summer,No Holiday,Yes
16/08/2018,7,27.6,71,1.2,2000,21.8,0.14,0.0,0.0,Summer,No Holiday,Yes
18/01/2018,21,0.8,45,1.5,1184,-9.8,0.0,0.0,0.0,Winter,No Holiday,Yes
12/08/2018,17,33.7,48,2.3,2000,21.1,0.41,0.0,0.0,Summer,No Holiday,Yes
17/12/2017,3,-9.0,40,3.1,2000,-20.1,0.0,0.0,0.0,Winter,No Holiday,Yes
08/11/2018,18,12.9,97,0.0,406,12.4,0.0,9.0,0.0,Autumn,No Holiday,Yes
27/06/2018,20,24.2,72,1.4,833,18.8,0.03,0.0,0.0,Summer,No Holiday,Yes
31/01/2018,23,-4.7,53,1.3,2000,-12.8,0.0,0.0,1.6,Winter,No Holiday,Yes
14/05/2018,14,23.1,56,1.6,391,13.8,2.67,0.0,0.0,Spring,No Holiday,Yes
11/01/2018,3,-11.2,59,2.9,1872,-17.6,0.0,0.0,0.0,Winter,No Holiday,Yes
25/04/2018,6,5.8,55,0.3,2000,-2.5,0.0,0.0,0.0,Spring,No Holiday,Yes
26/07/2018,13,32.4,54,0.7,896,21.8,1.41,0.0,0.0,Summer,No Holiday,Yes
27/11/2018,12,9.3,61,1.5,390,2.1,0.85,0.0,0.0,Autumn,No Holiday,Yes
11/04/2018,5,9.7,84,1.7,447,7.1,0.0,0.0,0.0,Spring,No Holiday,No
25/06/2018,15,32.7,31,1.7,1243,13.3,2.3,0.0,0.0,Summer,No Holiday,Yes
23/09/2018,11,20.1,57,3.0,1929,11.3,1.29,0.0,0.0,Autumn,Holiday,Yes
27/10/2018,13,10.6,38,4.6,2000,-3.1,1.63,0.0,0.0,Autumn,No Holiday,Yes
11/05/2018,23,16.2,50,1.6,1327,5.7,0.0,0.0,0.0,Spring,No Holiday,Yes
10/10/2018,15,13.7,44,3.9,2000,1.6,0.83,0.0,0.0,Autumn,No Holiday,Yes
25/02/2018,21,0.2,55,2.5,1942,-7.7,0.0,0.0,0.0,Winter,No Holiday,Yes
29/03/2018,0,13.4,77,1.5,537,9.4,0.0,0.0,0.0,Spring,No Holiday,Yes
28/09/2018,12,19.0,52,1.2,2000,8.9,0.98,0.0,0.0,Autumn,No Holiday,No
08/06/2018,17,26.9,49,2.3,1210,15.2,1.72,0.0,0.0,Summer,No Holiday,Yes
26/03/2018,8,6.4,90,1.4,117,4.8,0.13,0.0,0.0,Spring,No Holiday,Yes
29/01/2018,15,-5.2,27,4.5,1927,-21.3,1.06,0.0,0.0,Winter,No Holiday,Yes
20/07/2018,20,30.9,51,2.2,2000,19.5,0.07,0.0,0.0,Summer,No Holiday,Yes
25/01/2018,17,-10.9,32,4.0,2000,-24.4,0.28,0.0,0.5,Winter,No Holiday,Yes
18/05/2018,16,17.0,82,1.9,2000,13.8,0.84,0.0,0.0,Spring,No Holiday,Yes
31/12/2017,8,-2.1,86,1.4,354,-4.1,0.0,0.0,1.2,Winter,Holiday,Yes
22/06/2018,7,18.8,66,1.1,814,12.3,0.46,0.0,0.0,Summer,No Holiday,Yes
19/08/2018,13,32.4,33,2.7,1893,14.0,3.1,0.0,0.0,Summer,No Holiday,Yes
15/11/2018,13,15.1,37,1.9,990,0.4,1.74,0.0,0.0,Autumn,No Holiday,Yes
18/07/2018,5,23.9,83,0.4,780,20.8,0.0,0.0,0.0,Summer,No Holiday,Yes
19/01/2018,5,-1.4,47,1.4,1301,-11.2,0.0,0.0,0.0,Winter,No Holiday,Yes
02/05/2018,3,18.5,82,0.8,342,15.3,0.0,0.0,0.0,Spring,No Holiday,Yes
31/03/2018,21,13.3,48,1.6,1582,2.5,0.0,0.0,0.0,Spring,No Holiday,Yes
10/03/2018,20,5.2,69,1.8,1196,0.0,0.0,0.0,0.0,Spring,No Holiday,Yes
15/05/2018,0,18.1,77,0.5,287,13.9,0.0,0.0,0.0,Spring,No Holiday,Yes
30/05/2018,14,24.3,58,2.9,1211,15.5,2.92,0.0,0.0,Spring,No Holiday,Yes
12/12/2017,15,-5.8,30,2.8,2000,-20.6,0.92,0.0,0.0,Winter,No Holiday,Yes
01/03/2018,18,-0.8,40,4.7,1429,-12.7,0.43,0.0,0.0,Spring,Holiday,Yes
25/11/2018,15,9.5,54,1.3,675,0.6,0.76,0.0,1.1,Autumn,No Holiday,Yes
10/07/2018,10,22.6,85,0.9,1996,19.9,0.38,0.0,0.0,Summer,No Holiday,Yes
09/03/2018,2,2.8,74,1.2,415,-1.3,0.0,0.0,0.0,Spring,No Holiday,Yes
21/07/2018,15,36.5,35,3.0,1355,18.5,2.71,0.0,0.0,Summer,No Holiday,Yes
28/05/2018,5,16.6,0,0.9,1361,9.7,0.0,0.0,0.0,Spring,No Holiday,Yes
05/09/2018,5,19.7,82,0.5,2000,16.5,0.0,0.0,0.0,Autumn,No Holiday,Yes
17/12/2017,19,-5.6,39,1.1,2000,-17.3,0.0,0.0,0.0,Winter,No Holiday,Yes
13/08/2018,21,30.4,66,1.6,2000,23.3,0.0,0.0,0.0,Summer,No Holiday,Yes
24/07/2018,15,35.8,47,2.2,1029,22.7,1.51,0.0,0.0,Summer,No Holiday,Yes
10/05/2018,6,11.4,80,1.0,885,8.0,0.02,0.0,0.0,Spring,No Holiday,No
15/10/2018,2,11.8,82,0.7,1262,8.8,0.0,0.0,0.0,Autumn,No Holiday,Yes
07/01/2018,8,-5.3,53,1.1,1411,-13.4,0.0,0.0,0.0,Winter,No Holiday,Yes
27/04/2018,9,13.2,57,0.8,1003,4.8,1.39,0.0,0.0,Spring,No Holiday,Yes
25/04/2018,4,6.4,66,0.5,2000,0.4,0.0,0.0,0.0,Spring,No Holiday,Yes
10/08/2018,9,29.0,64,0.8,1987,21.4,1.45,0.0,0.0,Summer,No Holiday,Yes
26/04/2018,12,19.6,36,2.2,962,4.1,2.55,0.0,0.0,Spring,No Holiday,Yes
10/04/2018,5,7.1,53,0.8,1392,-1.8,0.0,0.0,0.0,Spring,No Holiday,Yes
27/06/2018,16,25.0,74,2.2,578,20.0,0.52,0.0,0.0,Summer,No Holiday,Yes
01/08/2018,17,39.0,41,2.6,1881,23.3,1.83,0.0,0.0,Summer,No Holiday,Yes
26/06/2018,18,24.1,95,4.4,261,23.2,0.03,1.0,0.0,Summer,No Holiday,Yes
12/11/2018,8,3.3,69,0.0,2000,-1.8,0.06,0.0,0.0,Autumn,No Holiday,Yes
06/12/2017,22,1.3,92,0.6,233,0.1,0.0,0.0,1.0,Winter,No Holiday,Yes
10/10/2018,17,13.1,45,3.1,2000,1.4,0.62,0.0,0.0,Autumn,No Holiday,Yes
01/05/2018,2,18.2,85,0.8,355,15.6,0.0,0.0,0.0,Spring,Holiday,Yes
10/09/2018,9,22.3,52,1.9,2000,11.9,1.43,0.0,0.0,Autumn,No Holiday,Yes
28/12/2017,9,-4.3,38,0.7,1877,-16.5,0.04,0.0,0.0,Winter,No Holiday,Yes
17/04/2018,14,19.8,23,2.6,1472,-1.9,3.01,0.0,0.0,Spring,No Holiday,Yes
28/12/2017,21,-0.2,62,0.6,986,-6.6,0.0,0.0,0.0,Winter,No Holiday,Yes
05/12/2017,20,-3.5,46,0.0,2000,-13.4,0.0,0.0,0.0,Winter,No Holiday,Yes
10/06/2018,1,19.7,71,1.2,1986,14.2,0.0,0.5,0.0,Summer,No Holiday,Yes
13/11/2018,2,5.6,64,0.1,1556,-0.6,0.0,0.0,0.0,Autumn,No Holiday,Yes
27/07/2018,8,28.5,76,0.9,725,23.8,0.59,0.0,0.0,Summer,No Holiday,Yes
01/08/2018,21,33.3,64,3.0,1680,25.5,0.0,0.0,0.0,Summer,No Holiday,Yes
18/09/2018,10,22.7,54,1.0,1619,12.9,1.74,0.0,0.0,Autumn,No Holiday,No
25/12/2017,5,-3.7,51,2.6,2000,-12.3,0.0,0.0,0.0,Winter,Holiday,Yes
14/08/2018,15,37.2,38,2.5,1832,20.5,2.68,0.0,0.0,Summer,No Holiday,Yes
09/11/2018,21,11.4,74,1.9,498,6.9,0.0,0.0,0.0,Autumn,No Holiday,No
28/11/2018,20,4.8,29,0.6,1756,-11.7,0.0,0.0,0.0,Autumn,No Holiday,Yes
29/08/2018,0,22.7,96,0.3,2000,22.0,0.0,1.0,0.0,Summer,No Holiday,Yes
02/09/2018,11,26.5,44,1.4,1958,13.2,2.62,0.0,0.0,Autumn,No Holiday,Yes
27/01/2018,18,-6.6,31,3.0,1988,-20.9,0.06,0.0,0.0,Winter,No Holiday,Yes
18/09/2018,7,17.8,76,0.5,1729,13.5,0.08,0.0,0.0,Autumn,No Holiday,No
07/09/2018,18,24.4,34,2.4,2000,7.5,0.84,0.0,0.0,Autumn,No Holiday,Yes
08/11/2018,13,11.5,95,2.1,457,10.7,0.32,0.0,0.0,Autumn,No Holiday,Yes
14/04/2018,17,9.3,81,2.4,2000,6.1,0.52,0.0,0.0,Spring,No Holiday,Yes
23/05/2018,9,16.0,60,1.9,1992,8.2,1.98,0.0,0.0,Spring,No Holiday,Yes
31/08/2018,6,22.9,83,0.0,1239,19.8,0.0,0.0,0.0,Summer,No Holiday,Yes
28/11/2018,13,9.2,13,1.6,1776,-17.8,1.86,0.0,0.0,Autumn,No Holiday,Yes
24/10/2018,10,13.0,63,0.9,854,6.1,1.5,0.0,0.0,Autumn,No Holiday,Yes
14/10/2018,14,18.9,31,2.6,1936,1.3,2.37,0.0,0.0,Autumn,No Holiday,Yes
04/02/2018,4,-11.2,47,2.3,2000,-20.3,0.0,0.0,0.0,Winter,No Holiday,Yes
12/01/2018,0,-13.6,49,1.6,2000,-22.0,0.0,0.0,0.0,Winter,No Holiday,Yes
18/04/2018,22,11.3,42,1.6,1189,-1.1,0.0,0.0,0.0,Spring,No Holiday,Yes
19/04/2018,2,8.8,49,0.7,1272,-1.3,0.0,0.0,0.0,Spring,No Holiday,Yes
03/06/2018,19,27.4,29,2.4,2000,7.7,0.5,0.0,0.0,Summer,No Holiday,Yes
04/05/2018,2,9.6,65,1.5,1654,3.3,0.0,0.0,0.0,Spring,No Holiday,Yes
21/10/2018,22,12.2,57,0.0,1544,3.9,0.0,0.0,0.0,Autumn,No Holiday,Yes
14/01/2018,0,-4.4,81,0.7,414,-7.1,0.0,0.0,0.0,Winter,No Holiday,Yes
23/05/2018,7,13.6,75,1.6,1987,9.2,0.47,0.0,0.0,Spring,No Holiday,Yes
18/01/2018,0,2.7,73,1.0,290,-1.6,0.0,0.0,0.0,Winter,No Holiday,Yes
19/08/2018,16,33.3,32,2.4,2000,14.3,1.98,0.0,0.0,Summer,No Holiday,Yes
26/09/2018,10,19.4,47,2.3,2000,7.7,1.45,0.0,0.0,Autumn,No Holiday,Yes
11/01/2018,0,-10.3,54,2.4,1988,-17.8,0.0,0.0,0.0,Winter,No Holiday,Yes
16/12/2017,4,-5.0,70,2.7,702,-9.6,0.0,0.0,0.0,Winter,No Holiday,Yes
24/02/2018,15,6.7,24,2.7,1536,-12.4,1.95,0.0,0.0,Winter,No Holiday,Yes
10/01/2018,15,-5.3,33,4.8,2000,-19.0,0.99,0.0,0.3,Winter,No Holiday,Yes
06/06/2018,0,21.2,60,0.9,1789,13.1,0.0,0.0,0.0,Summer,Holiday,Yes
12/01/2018,19,-8.2,32,1.1,2000,-22.0,0.0,0.0,0.0,Winter,No Holiday,Yes
28/03/2018,16,18.3,43,4.3,1931,5.4,1.3,0.0,0.0,Spring,No Holiday,Yes
28/06/2018,4,22.3,88,0.9,298,20.2,0.0,0.0,0.0,Summer,No Holiday,Yes
04/08/2018,7,29.4,62,1.9,1758,21.3,0.24,0.0,0.0,Summer,No Holiday,Yes
12/09/2018,20,24.0,56,0.5,1890,14.6,0.0,0.0,0.0,Autumn,No Holiday,Yes
22/04/2018,0,15.9,35,0.3,1995,0.4,0.0,0.0,0.0,Spring,No Holiday,Yes
17/04/2018,8,8.7,49,0.8,1520,-1.4,0.68,0.0,0.0,Spring,No Holiday,Yes
26/08/2018,22,21.2,81,1.0,1808,17.8,0.0,1.3,0.0,Summer,No Holiday,Yes
15/05/2018,1,17.5,78,0.6,277,13.6,0.0,0.0,0.0,Spring,No Holiday,Yes
03/03/2018,22,10.2,49,1.7,1972,0.0,0.0,0.0,0.0,Spring,No Holiday,Yes
05/02/2018,15,-5.7,25,4.4,1995,-22.6,1.94,0.0,0.0,Winter,No Holiday,Yes
15/10/2018,11,16.7,65,1.5,675,10.0,1.42,0.0,0.0,Autumn,No Holiday,Yes
04/02/2018,5,-11.5,51,3.3,1996,-19.6,0.0,0.0,0.0,Winter,No Holiday,Yes
11/05/2018,1,12.4,84,1.8,287,9.7,0.0,0.0,0.0,Spring,No Holiday,Yes
24/06/2018,15,31.8,31,3.4,1400,12.5,2.85,0.0,0.0,Summer,No Holiday,Yes
05/05/2018,9,16.1,50,2.6,1628,5.6,1.52,0.0,0.0,Spring,No Holiday,Yes
07/10/2018,13,20.1,41,3.0,1963,6.4,2.34,0.0,0.0,Autumn,No Holiday,Yes
27/03/2018,16,19.5,50,3.4,613,8.7,1.6,0.0,0.0,Spring,No Holiday,Yes
26/06/2018,10,20.3,97,1.0,103,19.8,0.12,9.5,0.0,Summer,No Holiday,Yes
11/12/2017,0,-2.5,39,3.4,2000,-14.5,0.0,0.0,0.0,Winter,No Holiday,Yes
03/04/2018,19,18.0,74,3.1,1258,13.2,0.02,0.0,0.0,Spring,No Holiday,Yes
18/10/2018,5,7.8,81,1.1,2000,4.7,0.0,0.0,0.0,Autumn,No Holiday,Yes
09/12/2017,18,2.5,41,1.0,1974,-9.4,0.0,0.0,0.0,Winter,No Holiday,Yes
06/09/2018,1,21.9,85,0.2,1410,19.2,0.0,0.0,0.0,Autumn,No Holiday,Yes
02/06/2018,7,18.1,59,0.6,789,9.9,0.47,0.0,0.0,Summer,No Holiday,Yes
01/09/2018,19,27.8,48,1.1,2000,15.7,0.08,0.0,0.0,Autumn,No Holiday,Yes
13/02/2018,13,2.6,40,3.5,1854,-9.6,2.28,0.0,0.0,Winter,No Holiday,Yes
27/07/2018,13,35.3,48,2.5,880,22.6,2.89,0.0,0.0,Summer,No Holiday,Yes
10/09/2018,10,24.0,47,1.6,1996,11.9,2.08,0.0,0.0,Autumn,No Holiday,Yes
21/10/2018,20,13.8,52,1.6,1341,4.0,0.0,0.0,0.0,Autumn,No Holiday,Yes
03/11/2018,22,10.0,68,1.1,791,4.3,0.0,0.0,0.0,Autumn,No Holiday,No
01/02/2018,1,-5.4,54,1.7,1996,-13.2,0.0,0.0,1.6,Winter,No Holiday,Yes
05/09/2018,13,27.3,46,4.8,1983,14.6,2.92,0.0,0.0,Autumn,No Holiday,Yes
10/03/2018,11,5.7,58,2.3,700,-1.9,2.08,0.0,0.0,Spring,No Holiday,Yes
29/01/2018,21,-7.7,42,2.9,1905,-18.4,0.0,0.0,0.0,Winter,No Holiday,Yes
25/06/2018,3,22.0,83,0.5,684,18.9,0.0,0.0,0.0,Summer,No Holiday,Yes
11/01/2018,8,-12.6,61,1.6,1610,-18.5,0.0,0.0,0.0,Winter,No Holiday,Yes
27/05/2018,14,24.2,36,4.0,1907,8.1,2.16,0.0,0.0,Spring,No Holiday,Yes
08/07/2018,6,17.8,58,1.1,2000,9.4,0.04,0.0,0.0,Summer,No Holiday,Yes
26/12/2017,13,-2.0,15,4.7,1970,-25.2,1.18,0.0,0.0,Winter,No Holiday,Yes
06/06/2018,22,20.8,78,1.8,763,16.8,0.0,0.0,0.0,Summer,Holiday,Yes
14/10/2018,2,9.1,68,0.3,921,3.4,0.0,0.0,0.0,Autumn,No Holiday,Yes
23/08/2018,11,29.9,57,1.7,1992,20.4,0.88,0.1,0.0,Summer,No Holiday,Yes
29/05/2018,9,21.0,67,1.1,1012,14.6,0.54,0.0,0.0,Spring,No Holiday,Yes
19/11/2018,4,4.5,67,0.9,1175,-1.1,0.0,0.0,0.0,Autumn,No Holiday,Yes
05/08/2018,4,27.3,83,2.2,1054,24.1,0.0,0.0,0.0,Summer,No Holiday,Yes
01/03/2018,8,1.5,80,3.2,1246,-1.5,0.04,0.0,0.0,Spring,Holiday,Yes
20/04/2018,8,13.0,54,1.2,738,3.8,0.68,0.0,0.0,Spring,No Holiday,Yes
26/11/2018,18,9.5,56,0.5,628,1.1,0.0,0.0,0.0,Autumn,No Holiday,Yes
22/11/2018,18,4.1,46,2.7,2000,-6.5,0.01,0.0,0.0,Autumn,No Holiday,Yes
27/04/2018,21,15.7,51,1.9,806,5.5,0.0,0.0,0.0,Spring,No Holiday,Yes
02/02/2018,12,0.9,37,1.5,1283,-12.1,1.12,0.0,0.0,Winter,No Holiday,Yes
29/11/2018,5,1.8,34,0.9,1990,-12.4,0.0,0.0,0.0,Autumn,No Holiday,Yes
13/04/2018,10,15.7,18,1.6,1980,-8.6,1.66,0.0,0.0,Spring,No Holiday,Yes
07/06/2018,18,25.6,57,2.7,1217,16.4,0.96,0.0,0.0,Summer,No Holiday,Yes
03/09/2018,0,24.7,67,1.2,2000,18.1,0.0,0.0,0.0,Autumn,No Holiday,Yes
31/05/2018,0,15.8,82,1.6,546,12.7,0.0,0.0,0.0,Spring,No Holiday,Yes
16/04/2018,22,10.8,33,0.9,2000,-4.8,0.0,0.0,0.0,Spring,No Holiday,Yes
16/01/2018,19,4.6,57,1.0,432,-3.2,0.0,0.0,0.0,Winter,No Holiday,Yes
02/04/2018,21,17.9,64,2.1,1652,10.9,0.0,0.0,0.0,Spring,No Holiday,Yes
15/03/2018,0,16.0,69,2.4,1863,10.3,0.0,0.0,0.0,Spring,No Holiday,Yes
24/10/2018,14,17.6,39,2.5,1964,3.4,1.63,0.0,0.0,Autumn,No Holiday,Yes
05/06/2018,2,19.7,66,0.5,1591,13.1,0.0,0.0,0.0,Summer,No Holiday,Yes
28/05/2018,20,23.0,49,2.4,1905,11.7,0.07,0.0,0.0,Spring,No Holiday,Yes
24/02/2018,5,1.8,84,2.7,214,-0.6,0.0,0.0,0.0,Winter,No Holiday,Yes
31/10/2018,23,6.4,60,1.8,1930,-0.8,0.0,0.0,0.0,Autumn,No Holiday,Yes
08/06/2018,8,19.7,69,2.0,1448,13.8,0.54,0.0,0.0,Summer,No Holiday,Yes
04/02/2018,6,-11.8,54,2.4,1917,-19.2,0.0,0.0,0.0,Winter,No Holiday,Yes
06/05/2018,5,15.4,96,0.3,208,14.7,0.0,2.0,0.0,Spring,No Holiday,Yes
05/03/2018,12,7.6,58,2.4,2000,-0.1,1.85,0.0,0.0,Spring,No Holiday,Yes
05/11/2018,16,16.8,46,1.8,1041,5.0,0.72,0.0,0.0,Autumn,No Holiday,Yes
25/07/2018,11,30.7,63,3.4,1323,22.8,1.13,0.0,0.0,Summer,No Holiday,Yes
07/12/2017,8,-0.2,96,0.8,173,-0.7,0.01,0.0,0.8,Winter,No Holiday,Yes
14/05/2018,11,18.5,65,1.4,463,11.7,2.07,0.0,0.0,Spring,No Holiday,Yes
03/06/2018,2,18.6,60,1.8,1841,10.6,0.0,0.0,0.0,Summer,No Holiday,Yes
09/04/2018,14,13.9,26,2.5,1537,-5.3,2.99,0.0,0.0,Spring,No Holiday,Yes
28/06/2018,14,27.1,72,3.0,1126,21.6,0.91,0.0,0.0,Summer,No Holiday,Yes
01/07/2018,0,22.6,88,0.2,1259,20.5,0.0,0.0,0.0,Summer,No Holiday,Yes
20/10/2018,18,16.6,41,2.4,1811,3.2,0.04,0.0,0.0,Autumn,No Holiday,Yes
03/08/2018,13,36.8,44,1.8,1625,22.5,1.79,0.0,0.0,Summer,No Holiday,Yes
03/03/2018,13,12.2,14,1.6,1896,-14.5,2.75,0.0,0.0,Spring,No Holiday,Yes
16/02/2018,12,2.2,19,1.4,1946,-19.1,2.01,0.0,0.0,Winter,Holiday,Yes
14/05/2018,0,12.7,89,1.2,340,10.9,0.0,0.0,0.0,Spring,No Holiday,Yes
02/04/2018,23,16.8,70,0.9,1426,11.2,0.0,0.0,0.0,Spring,No Holiday,Yes
02/03/2018,13,2.3,22,3.1,1627,-17.2,2.83,0.0,0.0,Spring,No Holiday,Yes
13/01/2018,1,-6.5,45,0.5,1964,-16.4,0.0,0.0,0.0,Winter,No Holiday,Yes
24/09/2018,2,16.1,57,0.7,2000,7.5,0.0,0.0,0.0,Autumn,Holiday,Yes
01/10/2018,13,17.6,49,4.7,2000,6.7,1.89,0.0,0.0,Autumn,No Holiday,Yes
28/04/2018,13,21.2,31,2.8,1295,3.3,3.25,0.0,0.0,Spring,No Holiday,Yes
19/07/2018,11,30.7,48,1.6,1705,18.4,2.92,0.0,0.0,Summer,No Holiday,Yes
04/03/2018,14,11.2,83,1.1,518,8.4,0.45,0.0,0.0,Spring,No Holiday,Yes
04/02/2018,22,-9.7,45,1.3,2000,-19.4,0.0,0.0,0.0,Winter,No Holiday,Yes
11/09/2018,11,23.7,40,2.0,2000,9.2,2.6,0.0,0.0,Autumn,No Holiday,Yes
11/05/2018,12,20.0,47,1.4,685,8.3,3.08,0.0,0.0,Spring,No Holiday,Yes
05/06/2018,21,23.3,51,1.7,1654,12.5,0.0,0.0,0.0,Summer,No Holiday,Yes
08/12/2017,23,-3.5,43,0.9,2000,-14.3,0.0,0.0,0.0,Winter,No Holiday,Yes
22/01/2018,21,-1.8,85,2.9,590,-3.9,0.0,0.0,1.0,Winter,No Holiday,Yes
03/02/2018,9,-9.4,47,3.3,1995,-18.6,0.42,0.0,0.3,Winter,No Holiday,Yes
07/02/2018,19,-5.2,33,2.6,2000,-19.0,0.0,0.0,0.0,Winter,No Holiday,Yes
01/12/2017,5,-6.4,37,1.5,2000,-18.7,0.0,0.0,0.0,Winter,No Holiday,Yes
08/12/2017,9,-6.7,50,0.9,1492,-15.4,0.23,0.0,0.0,Winter,No Holiday,Yes
04/01/2018,2,-7.3,57,2.0,1978,-14.3,0.0,0.0,0.0,Winter,No Holiday,Yes
13/02/2018,20,2.3,59,3.8,1981,-4.9,0.0,0.0,0.0,Winter,No Holiday,Yes
22/11/2018,11,5.1,21,3.2,1965,-15.4,1.63,0.0,0.0,Autumn,No Holiday,Yes
20/05/2018,2,13.9,43,0.9,2000,1.5,0.0,0.0,0.0,Spring,No Holiday,Yes
24/01/2018,4,-15.4,30,2.5,2000,-29.1,0.0,0.0,0.9,Winter,No Holiday,Yes
03/08/2018,9,33.0,50,1.7,1722,21.1,1.49,0.0,0.0,Summer,No Holiday,Yes
22/07/2018,0,28.1,56,0.2,2000,18.4,0.0,0.0,0.0,Summer,No Holiday,Yes
04/09/2018,19,25.1,49,3.1,2000,13.6,0.18,0.0,0.0,Autumn,No Holiday,Yes
26/09/2018,21,18.9,43,2.0,2000,6.0,0.0,0.0,0.0,Autumn,No Holiday,Yes
11/10/2018,9,8.4,49,2.6,2000,-1.7,1.17,0.0,0.0,Autumn,No Holiday,Yes
17/06/2018,14,26.8,44,1.6,760,13.5,2.01,0.0,0.0,Summer,No Holiday,Yes
09/07/2018,8,20.7,73,0.8,2000,15.6,0.3,0.2,0.0,Summer,No Holiday,Yes
15/08/2018,1,29.6,69,0.4,1942,23.3,0.0,0.0,0.0,Summer,Holiday,Yes
14/01/2018,5,-4.2,79,1.2,442,-7.3,0.0,0.0,0.0,Winter,No Holiday,Yes
27/02/2018,22,5.4,49,1.1,687,-4.4,0.0,0.0,0.0,Winter,No Holiday,Yes
23/04/2018,19,9.4,95,1.8,531,8.6,0.03,1.5,0.0,Spring,No Holiday,Yes
07/06/2018,10,22.0,69,2.0,488,16.0,2.04,0.0,0.0,Summer,No Holiday,Yes
24/06/2018,7,20.5,82,0.8,338,17.3,0.16,0.0,0.0,Summer,No Holiday,Yes
26/07/2018,14,33.0,56,2.5,879,23.0,1.33,0.0,0.0,Summer,No Holiday,Yes
21/10/2018,21,13.0,49,1.0,1702,2.5,0.0,0.0,0.0,Autumn,No Holiday,Yes
17/10/2018,6,8.8,77,0.2,1077,4.9,0.0,0.0,0.0,Autumn,No Holiday,Yes
18/07/2018,0,26.2,79,0.7,850,22.2,0.0,0.0,0.0,Summer,No Holiday,Yes
28/06/2018,15,26.4,76,3.7,1370,21.8,1.01,0.0,0.0,Summer,No Holiday,Yes
07/12/2017,0,1.4,92,0.5,240,0.2,0.0,0.0,0.9,Winter,No Holiday,Yes
06/06/2018,5,18.7,73,1.4,1065,13.7,0.0,0.0,0.0,Summer,Holiday,Yes
27/11/2018,0,4.9,79,0.5,391,1.5,0.0,0.0,0.0,Autumn,No Holiday,Yes
15/04/2018,18,11.9,58,2.2,1645,3.8,0.61,0.0,0.0,Spring,No Holiday,Yes
02/12/2017,9,-2.9,68,1.6,1487,-7.9,0.3,0.0,0.0,Winter,No Holiday,Yes
20/02/2018,10,1.1,38,3.1,1184,-11.6,1.13,0.0,0.0,Winter,No Holiday,Yes
13/02/2018,1,-5.5,60,1.3,1994,-12.0,0.0,0.0,0.0,Winter,No Holiday,Yes
29/07/2018,2,27.7,73,0.4,1832,22.4,0.0,0.0,0.0,Summer,No Holiday,Yes
04/12/2017,11,-0.5,41,4.1,1799,-12.1,0.94,0.0,0.0,Winter,No Holiday,Yes
01/05/2018,15,23.1,61,2.5,556,15.1,1.5,0.0,0.0,Spring,Holiday,Yes
01/09/2018,8,22.3,64,1.7,2000,15.1,0.75,0.0,0.0,Autumn,No Holiday,Yes
05/07/2018,2,23.6,80,1.5,879,19.9,0.0,0.0,0.0,Summer,No Holiday,Yes
25/05/2018,14,26.0,23,2.3,1923,3.2,2.92,0.0,0.0,Spring,No Holiday,Yes
07/02/2018,2,-12.5,50,1.0,1722,-20.8,0.0,0.0,0.0,Winter,No Holiday,Yes
03/05/2018,1,7.9,86,2.1,2000,5.6,0.0,0.0,0.0,Spring,No Holiday,Yes
20/03/2018,9,5.7,38,3.9,1985,-7.5,0.98,0.0,0.0,Spring,No Holiday,Yes
12/06/2018,12,24.0,51,1.8,2000,13.2,2.29,0.0,0.0,Summer,No Holiday,Yes
03/10/2018,4,12.1,80,1.2,1834,8.7,0.0,0.0,0.0,Autumn,Holiday,Yes
19/07/2018,6,23.3,83,0.2,875,20.2,0.02,0.0,0.0,Summer,No Holiday,Yes
25/12/2017,4,-3.0,51,3.2,2000,-11.7,0.0,0.0,0.0,Winter,Holiday,Yes
11/09/2018,10,21.9,43,1.1,2000,8.7,1.89,0.0,0.0,Autumn,No Holiday,Yes
23/10/2018,4,10.0,73,0.9,622,5.3,0.0,0.0,0.0,Autumn,No Holiday,Yes
10/08/2018,22,30.9,54,0.8,2000,20.5,0.0,0.0,0.0,Summer,No Holiday,Yes
14/08/2018,22,30.9,63,0.7,2000,23.0,0.0,0.0,0.0,Summer,No Holiday,Yes
20/03/2018,0,6.3,42,3.3,2000,-5.6,0.0,0.0,0.0,Spring,No Holiday,Yes
28/07/2018,23,28.6,74,0.7,1807,23.5,0.0,0.0,0.0,Summer,No Holiday,Yes
25/02/2018,5,-0.7,41,0.9,1442,-12.3,0.0,0.0,0.0,Winter,No Holiday,Yes
27/02/2018,7,1.3,47,0.7,1084,-8.7,0.0,0.0,0.0,Winter,No Holiday,Yes
09/02/2018,20,3.0,61,1.9,842,-3.8,0.0,0.0,0.0,Winter,No Holiday,Yes
04/01/2018,18,-2.6,38,1.4,1604,-14.9,0.0,0.0,0.0,Winter,No Holiday,Yes
29/01/2018,12,-7.3,23,3.8,1903,-24.9,1.17,0.0,0.0,Winter,No Holiday,Yes
