,이용건수
21912,3
21913,8
21914,87
21915,79
21916,27
21917,13
21918,6
21919,2
21920,4
21921,2
21922,2
21923,25
21924,2
21925,2
21926,58
21927,10
21928,1
21929,33
21930,542
21931,119
21932,31
21933,9
21934,8
21935,5
21936,19
21937,4
21938,2
21939,84
21940,35
21941,10
21942,6
21943,2
21944,448
21945,182
21946,49
21947,6
21948,8
21949,2
21950,1
21951,7
21952,1
21953,1
21954,4
21955,1
21956,6
21957,9
21958,3
21959,22
21960,4
21961,1
21962,7
21963,5
21964,9
21965,23
21966,3
21967,2
21968,3
21969,2
21970,5
21971,3
21972,1
21973,1
21974,1
21975,6
21976,1
21977,1
21978,25
21979,1
21980,8
21981,3
21982,8
21983,3
21984,5
21985,2
21986,3
21987,7
21988,1
21989,2
21990,4
21991,3
21992,2
21993,20
21994,1
21995,11
21996,1
21997,6
21998,14
21999,3
22000,6
22001,1
22002,2
22003,3
22004,7
22005,22
22006,4
22007,2
22008,3
22009,3
22010,1
22011,1
22012,6
22013,2
22014,15
22015,62
22016,21
22017,29
22018,21
22019,3
22020,1
22021,1
22022,1
22023,1
22024,4
22025,15
22026,5
22027,2
22028,25
22029,15
22030,10
22031,2
22032,4
22033,4
22034,7
22035,1
22036,1
22037,7
22038,1
22039,15
22040,2
22041,2
22042,136
22043,70
22044,43
22045,99
22046,10
22047,5
22048,5
22049,9
22050,3
22051,19
22052,1
22053,16
22054,55
22055,67
22056,48
22057,50
22058,5
22059,5
22060,2
22061,8
22062,2
22063,40
22064,2
22065,4
22066,1
22067,2
22068,8
22069,1
22070,7
22071,2
22072,16
22073,3
22074,4
22075,1
22076,1
22077,158
22078,15
22079,36
22080,25
22081,28
22082,1
22083,2
22084,3
22085,17
22086,20
22087,2
22088,7
22089,1
22090,7
22091,2
22092,8
22093,63
22094,26
22095,4
22096,2
22097,2
22098,2
22099,3
22100,2
22101,2
22102,6
22103,3
22104,2
22105,1
22106,3
22107,15
22108,10
22109,2
22110,36
22111,43
22112,72
22113,2
22114,16
22115,49
22116,14
22117,2
22118,18
22119,9
22120,29
22121,123
22122,60
22123,26
22124,25
22125,3
22126,2
22127,6
22128,1
22129,1
22130,4
22131,1
22132,4
22133,1
22134,2
22135,6
22136,43
22137,28
22138,37
22139,15
22140,4
22141,37
22142,1
22143,4
22144,48
22145,32
22146,22
22147,7
22148,1
22149,1
22150,10
22151,4
22152,3
22153,6
22154,1
22155,4
22156,5
22157,2
22158,57
22159,39
22160,19
22161,10
22162,3
22163,5
22164,1
22165,5
22166,19
22167,21
22168,1
22169,29
22170,6
22171,7
22172,1
22173,1
22174,1
22175,1
22176,3
22177,1
22178,1
22179,1
22180,4
22181,52
22182,9
22183,5
22184,1
22185,4
22186,1
22187,4
22188,1
22189,7
22190,14
22191,6
22192,6
22193,24
22194,29
22195,10
22196,1
22197,2
22198,3
22199,2
22200,1
22201,1
22202,42
22203,28
22204,15
22205,6
22206,3
22207,3
22208,6
22209,5
22210,1
22211,24
22212,25
22213,5
22214,13
22215,5
22216,32
22217,18
22218,13
22219,5
22220,1
22221,13
22222,6
22223,1
22224,2
22225,2
22226,7
22227,55
22228,15
22229,2
22230,7
22231,3
22232,2
22233,5
22234,6
22235,1
22236,7
22237,1
22238,2
22239,2
22240,9
22241,30
22242,2
22243,3
22244,1
22245,12
22246,8
22247,4
22248,2
22249,19
22250,5
22251,1
22252,7
22253,180
22254,51
22255,82
22256,21
22257,1
22258,7
22259,8
22260,38
22261,3
22262,1
22263,10
22264,8
22265,63
22266,18
22267,2
22268,1
22269,1
22270,1
22271,105
22272,37
22273,8
22274,13
22275,4
22276,2
22277,5
22278,27
22279,6
22280,3
22281,3
22282,3
22283,5
22284,2
22285,1
22286,1
22287,6
22288,3
22289,3
22290,10
22291,5
22292,2
22293,9
22294,23
22295,16
22296,37
22297,1
22298,34
22299,6
22300,3
22301,27
22302,18
22303,1
22304,61
22305,27
22306,43
22307,25
22308,1
22309,2
22310,4
22311,24
22312,13
22313,2
22314,1
22315,1
22316,1
22317,10
22318,2
22319,1
22320,1
22321,1
22322,17
22323,1
22324,1
22325,12
22326,91
22327,3
22328,4
22329,4
22330,3
22331,1
22332,7
22333,31
22334,2
22335,1
22336,12
22337,3
22338,1
22339,2
22340,2
22341,3
22342,1
22343,43
22344,16
22345,28
22346,1
22347,1
22348,7
22349,4
22350,6
22351,12
22352,17
22353,1
22354,30
22355,9
22356,12
22357,5
22358,3
22359,4
22360,2
22361,2
22362,5
22363,8
22364,1
22365,1
22366,2
22367,1
22368,1
22369,11
22370,2
22371,9
22372,1
22373,36
22374,61
22375,48
22376,37
22377,6
22378,1
22379,6
22380,4
22381,32
22382,17
22383,5
22384,1
22385,15
22386,21
22387,20
22388,2
22389,1
22390,37
22391,13
22392,23
22393,16
22394,2
22395,2
22396,6
22397,2
22398,1
22399,17
22400,16
22401,76
22402,7
22403,2
22404,1
22405,1
22406,1
22407,1
22408,2
22409,9
22410,2
22411,1
22412,3
22413,1
22414,5
22415,34
22416,2
22417,21
22418,148
22419,92
22420,23
22421,1
22422,2
22423,9
22424,4
22425,46
22426,16
22427,11
22428,3
22429,106
22430,82
22431,17
22432,15
22433,2
22434,3
22435,2
22436,2
22437,1
22438,4
22439,7
22440,1
22441,11
22442,4
22443,6
22444,14
22445,4
22446,2
22447,17
22448,21
22449,25
22450,18
22451,13
22452,20
22453,7
22454,3
22455,1
22456,2
22457,4
22458,6
22459,3
22460,4
22461,17
22462,10
22463,5
22464,2
22465,3
22466,6
22467,2
22468,10
22469,2
22470,1
22471,2
22472,2
22473,45
22474,19
22475,18
22476,11
22477,6
22478,1
22479,4
22480,11
22481,2
22482,11
22483,1
22484,2
22485,1
22486,1
22487,6
22488,4
22489,1
22490,4
22491,5
22492,54
22493,37
22494,3
22495,1
22496,7
22497,7
22498,60
22499,19
22500,2
22501,36
22502,31
22503,18
22504,27
22505,10
22506,1
22507,4
22508,3
22509,1
22510,2
22511,2
22512,8
22513,2
22514,7
22515,2
22516,2
22517,1
22518,7
22519,41
22520,22
22521,3
22522,2
22523,14
22524,3
22525,1
22526,4
22527,4
22528,3
22529,9
22530,28
22531,35
22532,24
22533,23
22534,20
22535,1
22536,12
22537,1
22538,1
22539,22
22540,21
22541,7
22542,2
22543,35
22544,24
22545,13
22546,1
22547,6
22548,7
22549,3
22550,5
22551,7
22552,5
22553,14
22554,10
22555,4
22556,1
22557,8
22558,1
22559,3
22560,16
22561,1
22562,1
22563,43
22564,28
22565,1
22566,2
22567,1
22568,1
22569,1
22570,1
22571,1
22572,1
22573,7
22574,65
22575,103
22576,5
22577,1
22578,4
22579,3
22580,18
22581,2
22582,5
22583,1
22584,36
22585,7
22586,2
22587,1
22588,1
22589,1
22590,2
22591,6
22592,1
22593,13
22594,15
22595,7
22596,22
22597,11
22598,1
22599,2
22600,4
22601,3
22602,2
22603,2
22604,6
22605,4
22606,33
22607,19
22608,2
22609,6
22610,1
22611,2
22612,2
22613,66
22614,18
22615,22
22616,3
22617,3
22618,1
22619,2
22620,8
22621,9
22622,9
22623,1
22624,8
22625,11
22626,6
22627,2
22628,2
22629,2
22630,1
22631,8
22632,1
22633,8
22634,4
22635,3
22636,1
22637,37
22638,3
22639,14
22640,21
22641,6
22642,1
22643,1
22644,11
22645,4
22646,1
22647,35
22648,3
22649,7
22650,2
22651,45
22652,1
22653,1
22654,3
22655,7
22656,2
22657,2
22658,4
22659,1
22660,1
22661,2
22662,20
22663,145
22664,56
22665,6
22666,1
22667,7
22668,34
22669,32
22670,61
22671,1
22672,7
22673,1
22674,3
22675,1
22676,1
22677,1
22678,1
22679,2
22680,4
22681,7
22682,1
22683,4
22684,1
22685,27
22686,35
22687,5
22688,1
22689,5
22690,3
22691,39
22692,18
22693,3
22694,1
22695,2
22696,1
22697,2
22698,5
22699,15
22700,25
22701,2
22702,11
22703,2
22704,4
22705,2
22706,1
22707,4
22708,9
22709,1
22710,240
22711,60
22712,2
22713,69
22714,9
22715,1
22716,48
22717,7
22718,2
22719,144
22720,24
22721,29
22722,19
22723,1
22724,2
22725,35
22726,6
22727,3
22728,1
22729,7
22730,1
22731,21
22732,4
22733,12
22734,2
22735,4
22736,73
22737,31
22738,19
22739,4
22740,5
22741,16
22742,6
22743,16
22744,49
22745,7
22746,2
22747,1
22748,46
22749,7
22750,7
22751,2
22752,4
22753,9
22754,1
22755,1
22756,1
22757,1
22758,4
22759,2
22760,20
22761,4
22762,1
22763,1
22764,10
22765,3
22766,4
22767,7
22768,12
22769,6
22770,2
22771,1
22772,1
22773,23
22774,6
22775,21
22776,4
22777,1
22778,9
22779,5
22780,3
22781,2
22782,1
22783,1
22784,2
22785,1
22786,62
22787,25
22788,8
22789,11
22790,13
22791,1
22792,1
22793,2
22794,1
22795,3
22796,3
22797,5
22798,10
22799,16
22800,11
22801,2
22802,4
22803,1
22804,3
22805,1
22806,3
22807,1
22808,7
22809,48
22810,14
22811,13
22812,3
22813,3
22814,2
22815,5
22816,1
22817,4
22818,3
22819,1
22820,2
22821,12
22822,16
22823,9
22824,6
22825,8
22826,6
22827,6
22828,1
22829,1
22830,1
22831,2
22832,3
22833,1
22834,3
22835,4
22836,1
22837,21
22838,37
22839,9
22840,19
22841,7
22842,2
22843,26
22844,1
22845,1
22846,4
22847,1
22848,2
22849,1
22850,9
22851,20
22852,32
22853,40
22854,68
22855,2
22856,2
22857,10
22858,2
22859,1
22860,1
22861,5
22862,1
22863,2
22864,26
22865,44
22866,34
22867,32
22868,1
22869,1
22870,33
22871,3
22872,54
22873,66
22874,39
22875,5
22876,2
22877,11
22878,3
22879,1
22880,1
22881,2
22882,12
22883,1
22884,13
22885,3
22886,1
22887,95
22888,24
22889,9
22890,6
22891,1
22892,6
22893,2
22894,1
22895,13
22896,3
22897,18
22898,1
22899,6
22900,1
22901,61
22902,27
22903,8
22904,3
22905,3
22906,2
22907,40
22908,6
22909,1
22910,4
22911,3
22912,1
22913,4
22914,1
22915,20
22916,3
22917,4
22918,1
22919,7
22920,29
22921,46
22922,6
22923,55
22924,7
22925,1
22926,3
22927,44
22928,95
22929,20
22930,1
22931,4
22932,2
22933,3
22934,9
22935,3
22936,1
22937,4
22938,1
22939,6
22940,3
22941,1
22942,30
22943,10
22944,1
22945,16
22946,1
22947,18
22948,1
22949,68
22950,48
22951,28
22952,2
22953,2
22954,1
22955,2
22956,2
22957,3
22958,13
22959,1
22960,1
22961,1
22962,5
22963,1
22964,5
22965,9
22966,4
22967,3
22968,1
22969,1
22970,3
22971,24
22972,1
22973,3
22974,14
22975,1
22976,1
22977,1
22978,10
22979,7
22980,2
22981,2
22982,26
22983,13
22984,5
22985,2
22986,3
22987,1
22988,1
22989,1
22990,1
22991,1
22992,7
22993,36
22994,2
22995,6
22996,7
22997,2
22998,2
22999,4
23000,2
23001,3
23002,2
23003,1
23004,32
23005,27
23006,2
23007,2
23008,2
23009,8
23010,3
23011,3
23012,2
23013,14
23014,5
23015,10
23016,49
23017,16
23018,17
23019,10
23020,12
23021,11
23022,1
23023,74
23024,2
23025,3
23026,30
23027,19
23028,15
23029,2
23030,1
23031,23
23032,4
23033,4
23034,1
23035,4
23036,8
23037,6
23038,2
23039,14
23040,85
23041,22
23042,49
23043,7
23044,2
23045,11
23046,2
23047,2
23048,1
23049,27
23050,9
23051,3
23052,14
23053,3
23054,30
23055,32
23056,21
23057,6
23058,2
23059,3
23060,1
23061,2
23062,1
23063,84
23064,17
23065,12
23066,14
23067,1
23068,1
23069,4
23070,2
23071,1
23072,1
23073,15
23074,27
23075,6
23076,4
23077,2
23078,9
23079,54
23080,3
23081,1
23082,1
23083,8
23084,1
23085,9
23086,4
23087,1
23088,1
23089,26
23090,1
23091,281
23092,51
23093,14
23094,2
23095,1
23096,5
23097,1
23098,3
23099,1
23100,46
23101,5
23102,15
23103,16
23104,26
23105,13
23106,4
23107,5
23108,7
23109,3
23110,4
23111,2
23112,3
23113,9
23114,1
23115,3
23116,2
23117,29
23118,9
23119,19
23120,8
23121,5
23122,6
23123,4
23124,6
23125,1
23126,2
23127,9
23128,12
23129,5
23130,21
23131,16
23132,7
23133,6
23134,1
23135,2
23136,2
23137,4
23138,15
23139,4
23140,1
23141,4
23142,3
23143,5
23144,4
23145,129
23146,24
23147,70
23148,7
23149,44
23150,27
23151,1
23152,16
23153,2
23154,2
23155,84
23156,20
23157,9
23158,2
23159,5
23160,2
23161,3
23162,7
23163,3
23164,13
23165,15
23166,8
23167,13
23168,4
23169,15
23170,3
23171,5
23172,4
23173,3
23174,2
23175,3
23176,27
23177,31
23178,1
23179,19
23180,2
23181,2
23182,5
23183,29
23184,5
23185,2
23186,1
23187,1
23188,1
23189,1
23190,1
23191,11
23192,3
23193,2
23194,12
23195,1
23196,110
23197,49
23198,32
23199,2
23200,17
23201,7
23202,1
23203,1
23204,35
23205,26
23206,10
23207,2
23208,6
23209,1
23210,67
23211,39
23212,26
23213,43
23214,1
23215,2
23216,5
23217,13
23218,1
23219,1
23220,3
23221,9
23222,8
23223,1
23224,1
23225,90
23226,49
23227,12
23228,6
23229,7
23230,2
23231,3
23232,4
23233,35
23234,14
23235,6
23236,2
23237,63
23238,9
23239,14
23240,5
23241,4
23242,2
23243,2
23244,2
23245,2
23246,6
23247,1
23248,1
23249,5
23250,12
23251,3
23252,5
23253,2
23254,3
23255,16
23256,57
23257,12
23258,7
23259,3
23260,42
23261,11
23262,4
23263,75
23264,42
23265,22
23266,108
23267,98
23268,14
23269,3
23270,11
23271,1
23272,1
23273,1
23274,6
23275,14
23276,3
23277,4
23278,2
23279,127
23280,37
23281,41
23282,1
23283,7
23284,9
23285,3
23286,2
23287,42
23288,4
23289,36
23290,19
23291,13
23292,1
23293,2
23294,1
23295,5
23296,30
23297,3
23298,5
23299,9
23300,2
23301,3
23302,17
23303,2
23304,147
23305,10
23306,7
23307,19
23308,19
23309,2
23310,6
23311,44
23312,12
23313,5
23314,1
23315,1
23316,51
23317,49
23318,49
23319,6
23320,2
23321,2
23322,1
23323,2
23324,1
23325,1
23326,1
23327,1
23328,1
23329,1
23330,24
23331,14
23332,1
23333,1
23334,9
23335,8
23336,3
23337,2
23338,4
23339,1
23340,7
23341,30
23342,5
23343,1
23344,1
23345,7
23346,1
23347,1
23348,10
23349,2
23350,67
23351,33
23352,27
23353,13
23354,1
23355,7
23356,1
23357,13
23358,1
23359,1
23360,1
23361,12
23362,8
23363,1
23364,36
23365,47
23366,9
23367,2
23368,1
23369,7
23370,25
23371,3
23372,1
23373,2
23374,1
23375,6
23376,3
23377,5
23378,3
23379,4
23380,24
23381,18
23382,2
23383,2
23384,4
23385,6
23386,2
23387,3
23388,2
23389,13
23390,21
23391,23
23392,3
23393,5
23394,79
23395,47
23396,14
23397,22
23398,1
23399,2
23400,1
23401,1
23402,4
23403,3
23404,14
23405,8
23406,4
23407,3
23408,3
23409,5
23410,23
23411,4
23412,38
23413,3
23414,2
23415,2
23416,5
23417,5
23418,8
23419,1
23420,1
23421,1
23422,3
23423,36
23424,27
23425,29
23426,10
23427,1
23428,5
23429,3
23430,2
23431,6
23432,1
23433,1
23434,19
23435,18
23436,27
23437,2
23438,4
23439,2
23440,7
23441,9
23442,2
23443,1
23444,4
23445,1
23446,3
23447,28
23448,4
23449,2
23450,6
23451,24
23452,17
23453,11
23454,49
23455,11
23456,2
23457,1
23458,2
23459,14
23460,3
23461,1
23462,2
23463,7
23464,1
23465,1
23466,3
23467,32
23468,24
23469,39
23470,2
23471,17
23472,7
23473,1
23474,1
23475,7
23476,5
23477,8
23478,6
23479,9
23480,35
23481,5
23482,5
23483,5
23484,53
23485,4
23486,3
23487,1
23488,4
23489,14
23490,7
23491,1
23492,2
23493,28
23494,2
23495,1
23496,5
23497,55
23498,49
23499,34
23500,6
23501,1
23502,21
23503,15
23504,1
23505,17
23506,37
23507,18
23508,1
23509,1
23510,14
23511,93
23512,52
23513,26
23514,11
23515,21
23516,1
23517,1
23518,6
23519,9
23520,1
23521,1
23522,1
23523,9
23524,7
23525,2
23526,10
23527,1
23528,6
23529,52
23530,38
23531,7
23532,5
23533,3
23534,1
23535,1
23536,2
23537,17
23538,42
23539,7
23540,1
23541,6
23542,2
23543,1
23544,1
23545,1
23546,2
23547,2
23548,1
23549,28
23550,7
23551,24
23552,13
23553,2
23554,4
23555,2
23556,1
23557,2
23558,3
23559,1
23560,2
23561,7
23562,18
23563,8
23564,1
23565,2
23566,1
23567,6
23568,3
23569,6
23570,4
23571,1
23572,2
23573,46
23574,16
23575,4
23576,13
23577,5
23578,4
23579,1
23580,1
23581,1
23582,26
23583,8
23584,1
23585,24
23586,6
23587,1
23588,1
23589,2
23590,2
23591,1
23592,8
23593,2
23594,1
23595,17
23596,3
23597,7
23598,11
23599,9
23600,5
23601,1
23602,2
23603,20
23604,15
23605,1
23606,2
23607,1
23608,1
23609,1
23610,3
23611,2
23612,3
23613,9
23614,3
23615,2
23616,19
23617,2
23618,1
23619,1
23620,2
23621,1
23622,11
23623,16
23624,24
23625,4
23626,1
23627,4
23628,1
23629,3
23630,1
23631,2
23632,1
23633,1
23634,1
23635,4
23636,1
23637,2
23638,2
23639,10
23640,1
23641,14
23642,4
23643,7
23644,1
23645,12
23646,2
23647,1
23648,3
23649,7
23650,20
23651,9
23652,1
23653,3
23654,2
23655,1
23656,12
23657,13
23658,4
23659,2
23660,2
23661,2
23662,2
23663,4
23664,1
23665,1
23666,5
23667,2
23668,1
23669,1
23670,2
23671,8
23672,14
23673,3
23674,1
23675,6
23676,2
23677,2
23678,3
23679,3
23680,11
23681,9
23682,2
23683,25
23684,6
23685,9
23686,6
23687,1
23688,7
23689,1
23690,1
23691,3
23692,1
23693,1
23694,2
23695,2
23696,8
23697,22
23698,11
23699,6
23700,1
23701,1
23702,1
23703,16
23704,23
23705,5
23706,1
23707,13
23708,2
23709,2
23710,1
23711,1
23712,1
23713,3
23714,60
23715,4
23716,5
23717,1
23718,5
23719,3
23720,1
23721,7
23722,12
23723,2
23724,18
23725,38
23726,11
23727,13
23728,30
23729,2
23730,5
23731,1
23732,18
23733,4
23734,2
23735,5
23736,1
23737,5
23738,5
23739,32
23740,8
23741,6
23742,1
23743,4
23744,3
23745,6
23746,1
23747,1
23748,10
23749,13
23750,1
23751,3
23752,6
23753,23
23754,17
23755,7
23756,18
23757,9
23758,2
23759,2
23760,1
23761,3
23762,3
23763,3
23764,1
23765,1
23766,1
23767,8
23768,24
23769,45
23770,73
23771,5
23772,22
23773,1
23774,7
23775,4
23776,10
23777,2
23778,34
23779,23
23780,63
23781,10
23782,2
23783,2
23784,2
23785,4
23786,29
23787,4
23788,5
23789,1
23790,2
23791,6
23792,12
23793,11
23794,1
23795,18
23796,75
23797,30
23798,37
23799,6
23800,3
23801,3
23802,24
23803,11
23804,8
23805,5
23806,1
23807,1
23808,6
23809,114
23810,24
23811,5
23812,7
23813,3
23814,20
23815,3
23816,30
23817,7
23818,1
23819,5
23820,1
23821,9
23822,1
23823,1
23824,8
23825,8
23826,10
23827,7
23828,197
23829,41
23830,47
23831,3
23832,15
23833,26
23834,2
23835,41
23836,6
23837,45
23838,3
23839,82
23840,22
23841,1
23842,4
23843,1
23844,1
23845,3
23846,5
23847,2
23848,55
23849,26
23850,8
23851,44
23852,2
23853,2
23854,1
23855,1
23856,3
23857,7
23858,2
23859,29
23860,19
23861,11
23862,22
23863,1
23864,5
23865,4
23866,8
23867,1
23868,4
23869,1
23870,33
23871,4
23872,9
23873,12
23874,1
23875,3
23876,2
23877,4
23878,9
23879,1
23880,5
23881,1
23882,2
23883,1
23884,3
23885,7
23886,1
23887,1
23888,1
23889,3
23890,6
23891,6
23892,1
23893,24
23894,3
23895,2
23896,4
23897,2
23898,1
23899,13
23900,3
23901,3
23902,3
23903,3
23904,3
23905,3
23906,5
23907,1
23908,1
23909,1
23910,9
23911,5
23912,1
23913,42
23914,10
23915,4
