age,gender,height_cm,weight_kg,body fat_%,diastolic,systolic,gripForce,sit and bend forward_cm,sit-ups counts,broad jump_cm
30.0,M,174.0,77.0,13.9,84.0,122.0,50.0,21.2,50.0,229.0
64.0,M,172.7,81.3,26.3,84.0,154.0,47.2,22.2,36.0,177.0
23.0,M,177.0,73.52,15.7,84.0,134.0,51.8,19.7,46.0,230.0
21.0,M,182.9,68.1,11.4,72.0,138.0,43.3,20.1,64.0,243.0
56.0,F,150.2,60.1,38.7,86.0,128.0,24.0,23.2,23.0,113.0
34.0,F,164.2,56.9,26.7,67.0,105.0,25.9,28.8,31.0,156.0
21.0,F,155.5,57.4,33.7,72.0,110.0,20.3,25.7,14.0,131.0
58.0,F,154.0,55.0,33.1,62.0,113.0,20.8,15.8,20.0,164.0
56.0,M,167.2,75.3,35.3,99.0,140.0,35.4,-12.0,8.0,105.0
29.0,F,170.7,58.82,21.2,90.0,131.0,37.0,20.5,35.0,141.0
45.0,M,163.5,88.4,32.6,86.0,122.0,50.1,-1.2,15.0,188.0
26.0,M,167.7,69.9,19.1,98.0,157.0,33.4,8.2,59.0,202.0
58.0,F,154.7,51.0,26.4462,60.0,117.0,25.9,23.2,20.0,141.0
50.0,M,169.3,78.3,25.3,70.0,121.0,31.9,2.8,45.0,190.0
21.0,M,174.6,79.4,18.3,88.0,140.0,38.3,10.8,46.0,222.0
52.0,M,175.0,65.1,17.5,89.0,147.0,41.7,15.0,34.0,214.0
32.0,F,164.1,54.4,27.3,63.0,103.0,20.3,25.5,21.0,137.0
28.0,M,180.6,66.6,12.7,98.0,143.0,39.4,4.4,53.0,236.0
21.0,M,170.0,67.32,10.5,74.0,139.0,47.4,13.1,52.0,237.0
27.0,M,180.7,81.1,20.7,82.0,149.0,50.5,11.4,40.0,199.0
54.0,F,160.9,58.7,30.8,68.0,103.0,26.3,23.0,23.0,117.0
21.0,F,165.5,54.72,19.9,95.0,132.0,31.5,19.3,37.0,188.0
64.0,F,157.8,61.4,34.8,87.0,142.0,31.6,19.6,25.0,157.0
40.0,M,169.4,68.8,19.7,88.0,124.0,44.0,23.5,51.0,232.0
31.0,F,156.7,55.5,23.5,73.0,130.0,28.9,22.5,45.0,156.0
49.0,F,160.8,58.6,28.9,78.0,116.0,29.0,18.1,20.0,137.0
21.0,M,177.2,64.2,15.3,78.0,139.0,35.9,20.9,46.0,195.0
27.0,M,177.2,73.2,14.8,79.0,121.0,47.0,23.8,55.0,245.0
34.0,M,174.5,74.4,24.3,94.0,154.0,39.3,22.5,56.0,224.0
64.0,F,160.9,58.6,27.1,96.0,158.0,26.2,22.5,23.0,126.0
24.0,M,170.1,54.2,14.1,68.0,122.0,42.3,20.0,55.0,230.0
38.0,M,175.6,74.5,22.5,83.0,134.0,42.7,4.6,37.0,235.0
48.0,F,153.9,52.76,36.3,66.0,122.0,20.9,7.3,10.0,147.0
22.0,M,175.1,65.04,9.3,66.0,132.0,45.2,13.6,57.0,234.0
33.0,F,163.5,58.1,22.6,83.0,120.0,31.4,24.8,35.0,146.0
30.0,M,182.9,80.6,17.3,87.0,144.0,50.7,16.8,50.0,226.0
25.0,M,181.3,78.2,18.3,99.0,142.0,49.2,6.2,39.0,193.0
25.0,M,185.9,78.76,18.3,72.0,119.0,49.3,5.0,39.0,219.0
40.0,M,170.8,68.5,23.1,79.0,133.0,28.8,-1.0,43.0,204.0
53.0,M,160.4,58.8,35.3,90.0,132.0,26.1,4.9,19.0,151.0
61.0,F,149.5,57.0,32.8,89.0,148.0,26.1,21.9,20.0,125.0
25.0,M,175.0,70.1,13.9,78.0,122.0,42.0,16.2,44.0,247.0
29.0,M,176.4,95.4,21.1,85.0,142.0,70.5,19.4,56.0,220.0
24.0,F,159.3,68.9,39.1,63.0,127.0,24.5,19.3,30.0,168.0
25.0,M,178.4,78.9,15.3,71.0,140.0,54.9,19.3,46.0,252.0
55.0,M,164.0,64.5,21.5,88.0,120.0,38.3,26.9,50.0,187.0
48.0,F,161.5,49.4,22.4,59.0,112.0,19.9,11.0,37.0,157.0
38.0,F,162.7,54.0,25.2,96.0,150.0,24.8,21.8,33.0,166.0
22.0,M,174.6,71.4,24.8,79.0,139.0,44.1,5.2,26.0,194.0
62.0,F,159.2,50.8,27.1,71.0,128.0,25.6,24.2,22.0,147.0
63.0,F,157.4,55.82,40.3,82.0,147.0,21.2,13.2,4.0,103.0
36.0,M,174.8,77.5,23.1,87.0,131.0,35.6,6.8,29.0,210.0
27.0,M,173.4,72.1,19.3,88.0,129.0,46.2,13.4,44.0,231.0
27.0,M,173.8,74.9,9.5,72.0,155.0,48.6,10.6,51.0,238.0
31.0,M,171.5,61.0,16.8,76.0,130.0,33.3,21.0,51.0,218.0
21.0,F,161.6,56.2,35.2,96.0,136.0,27.0,19.2,50.0,182.0
21.0,F,155.4,66.1,38.5,77.0,129.0,21.2,16.3,55.0,135.0
54.0,M,167.1,64.6,19.1,72.0,139.0,37.5,14.0,46.0,201.0
27.0,M,179.9,92.88,32.0,79.0,123.0,42.8,14.1,55.0,192.0
39.0,M,176.1,70.4,11.6,79.0,124.0,41.2,9.6,43.0,212.0
60.0,M,169.1,60.5,10.6,92.0,148.0,55.9,20.6,43.0,198.0
64.0,F,148.9,47.4,39.8,63.0,131.0,15.7,28.1,0.0,72.0
27.0,F,162.0,63.1,20.3,67.0,127.0,29.3,26.9,50.0,185.0
32.0,M,172.3,77.6,22.6,83.0,140.0,43.9,8.9,36.0,208.0
60.0,M,166.4,69.8,21.8,67.0,134.0,42.8,22.9,27.0,192.0
40.0,F,169.2,67.9,35.6,79.0,133.0,34.0,27.9,23.0,151.0
32.0,M,177.1,72.9,17.4,69.0,119.0,52.2,22.5,54.0,222.0
59.0,M,156.6,64.9,29.8,89.0,159.0,41.6,-9.7,22.0,145.0
28.0,M,171.5,71.8,23.4,74.0,126.0,42.1,10.0,49.0,196.0
28.0,M,179.4,67.4,19.5,76.0,128.0,42.9,8.6,48.0,219.0
25.0,M,184.0,83.3,16.2,72.0,119.0,48.9,12.1,47.0,264.0
26.0,M,175.7,64.7,9.9,74.0,130.0,40.4,17.5,55.0,221.0
55.0,M,171.4,75.2,22.1,80.0,142.0,50.1,10.8,39.0,197.0
25.0,M,171.9,75.7,21.7,85.0,130.0,52.2,17.4,59.0,244.0
28.0,M,175.3,85.2,21.0,76.0,129.0,47.9,7.6,60.0,240.0
37.0,M,174.4,78.7,23.0,88.0,135.0,41.9,10.2,49.0,242.0
25.0,M,178.6,74.0,12.8,93.0,157.0,53.2,18.7,62.0,265.0
29.0,F,168.8,63.82,18.8,71.0,129.0,29.4,20.0,45.0,203.0
29.0,F,157.6,55.6,20.6,96.0,130.0,25.8,20.9,31.0,169.0
52.0,M,167.2,79.2,28.5,84.0,149.0,40.2,3.5,38.0,181.0
50.0,F,155.4,50.0,28.5,73.0,125.0,24.6,14.9,20.0,134.0
30.0,M,172.9,82.7,24.9,75.0,131.0,52.3,-7.5,28.0,203.0
41.0,M,170.7,73.6,23.6,75.0,137.0,42.9,11.9,38.0,193.0
47.0,F,165.9,58.8,23.9,73.0,119.0,24.2,25.3,30.0,160.0
22.0,M,185.2,71.7,8.3,89.0,147.0,45.0,11.7,58.0,234.0
49.0,M,174.8,74.5,21.7,83.0,117.0,43.1,2.9,40.0,178.0
32.0,F,159.2,55.1,30.1,69.0,108.0,29.1,11.3,24.0,134.0
48.0,M,175.3,85.4,21.1,85.0,133.0,56.2,22.3,35.0,218.0
33.0,F,161.8,55.0,18.1,69.0,134.0,27.7,26.3,30.0,199.0
24.0,M,164.0,63.7,22.2,80.0,120.0,37.3,13.9,49.0,214.0
25.0,F,164.4,57.7,24.4,78.0,114.0,30.7,14.8,51.0,177.0
32.0,M,178.0,84.5,21.2,68.0,130.0,52.3,16.2,62.0,232.0
57.0,M,175.3,82.42,23.2,90.0,155.0,47.8,18.5,46.0,184.0
62.0,M,168.6,95.0,37.7,92.0,155.0,43.7,3.7,8.0,147.0
47.0,F,158.5,55.8,21.3,76.0,132.0,25.5,22.9,51.0,179.0
21.0,M,178.5,73.2,17.1,66.0,112.0,42.5,0.2,62.0,198.0
37.0,F,166.2,59.6,16.1,71.0,129.0,33.0,25.0,36.0,180.0
35.0,M,188.5,87.3,16.5,77.0,143.0,44.2,6.9,39.0,217.0
50.0,M,167.9,56.3,14.0,79.0,131.0,33.0,7.9,31.0,210.0
30.0,M,171.3,65.6,19.1,70.0,129.0,44.2,22.1,45.0,210.0
23.0,F,162.5,54.4,27.5,57.0,109.0,33.7,-7.6,34.0,176.0
25.0,F,160.9,63.0,33.0,69.0,98.0,24.2,19.7,32.0,175.0
59.0,M,167.0,71.9,30.7,84.0,143.0,20.9,2.0,16.0,140.0
52.0,F,160.7,55.0,31.4,73.0,143.0,23.6,13.1,24.0,141.0
33.0,M,169.9,72.1,24.6,71.0,133.0,37.4,10.5,47.0,194.0
40.0,F,155.9,56.0,23.6,92.0,128.0,25.9,26.1,41.0,183.0
47.0,M,169.1,71.2,24.7,77.0,117.0,41.2,12.2,37.0,210.0
28.0,M,184.1,72.98,17.7,83.0,121.0,45.5,15.5,41.0,247.0
54.0,F,155.9,62.7,35.8,96.0,153.0,27.5,10.0,12.0,100.0
29.0,F,155.2,49.64,28.5,80.0,130.0,22.3,20.4,32.0,161.0
50.0,M,181.1,86.0,23.1,88.0,138.0,38.8,17.0,42.0,191.0
26.0,M,172.1,66.1,24.9,62.0,102.0,19.9,-9.9,44.0,159.0
42.0,M,173.3,67.8,15.8,80.0,128.0,36.7,13.5,46.0,202.0
22.0,F,169.2,53.2,16.0,66.0,103.0,30.0,27.1,54.0,202.0
35.0,M,164.2,75.1,18.2,91.0,135.0,41.4,18.0,46.0,218.0
60.0,M,169.4,68.0,15.9,81.0,137.0,43.3,14.1,40.0,207.0
53.0,M,169.7,73.9,32.7,89.0,130.0,36.0,-2.0,15.0,165.0
36.0,M,178.6,81.4,21.0,85.0,133.0,52.5,18.0,47.0,219.0
37.0,M,175.2,73.5,24.2,86.0,140.0,46.1,-3.9,39.0,220.0
33.0,M,171.0,79.3,21.1,91.0,139.0,50.6,15.3,58.0,216.0
29.0,F,160.2,58.0,30.7,72.0,122.0,27.7,23.1,35.0,183.0
42.0,F,158.5,48.9,18.1,51.0,100.0,26.1,19.5,44.0,181.0
27.0,M,176.1,91.8,35.0,82.0,140.0,40.5,-17.3,32.0,181.0
41.0,M,170.6,70.3,20.1,95.0,145.0,48.2,14.2,41.0,189.0
27.0,M,181.4,83.1,19.5,91.0,135.0,44.9,19.0,53.0,232.0
25.0,M,162.2,65.3,18.3,96.0,139.0,44.3,21.5,57.0,221.0
25.0,M,174.4,78.7,21.2,75.0,129.0,55.0,14.6,58.0,247.0
30.0,F,158.2,57.4,27.1,94.0,134.0,35.7,13.22,29.0,148.0
26.0,M,164.8,62.7,12.2,82.0,138.0,54.6,17.5,53.0,247.0
45.0,F,160.1,51.4,22.6,61.0,94.0,22.7,14.4,28.0,145.0
29.0,M,175.4,70.4,17.3,78.0,133.0,50.4,18.0,60.0,250.0
22.0,M,175.7,71.4,11.2,64.0,125.0,49.6,11.3,60.0,269.0
30.0,M,169.0,66.0,9.7,81.0,142.0,47.6,26.0,57.0,259.0
23.0,M,170.5,56.14,14.1,65.0,113.0,38.0,15.6,56.0,217.0
25.0,M,178.9,71.4,14.2,62.0,117.0,44.8,16.0,51.0,243.0
21.0,F,159.9,52.0,24.0,57.0,109.0,26.8,26.4,36.0,218.0
31.0,M,174.0,69.5,15.4,86.0,132.0,46.1,19.9,56.0,256.0
48.0,M,170.0,70.3,13.9,90.0,111.0,46.6,24.6,56.0,248.0
22.0,M,163.8,51.9,7.8,64.0,111.0,41.6,9.2,47.0,229.0
33.0,M,170.1,69.1,20.3,94.0,137.0,39.2,27.6,43.0,203.0
31.0,M,176.0,82.5,25.3,82.0,135.0,49.6,21.5,48.0,227.0
30.0,M,178.7,83.6,16.8,65.0,127.0,47.0,15.9,54.0,246.0
27.0,M,176.8,72.2,16.3,91.0,149.0,45.9,18.4,64.0,244.0
32.0,F,173.6,63.8,22.3,83.0,128.0,34.4,18.2,40.0,175.0
25.0,M,171.7,87.5,25.8,83.0,134.0,44.7,18.5,58.0,209.0
32.0,M,170.2,69.5,26.1,79.0,120.0,25.0,-10.0,42.0,190.0
27.0,F,174.4,64.4,29.1,81.0,109.0,34.0,21.5,45.0,156.0
21.0,F,155.9,45.6,22.4,78.0,143.0,25.6,14.6,27.0,135.0
22.0,M,166.5,52.2,11.5,75.0,147.0,30.7,10.0,49.0,221.0
29.0,M,163.6,63.3,22.3,77.0,125.0,35.9,19.5,44.0,203.0
38.0,M,183.2,94.42,21.2,89.0,150.0,52.3,20.2,51.0,235.0
30.0,M,190.6,138.1,30.3,82.0,131.0,52.3,4.3,30.0,181.0
39.0,F,158.8,47.0,24.0,78.0,122.0,24.9,17.9,34.0,159.0
31.0,M,173.3,68.9,17.9,85.0,126.0,44.7,20.0,55.0,250.0
53.0,M,174.8,84.1,18.4,81.0,140.0,50.7,6.3,41.0,186.0
29.0,M,176.2,71.1,25.3,87.0,135.0,41.8,6.0,61.0,207.0
41.0,F,148.6,45.7,22.4,80.0,120.0,25.5,12.3,23.0,155.0
61.0,F,159.0,61.0,34.5,74.0,124.0,23.4,-1.5,19.0,134.0
61.0,M,165.0,77.7,34.6,94.0,151.0,35.5,-12.8,4.0,160.0
22.0,F,163.9,53.7,22.9,54.0,106.0,30.4,23.0,52.0,193.0
57.0,M,160.5,66.62,24.6,93.0,135.0,47.6,15.8,41.0,196.0
33.0,F,166.5,64.3,35.0,79.0,111.0,25.0,11.6,13.0,140.0
33.0,M,178.6,74.5,13.5,85.0,151.0,52.7,14.2,34.0,225.0
54.0,M,166.5,62.6,18.3,66.0,105.0,43.3,22.0,33.0,167.0
21.0,M,176.1,71.6,23.3,83.0,128.0,37.3,10.2,50.0,230.0
48.0,M,178.4,73.8,16.7,86.0,136.0,35.6,10.4,46.0,180.0
26.0,M,180.1,74.8,22.4,90.0,138.0,36.5,5.5,53.0,228.0
31.0,F,160.7,54.3,27.9,83.0,118.0,30.3,25.5,33.0,157.0
23.0,M,176.1,76.1,23.4,72.0,136.0,43.2,17.2,59.0,253.0
22.0,M,175.2,86.0,34.0,71.0,121.0,44.3,4.3,0.0,170.0
63.0,M,163.9,76.2,29.2,76.0,154.0,53.8,15.0,33.0,170.0
62.0,M,169.4,65.9,15.0,77.0,143.0,39.3,16.7,43.0,195.0
47.0,M,172.0,95.0,38.1,96.0,143.0,40.1,9.0,26.0,175.0
33.0,M,169.2,63.8,10.8,84.0,134.0,46.4,30.0,60.0,241.0
29.0,M,177.0,81.6,18.3,75.0,139.0,53.9,15.8,55.0,235.0
44.0,M,172.0,75.4,19.2,86.0,141.0,47.4,17.2,63.0,188.0
34.0,M,180.7,71.9,16.6,80.0,158.0,54.1,17.1,54.0,227.0
40.0,M,185.6,79.4,15.6,73.0,116.0,50.5,17.7,44.0,229.0
48.0,F,159.6,57.7,29.9,96.0,150.0,26.1,16.8,37.0,148.0
30.0,M,192.0,99.5,26.9,73.0,135.0,50.5,-8.2,41.0,138.0
32.0,F,158.9,49.2,21.8,71.0,118.0,24.3,30.5,42.0,202.0
24.0,F,163.3,51.3,26.4,77.0,114.0,23.4,21.6,35.0,161.0
64.0,F,151.9,47.6,29.4,59.0,118.0,18.8,15.9,21.0,104.0
23.0,M,175.1,67.1,13.3,85.0,140.0,44.6,12.6,53.0,252.0
25.0,M,168.0,61.4,15.4,72.0,125.0,41.7,-10.4,46.0,160.0
62.0,M,168.8,73.9,20.8,87.0,163.0,46.5,16.6,34.0,228.0
31.0,M,173.4,84.9,33.0,70.0,119.0,33.7,1.4,33.0,190.0
24.0,M,186.7,84.4,21.8,86.0,149.0,44.2,10.6,50.0,221.0
47.0,M,173.0,57.6,16.2,69.0,107.0,35.3,6.5,40.0,175.0
23.0,F,161.5,62.9,25.6,68.0,113.0,26.2,14.3,37.0,153.0
36.0,F,162.0,54.9,23.8,87.0,138.0,25.1,25.1,38.0,170.0
28.0,M,178.1,65.5,18.8,99.0,159.0,33.8,12.0,38.0,150.0
21.0,M,178.5,69.3,14.3,81.0,137.0,40.8,18.1,54.0,232.0
27.0,M,172.2,69.4,14.1,96.0,144.0,48.2,23.9,59.0,235.0
24.0,M,179.4,78.1,23.9,76.0,121.0,37.9,-13.1,37.0,217.0
22.0,F,169.1,62.6,24.3,82.0,136.0,33.2,17.0,17.0,175.0
24.0,M,177.5,76.4,24.1,86.0,159.0,39.7,11.6,48.0,181.0
57.0,F,152.6,50.0,34.4,91.0,152.0,22.1,9.6,14.0,111.0
52.0,F,147.3,57.7,29.6,81.0,135.0,18.8,14.2,42.0,152.0
27.0,F,163.4,62.9,30.3,79.0,120.0,31.6,24.0,24.0,166.0
61.0,F,157.2,49.2,21.4,90.0,154.0,29.2,18.9,20.0,165.0
21.0,F,155.2,37.4,12.7,60.0,101.0,18.8,25.7,36.0,183.0
24.0,M,174.9,70.5,15.1,71.0,130.0,35.7,16.5,61.0,219.0
21.0,M,173.6,74.7,18.7,74.0,126.0,44.0,24.5,48.0,199.0
47.0,F,161.2,63.0,28.8,77.0,132.0,24.7,11.4,21.0,156.0
26.0,M,171.8,69.7,16.7,60.0,113.0,46.2,16.2,49.0,228.0
35.0,M,181.5,76.7,22.4,99.0,160.0,46.8,7.4,54.0,192.0
58.0,F,160.1,64.6,31.3,94.0,154.0,20.5,21.5,20.0,134.0
25.0,M,179.7,79.0,14.8,98.0,149.0,53.9,17.2,58.0,220.0
21.0,M,172.1,64.8,17.5,73.0,124.0,37.4,13.7,55.0,220.0
42.0,F,154.2,51.6,20.5,78.0,142.0,26.6,17.5,24.0,153.0
61.0,M,171.5,71.0,17.7,86.0,158.0,39.9,14.5,33.0,178.0
23.0,M,181.0,69.4,10.0,79.0,144.0,45.7,3.8,52.0,252.0
25.0,M,170.6,66.5,14.7,86.0,140.0,49.4,19.0,57.0,263.0
28.0,M,175.5,68.4,20.2,70.0,120.0,35.5,13.6,50.0,214.0
34.0,M,180.8,75.26,9.2,95.0,154.0,49.7,24.5,55.0,235.0
28.0,M,187.2,100.6,23.6,87.0,137.0,47.8,22.0,45.0,221.0
21.0,M,178.9,69.44,23.1,65.0,112.0,37.1,13.7,39.0,195.0
62.0,F,156.0,47.0,25.9,69.0,121.0,20.5,20.3,24.0,126.0
24.0,M,171.2,90.6,29.9,82.0,144.0,57.3,18.3,52.0,227.0
21.0,F,171.5,52.5,22.7,74.0,120.0,32.8,20.7,41.0,185.0
59.0,M,169.4,65.4,25.6,83.0,130.0,41.0,19.1,27.0,195.0
30.0,F,166.2,55.1,30.7,88.0,134.0,25.4,20.3,42.0,143.0
39.0,M,175.9,73.5,25.1,89.0,134.0,29.7,13.1,20.0,161.0
30.0,M,177.0,74.8,21.0,76.0,129.0,45.1,5.7,55.0,214.0
23.0,M,172.0,72.4,21.4,75.0,133.0,46.3,22.8,42.0,212.0
64.0,M,165.1,67.8,24.2,99.0,152.0,34.7,17.1,19.0,196.0
22.0,M,179.9,74.1,16.0,76.0,135.0,36.1,13.1,21.0,212.0
62.0,M,170.0,72.7,22.5,95.0,145.0,42.5,20.2,46.0,199.0
33.0,M,167.6,65.3,11.6,72.0,132.0,58.1,20.5,58.0,265.0
22.0,F,170.6,68.1,28.9,87.0,120.0,33.4,22.9,42.0,201.0
22.0,M,171.8,72.6,24.3,80.0,156.0,29.4,18.5,43.0,195.0
24.0,M,173.0,71.0,11.0,79.0,139.0,49.2,20.6,50.0,254.0
38.0,F,163.6,54.0,19.9,73.0,124.0,26.0,24.3,47.0,160.0
21.0,M,172.7,109.7,35.0,96.0,145.0,43.5,-8.3,42.0,148.0
34.0,M,175.2,73.9,19.1,70.0,127.0,47.8,11.3,55.0,252.0
24.0,M,173.0,73.6,11.9,65.0,133.0,57.1,22.1,59.0,255.0
56.0,M,171.0,73.1,17.3,83.0,139.0,38.1,8.5,29.0,183.0
37.0,M,170.5,69.3,23.8,80.0,120.0,40.1,4.3,41.0,186.0
39.0,M,172.7,78.2,23.2,93.0,148.0,42.8,12.4,33.0,219.0
22.0,F,163.8,75.1,32.9,74.0,126.0,35.2,16.0,27.0,173.0
21.0,F,169.8,67.0,30.1,76.0,115.0,28.6,30.2,39.0,183.0
23.0,M,179.1,81.6,22.9,70.0,137.0,47.8,12.2,58.0,232.0
47.0,F,169.6,81.4,39.6,84.0,135.0,26.5,-10.0,11.0,128.0
45.0,F,162.1,55.0,27.4,59.0,94.0,25.9,14.6,25.0,146.0
63.0,F,159.3,60.9,31.6,76.0,131.0,23.4,13.4,19.0,104.0
40.0,F,162.4,64.3,33.7,83.0,119.0,23.0,10.9,35.0,121.0
61.0,M,174.6,70.0,19.0,69.0,129.0,41.4,17.9,48.0,211.0
30.0,M,191.8,91.0,15.5,79.0,131.0,53.7,16.4,53.0,248.0
26.0,F,156.0,50.7,30.1,75.0,126.0,24.6,16.6,31.0,116.0
38.0,F,166.5,58.2,27.2,56.0,126.0,33.3,20.9,40.0,162.0
42.0,M,168.7,68.5,27.7,91.0,156.0,36.5,10.2,44.0,203.0
27.0,M,176.5,70.0,15.1,85.0,139.0,65.3,20.5,51.0,219.0
60.0,F,156.2,60.7,36.2,97.0,151.0,23.5,20.7,10.0,109.0
25.0,M,172.0,64.5,22.9,62.0,96.0,37.3,-5.6,46.0,193.0
23.0,F,157.0,56.8,33.6,85.0,120.0,26.4,24.8,48.0,165.0
42.0,M,160.0,64.2,19.4,72.0,107.0,36.1,11.9,37.0,194.0
27.0,F,163.5,53.8,32.0,75.0,107.0,25.6,20.8,42.0,175.0
25.0,M,175.3,74.3,22.8,81.0,145.0,48.0,16.0,60.0,230.0
59.0,F,156.9,49.3,27.9,95.0,156.0,21.3,27.6,25.0,105.0
47.0,F,157.0,54.1,26.8,72.0,117.0,25.1,18.2,25.0,157.0
24.0,M,169.5,57.0,16.4,74.0,127.0,42.9,15.8,63.0,231.0
60.0,M,167.3,55.9,8.6,63.0,123.0,39.6,12.7,48.0,179.0
46.0,M,183.5,84.2,24.9,93.0,148.0,35.9,-3.1,31.0,226.0
64.0,F,146.1,57.7,40.4,68.0,121.0,19.3,9.2,0.0,75.0
27.0,F,160.7,54.6,26.2,89.0,145.0,23.1,29.5,48.0,187.0
63.0,M,167.9,67.1,21.1,87.0,148.0,34.3,13.2,31.0,199.0
24.0,M,175.0,68.0,20.5,88.0,121.0,40.3,12.4,48.0,219.0
39.0,M,169.4,74.3,17.8,75.0,135.0,47.9,16.9,57.0,234.0
34.0,M,176.4,89.8,16.8,93.0,133.0,54.7,23.5,60.0,232.0
24.0,M,175.2,88.98,22.5,86.0,148.0,50.0,14.5,50.0,221.0
26.0,M,170.0,55.7,10.8,65.0,111.0,43.0,18.7,53.0,226.0
56.0,M,178.0,71.9,17.6,76.0,133.0,29.6,4.9,41.0,175.0
62.0,M,169.7,87.6,32.8,99.0,148.0,30.4,-7.3,24.0,122.0
54.0,F,160.5,63.8,35.7,81.0,132.0,19.8,7.8,22.0,137.0
43.0,F,164.2,55.2,17.7,78.0,125.0,35.7,20.0,53.0,193.0
35.0,M,183.1,70.8,12.0,91.0,156.0,45.7,16.7,44.0,235.0
23.0,F,162.3,49.4,26.1,66.0,121.0,21.4,22.4,40.0,165.0
34.0,M,178.5,89.9,24.3,84.0,129.0,55.2,17.4,43.0,235.0
60.0,M,177.4,65.6,13.2,76.0,140.0,50.1,16.0,26.0,193.0
21.0,M,169.5,68.1,18.2,79.0,145.0,43.6,20.3,75.0,226.0
24.0,F,155.5,64.4,34.8,60.0,109.0,24.7,16.7,43.0,174.0
43.0,M,177.0,81.2,24.2,89.0,122.0,51.7,2.5,43.0,193.0
61.0,M,171.7,88.5,30.3,76.0,140.0,47.5,13.6,25.0,171.0
21.0,M,179.7,73.6,32.7,67.0,159.0,34.9,11.1,40.0,227.0
23.0,F,164.3,61.0,35.4,84.0,123.0,26.2,28.9,36.0,154.0
23.0,M,175.6,65.5,13.2,84.0,133.0,35.4,19.8,55.0,224.0
22.0,M,175.3,73.1,13.4,73.0,134.0,48.5,15.2,59.0,201.0
23.0,M,175.0,91.5,32.5,69.0,137.0,43.4,2.4,30.0,200.0
30.0,M,166.0,61.5,15.0,84.0,142.0,41.7,23.4,60.0,227.0
22.0,F,153.3,50.7,33.4,83.0,124.0,17.5,17.6,22.0,134.0
25.0,F,163.2,52.3,18.7,68.0,111.0,28.7,26.0,56.0,201.0
43.0,F,167.0,54.9,17.4,66.0,109.0,28.4,21.5,39.0,180.0
43.0,M,185.2,91.7,17.7,93.0,156.0,56.4,10.5,49.0,221.0
35.0,F,159.2,46.8,18.2,83.0,134.0,20.0,16.5,39.0,153.0
34.0,M,173.0,75.0,27.0,83.0,121.0,52.0,12.0,42.0,210.0
21.0,M,183.0,80.1,17.6,72.0,138.0,44.7,21.0,52.0,238.0
57.0,M,173.3,67.1,13.1,84.0,146.0,44.8,25.2,47.0,215.0
34.0,M,174.9,72.9,23.0,82.0,125.0,38.9,4.9,53.0,214.0
45.0,F,164.0,51.7,24.5,66.0,113.0,19.0,-14.3,12.0,150.0
24.0,M,166.8,70.0,13.0,81.0,134.0,50.4,16.7,60.0,244.0
24.0,M,169.9,58.8,13.7,77.0,117.0,36.9,11.3,52.0,202.0
26.0,M,169.8,82.12,37.2,111.0,167.0,42.3,9.2,28.0,185.0
49.0,M,170.0,66.2,18.0,82.0,130.0,39.5,20.0,39.0,156.0
23.0,F,165.3,82.3,41.5,79.0,127.0,28.3,14.3,2.0,138.0
64.0,M,162.0,75.02,30.6,95.0,154.0,30.1,9.0,44.0,170.0
27.0,M,165.5,59.3,12.2,70.0,127.0,40.9,16.1,39.0,229.0
37.0,M,175.0,76.3,18.6,80.0,120.0,42.0,18.0,46.0,240.0
41.0,M,170.2,85.4,21.3,89.0,130.0,49.1,13.4,42.0,225.0
24.0,F,156.7,56.8,33.5,85.0,129.0,25.1,22.2,46.0,190.0
62.0,F,153.3,54.9,30.4,83.0,157.0,21.3,25.0,19.0,121.0
47.0,M,171.9,73.2,17.9,81.0,145.0,47.8,14.7,50.0,193.0
22.0,F,162.2,60.4,27.1,74.0,115.0,34.9,22.6,37.0,148.0
23.0,F,155.9,47.6,24.2,80.0,112.0,22.5,22.1,34.0,183.0
23.0,M,174.0,92.7,34.0,80.0,130.0,40.6,-5.0,39.0,200.0
23.0,M,171.9,65.9,15.5,67.0,115.0,52.1,16.3,42.0,250.0
37.0,M,176.3,73.5,20.2,74.0,143.0,43.6,14.0,55.0,214.0
60.0,F,148.3,46.5,25.8,56.0,102.0,19.1,8.2,6.0,60.0
48.0,F,160.0,109.2,50.6,94.0,141.0,36.9,8.2,0.0,159.0
56.0,F,169.0,53.1,17.8,74.0,119.0,22.2,4.8,32.0,147.0
26.0,M,166.3,67.2,22.4,75.0,137.0,45.5,16.8,49.0,241.0
25.0,F,168.1,57.5,30.2,60.0,96.0,26.9,19.8,30.0,174.0
35.0,M,171.7,72.3,25.3,91.0,151.0,35.8,14.8,50.0,230.0
23.0,M,178.4,68.0,11.2,70.0,129.0,45.8,8.4,48.0,225.0
41.0,F,165.1,57.2,30.1,92.0,143.0,19.7,9.4,21.0,159.0
22.0,F,164.0,61.9,29.9,70.0,117.0,21.2,17.6,42.0,161.0
46.0,M,175.3,67.5,21.9,87.0,144.0,43.2,17.0,38.0,203.0
31.0,M,187.7,89.7,21.2,96.0,156.0,47.9,11.4,45.0,230.0
36.0,M,173.6,74.1,17.1,84.0,134.0,50.5,8.9,35.0,238.0
63.0,M,160.5,59.1,30.7,86.0,158.0,30.3,1.4,27.0,151.0
59.0,M,167.4,72.6,20.0,94.0,154.0,47.6,22.3,43.0,190.0
